acd14d1, 12-07-2015, 1, 4.19
acd14d1, 12-07-2015, 2, 4.21
acd14d1, 12-07-2015, 4, 3.30
acd14d1, 12-07-2015, 8, 3.29
acd14d1, 12-07-2015, 16, 3.24
acd14d1, 12-07-2015, 32, 3.32
acd14d1, 12-07-2015, 64, 3.28
acd14d1, 12-07-2015, 128, 3.40
acd14d1, 12-07-2015, 256, 3.50
acd14d1, 12-07-2015, 512, 3.66
acd14d1, 12-07-2015, 1024, 4.19
acd14d1, 12-07-2015, 2048, 4.86
acd14d1, 12-07-2015, 4096, 6.13
acd14d1, 12-07-2015, 8192, 9.18
acd14d1, 12-07-2015, 16384, 14.17
acd14d1, 12-07-2015, 32768, 24.66
acd14d1, 12-07-2015, 65536, 45.96
acd14d1, 12-07-2015, 131072, 88.20
acd14d1, 12-07-2015, 262144, 172.73
acd14d1, 12-07-2015, 524288, 343.28
acd14d1, 12-07-2015, 1048576, 686.28
acd14d1, 12-07-2015, 2097152, 1364.70
acd14d1, 12-07-2015, 4194304, 2770.38
acd14d1, 13-07-2015, 1, 3.24
acd14d1, 13-07-2015, 2, 3.24
acd14d1, 13-07-2015, 4, 2.38
acd14d1, 13-07-2015, 8, 2.36
acd14d1, 13-07-2015, 16, 2.36
acd14d1, 13-07-2015, 32, 2.37
acd14d1, 13-07-2015, 64, 2.39
acd14d1, 13-07-2015, 128, 2.42
acd14d1, 13-07-2015, 256, 2.45
acd14d1, 13-07-2015, 512, 2.48
acd14d1, 13-07-2015, 1024, 2.91
acd14d1, 13-07-2015, 2048, 3.58
acd14d1, 13-07-2015, 4096, 4.87
acd14d1, 13-07-2015, 8192, 7.47
acd14d1, 13-07-2015, 16384, 12.69
acd14d1, 13-07-2015, 32768, 23.10
acd14d1, 13-07-2015, 65536, 44.00
acd14d1, 13-07-2015, 131072, 85.38
acd14d1, 13-07-2015, 262144, 168.52
acd14d1, 13-07-2015, 524288, 334.84
acd14d1, 13-07-2015, 1048576, 674.65
acd14d1, 13-07-2015, 2097152, 1347.10
acd14d1, 13-07-2015, 4194304, 2681.59
0e081a9, 14-07-2015, 1, 3.27
0e081a9, 14-07-2015, 2, 3.27
0e081a9, 14-07-2015, 4, 2.40
0e081a9, 14-07-2015, 8, 2.39
0e081a9, 14-07-2015, 16, 2.40
0e081a9, 14-07-2015, 32, 2.42
0e081a9, 14-07-2015, 64, 2.47
0e081a9, 14-07-2015, 128, 2.47
0e081a9, 14-07-2015, 256, 2.49
0e081a9, 14-07-2015, 512, 2.53
0e081a9, 14-07-2015, 1024, 2.93
