acd14d1, 12-07-2015, 1, 4.19
acd14d1, 12-07-2015, 2, 4.21
acd14d1, 12-07-2015, 4, 3.30
acd14d1, 12-07-2015, 8, 3.29
acd14d1, 12-07-2015, 16, 3.24
acd14d1, 12-07-2015, 32, 3.32
acd14d1, 12-07-2015, 64, 3.28
acd14d1, 12-07-2015, 128, 3.40
acd14d1, 12-07-2015, 256, 3.50
acd14d1, 12-07-2015, 512, 3.66
acd14d1, 12-07-2015, 1024, 4.19
acd14d1, 12-07-2015, 2048, 4.86
acd14d1, 12-07-2015, 4096, 6.13
acd14d1, 12-07-2015, 8192, 9.18
acd14d1, 12-07-2015, 16384, 14.17
acd14d1, 12-07-2015, 32768, 24.66
acd14d1, 12-07-2015, 65536, 45.96
acd14d1, 12-07-2015, 131072, 88.20
acd14d1, 12-07-2015, 262144, 172.73
acd14d1, 12-07-2015, 524288, 343.28
acd14d1, 12-07-2015, 1048576, 686.28
acd14d1, 12-07-2015, 2097152, 1364.70
acd14d1, 12-07-2015, 4194304, 2770.38
0e081a9, 14-07-2015, 1, 3.27
0e081a9, 14-07-2015, 2, 3.27
0e081a9, 14-07-2015, 4, 2.40
0e081a9, 14-07-2015, 8, 2.39
0e081a9, 14-07-2015, 16, 2.40
0e081a9, 14-07-2015, 32, 2.42
0e081a9, 14-07-2015, 64, 2.47
0e081a9, 14-07-2015, 128, 2.47
0e081a9, 14-07-2015, 256, 2.49
0e081a9, 14-07-2015, 512, 2.53
0e081a9, 14-07-2015, 1024, 2.93
0e081a9, 14-07-2015, 2048, 3.65
0e081a9, 14-07-2015, 4096, 4.96
0e081a9, 14-07-2015, 8192, 7.62
0e081a9, 14-07-2015, 16384, 12.93
0e081a9, 14-07-2015, 32768, 23.45
0e081a9, 14-07-2015, 65536, 44.74
0e081a9, 14-07-2015, 131072, 87.07
0e081a9, 14-07-2015, 262144, 172.41
0e081a9, 14-07-2015, 524288, 341.36
0e081a9, 14-07-2015, 1048576, 681.54
0e081a9, 14-07-2015, 2097152, 1362.29
0e081a9, 14-07-2015, 4194304, 2724.32
99df208, 15-07-2015, 1, 3.45
99df208, 15-07-2015, 2, 3.45
99df208, 15-07-2015, 4, 2.59
99df208, 15-07-2015, 8, 2.59
99df208, 15-07-2015, 16, 2.60
99df208, 15-07-2015, 32, 2.59
99df208, 15-07-2015, 64, 2.60
99df208, 15-07-2015, 128, 2.66
99df208, 15-07-2015, 256, 2.74
99df208, 15-07-2015, 512, 2.85
99df208, 15-07-2015, 1024, 3.29
99df208, 15-07-2015, 2048, 3.99
