, 08-06-2015, 30, 1, 1.8649383,1.8439189,1.8509196,1.8463226,1.8954762
, 08-06-2015, 30, 2, 1.8409606,1.8433238,1.8423824,1.9286237,1.8441765
8b4137f, 08-06-2015, 30, 4, 1.8453583,1.8511838,1.8453478,1.8393790,1.8861577
, 08-06-2015, 30, 8, 1.8402630,1.8941768,1.8413388,1.8450544,1.8444742
, 08-06-2015, 30, 16, 1.8413040,1.8388207,1.8395217,1.8400946,1.8433416
, 08-06-2015, 35, 1, 20.4272932,20.4606281,20.4717216,20.4883125,20.4788794
, 08-06-2015, 35, 2, 20.4643088,20.4841102,20.4881478,20.4524379,20.4998869
8b4137f, 08-06-2015, 35, 4, 20.4234750,20.4218617,20.4605298,20.4360929,20.4352818
, 08-06-2015, 35, 8, 20.4128680,20.4527595,20.3999732,20.3649936,20.3718072
, 08-06-2015, 35, 16, 20.4040739,20.4646597,20.4561403,20.4720054,20.4222049
, 08-06-2015, 37, 1, 53.4447553,53.4959600,53.5885105,53.5402305,53.5036241
, 08-06-2015, 37, 2, 53.5610261,53.6284919,53.5411007,53.5729908,53.4963725
8b4137f, 08-06-2015, 37, 4, 53.5282509,53.4805507,53.5283352,53.4351895,53.4269357
, 08-06-2015, 37, 8, 53.4959200,53.5546101,53.5551326,53.4890847,53.5114530
, 08-06-2015, 37, 16, 53.4758158,53.5007412,53.5413607,53.5001480,53.4625352
