04-06-2015, 30, 1, 1.8186153,1.8191711,1.8133159,1.8668152,1.8185154
04-06-2015, 30, 2, 1.8110190,1.8436950,1.8026248,1.8146705,1.8141193
04-06-2015, 30, 4, 1.8099145,1.8139527,1.8129397,1.8091503,1.8162811
04-06-2015, 30, 8, 1.8124774,1.8432551,1.8202236,1.8174931,1.8231192
04-06-2015, 30, 16, 1.8122591,1.8149514,1.8123728,1.8183432,1.8121722
04-06-2015, 35, 1, 20.1376042,20.1140898,20.1191842,20.1549228,20.1140585
04-06-2015, 35, 2, 20.0969028,20.0706598,20.0743948,20.0928225,20.1143194
04-06-2015, 35, 4, 20.1545759,20.1319163,20.1536118,20.1757469,20.1382285
04-06-2015, 35, 8, 20.1161467,20.1275921,20.1018886,20.1204781,20.1069320
04-06-2015, 35, 16, 20.1361672,20.1215347,20.1225068,20.1363225,20.1378742
04-06-2015, 37, 1, 52.6587295,52.6792302,52.6958338,52.7065953,52.7451896
04-06-2015, 37, 2, 52.6392313,52.7062310,52.6490375,52.6762266,52.6454067
04-06-2015, 37, 4, 52.7314378,52.6878112,52.7455759,52.7008357,52.6696146
04-06-2015, 37, 8, 52.7373165,52.6201520,52.6908200,52.7259357,52.7522982
04-06-2015, 37, 16, 52.7960145,52.7073443,52.6895858,52.6882715,52.6294953
