8b4137f, 08-06-2015, 30, 1, 1.8471051,1.8389725,1.8455751,1.8437428,1.8449900
8b4137f, 08-06-2015, 30, 2, 1.8491470,1.8391881,1.8498630,1.8457774,1.8517954
8b4137f, 08-06-2015, 30, 4, 1.8530639,1.8470857,1.8447786,1.8430155,1.8439398
8b4137f, 08-06-2015, 30, 8, 1.8489198,1.9022978,1.8438590,1.8524611,1.8387472
8b4137f, 08-06-2015, 30, 16, 1.8482650,1.8398539,1.8470364,1.8723325,1.8445359
8b4137f, 08-06-2015, 35, 1, 20.4619021,20.4137278,20.4315880,20.4046710,20.4457119
8b4137f, 08-06-2015, 35, 2, 20.4454518,20.4218856,20.4549806,20.4357944,20.4440910
8b4137f, 08-06-2015, 35, 4, 20.3772328,20.4476310,20.4038160,20.4565512,20.4452629
8b4137f, 08-06-2015, 35, 8, 20.4047913,20.4207451,20.4231576,20.3779977,20.4450794
8b4137f, 08-06-2015, 35, 16, 20.4472316,20.4304242,20.4570686,20.4415618,20.4583262
8b4137f, 08-06-2015, 37, 1, 53.4348872,53.6018290,53.4577454,53.5713697,53.4732174
8b4137f, 08-06-2015, 37, 2, 53.5743521,53.4673821,53.5633821,53.5829708,53.4583814
8b4137f, 08-06-2015, 37, 4, 53.5689925,53.6403704,53.5197993,53.4861324,53.4754140
8b4137f, 08-06-2015, 37, 8, 53.4995970,53.4986643,53.5392870,53.4846227,53.4051931
8b4137f, 08-06-2015, 37, 16, 53.4657927,53.5009404,53.4025433,53.4986138,53.4557985
8b4137f, 08-06-2015, 30, 1, 1.8416519,1.8414082,1.8453030,1.8393461,1.8413448
8b4137f, 08-06-2015, 30, 2, 1.8414132,1.8665620,1.8413252,1.8432281,1.8469595
8b4137f, 08-06-2015, 30, 4, 1.8437471,1.8446444,1.8722423,1.8441383,1.8409074
8b4137f, 08-06-2015, 30, 8, 1.8441816,1.8406887,1.8503276,1.8397829,1.8439104
8b4137f, 08-06-2015, 30, 16, 1.8425483,1.8711049,1.8431138,1.8454147,1.8437471
8b4137f, 08-06-2015, 35, 1, 20.3889896,20.3973583,20.4356699,20.4244757,20.4215903
8b4137f, 08-06-2015, 35, 2, 20.4803520,20.4600899,20.4400649,20.4703375,20.4953491
8b4137f, 08-06-2015, 35, 4, 20.4525852,20.4049173,20.4281629,20.4283780,20.4470649
8b4137f, 08-06-2015, 35, 8, 20.4298460,20.4180850,20.4256398,20.3818927,20.5009685
8b4137f, 08-06-2015, 35, 16, 20.4076006,20.4285150,20.4379526,20.4331367,20.5094858
8b4137f, 08-06-2015, 37, 1, 53.4105306,53.3809046,53.4360359,53.5025494,53.3822265
8b4137f, 08-06-2015, 37, 2, 53.5818445,53.5831953,53.5858638,53.6182562,53.5506593
8b4137f, 08-06-2015, 37, 4, 53.4585048,53.4527220,53.4968593,53.4535529,53.4431143
8b4137f, 08-06-2015, 37, 8, 53.4140196,53.4996298,53.4259695,53.3962607,53.4315503
8b4137f, 08-06-2015, 37, 16, 53.5937929,53.5137484,53.4360320,53.5184973,53.4907263
