04-06-2015, 30, 1, 1.8186153,1.8191711,1.8133159,1.8668152,1.8185154
04-06-2015, 30, 2, 1.8110190,1.8436950,1.8026248,1.8146705,1.8141193
04-06-2015, 30, 4, 1.8099145,1.8139527,1.8129397,1.8091503,1.8162811
04-06-2015, 30, 8, 1.8124774,1.8432551,1.8202236,1.8174931,1.8231192
04-06-2015, 30, 16, 1.8122591,1.8149514,1.8123728,1.8183432,1.8121722
04-06-2015, 35, 1, 20.1376042,20.1140898,20.1191842,20.1549228,20.1140585
04-06-2015, 35, 2, 20.0969028,20.0706598,20.0743948,20.0928225,20.1143194
04-06-2015, 35, 4, 20.1545759,20.1319163,20.1536118,20.1757469,20.1382285
04-06-2015, 35, 8, 20.1161467,20.1275921,20.1018886,20.1204781,20.1069320
04-06-2015, 35, 16, 20.1361672,20.1215347,20.1225068,20.1363225,20.1378742
04-06-2015, 37, 1, 52.6587295,52.6792302,52.6958338,52.7065953,52.7451896
04-06-2015, 37, 2, 52.6392313,52.7062310,52.6490375,52.6762266,52.6454067
04-06-2015, 37, 4, 52.7314378,52.6878112,52.7455759,52.7008357,52.6696146
04-06-2015, 37, 8, 52.7373165,52.6201520,52.6908200,52.7259357,52.7522982
04-06-2015, 37, 16, 52.7960145,52.7073443,52.6895858,52.6882715,52.6294953
05-06-2015, 30, 1, 1.8150238,1.8120461,1.8225928,1.8087372,1.8138495
05-06-2015, 30, 2, 1.8178379,1.8067117,1.8127044,1.8119185,1.8134658
05-06-2015, 30, 4, 1.8097788,1.8138024,1.8138876,1.8131831,1.8119039
05-06-2015, 30, 8, 1.8045218,1.8406620,1.8221951,1.8148775,1.8223750
05-06-2015, 30, 16, 1.8177291,1.8174733,1.8055117,1.8120100,1.8122229
05-06-2015, 35, 1, 20.1095049,20.1307707,20.1362181,20.1166776,20.1288281
05-06-2015, 35, 2, 20.1056836,20.1481663,20.1475968,20.1215349,20.1348567
05-06-2015, 35, 4, 20.1617479,20.1502633,20.1385151,20.1218964,20.1154204
05-06-2015, 35, 8, 20.0897847,20.0887939,20.0911288,20.0759062,20.0925048
05-06-2015, 35, 16, 20.1386812,20.1098716,20.1195369,20.1035909,20.1268927
05-06-2015, 37, 1, 52.6584610,52.6820121,52.6740026,52.7046284,52.7098391
05-06-2015, 37, 2, 52.6799646,52.7267926,52.6965273,52.6878798,52.6644507
05-06-2015, 37, 4, 52.6618808,52.6732852,52.6970495,52.6378145,52.7039354
05-06-2015, 37, 8, 52.7345252,52.7214477,52.7759798,52.7821968,52.7364523
05-06-2015, 37, 16, 52.6954396,52.6851464,52.6487222,52.7060180,52.6427144
