28-05-2015:20:07:46, 30, 1, 1.8024490
28-05-2015:20:18:39, 30, 2, 1.8172267
28-05-2015:20:18:41, 30, 4, 1.8012531
28-05-2015:20:21:23, 30, 8, 1.8046653
28-05-2015:20:02:29, 30, 16, 1.8047345
28-05-2015:20:07:46, 35, 1, 19.9891619
28-05-2015:20:18:39, 35, 2, 20.0419098
28-05-2015:20:18:41, 35, 4, 20.0399489
28-05-2015:20:21:23, 35, 8, 20.0211161
28-05-2015:20:02:29, 35, 16, 20.0340333
28-05-2015:20:07:46, 37, 1, 52.3659337
28-05-2015:20:18:39, 37, 2, 52.3556809
28-05-2015:20:18:41, 37, 4, 52.3901375
28-05-2015:20:21:23, 37, 8, 52.4671100
28-05-2015:20:02:29, 37, 16, 52.3969186
