07-06-2015, 30, 1, 1.8470815,1.8473492,1.8449060,1.8476792,1.8485442
07-06-2015, 30, 2, 1.8420499,1.8442021,1.8446036,1.8493615,1.8418586
07-06-2015, 30, 4, 1.8474042,1.8393372,1.8447570,1.8423833,1.8447704
07-06-2015, 30, 8, 1.8375905,1.8421792,1.8427405,1.8411313,1.8444091
07-06-2015, 30, 16, 1.8444959,1.8521135,1.8486505,1.8410961,1.8408017
07-06-2015, 35, 1, 20.3828733,20.3975538,20.4020294,20.4032776,20.3855309
07-06-2015, 35, 2, 20.3966424,20.4502406,20.4311227,20.4515560,20.4504953
07-06-2015, 35, 4, 20.4782515,20.4826449,20.4623211,20.4933174,20.4771533
07-06-2015, 35, 8, 20.4643182,20.4304558,20.4132784,20.4308992,20.4294499
07-06-2015, 35, 16, 20.5272650,20.4543005,20.4814835,20.4659333,20.4445604
07-06-2015, 37, 1, 53.4947427,53.4442424,53.5815830,53.4483990,53.5044534
07-06-2015, 37, 2, 53.6761915,53.4777211,53.4799748,53.4434862,53.4050793
07-06-2015, 37, 4, 53.6568540,53.6581116,53.4954551,53.5588676,53.5548352
07-06-2015, 37, 8, 53.4600423,53.4845621,53.5151394,53.4063138,53.5313925
07-06-2015, 37, 16, 53.7041968,53.5676493,53.5852116,53.4869450,53.5025854
