28-05-2015:12:34:08
edison_ugni, fib(30), 1, 1.8044375
edison_ugni, fib(30), 2, 1.8018878
edison_ugni, fib(30), 4, 1.8083349
edison_ugni, fib(30), 8, 1.8042869
edison_ugni, fib(30), 16, 1.8133199
edison_ugni, fib(35), 1, 20.0137829
edison_ugni, fib(35), 2, 20.0420091
edison_ugni, fib(35), 4, 19.9773424
edison_ugni, fib(35), 8, 20.0007139
edison_ugni, fib(35), 16, 19.9597976
edison_ugni, fib(37), 1, 52.3327240
edison_ugni, fib(37), 2, 52.4748805
edison_ugni, fib(37), 4, 52.3776728
edison_ugni, fib(37), 8, 52.4072906
edison_ugni, fib(37), 16, 52.3753833
