03-06-2015, 30, 1, 1.8144724
03-06-2015, 30, 1, 1.8150736
03-06-2015, 30, 1, 1.8157394
03-06-2015, 30, 1, 1.8213170
03-06-2015, 30, 1, 1.8662438
03-06-2015, 30, 2, 1.8118080
03-06-2015, 30, 2, 1.8123223
03-06-2015, 30, 2, 1.8138371
03-06-2015, 30, 2, 1.8157839
03-06-2015, 30, 2, 1.8571705
03-06-2015, 30, 4, 1.8103819
03-06-2015, 30, 4, 1.8169784
03-06-2015, 30, 4, 1.8170917
03-06-2015, 30, 4, 1.8196807
03-06-2015, 30, 4, 1.8412090
03-06-2015, 30, 8, 1.8113540
03-06-2015, 30, 8, 1.8140676
03-06-2015, 30, 8, 1.8145754
03-06-2015, 30, 8, 1.8202657
03-06-2015, 30, 8, 1.8571892
03-06-2015, 30, 16, 1.7964622
03-06-2015, 30, 16, 1.7979347
03-06-2015, 30, 16, 1.7989477
03-06-2015, 30, 16, 1.7992058
03-06-2015, 30, 16, 1.7997159
03-06-2015, 35, 1, 20.0288606
03-06-2015, 35, 1, 20.1237184
03-06-2015, 35, 1, 20.1295487
03-06-2015, 35, 1, 20.1323859
03-06-2015, 35, 1, 20.1346204
03-06-2015, 35, 2, 20.0137299
03-06-2015, 35, 2, 20.0371995
03-06-2015, 35, 2, 20.0378548
03-06-2015, 35, 2, 20.0405716
03-06-2015, 35, 2, 20.1459947
03-06-2015, 35, 4, 20.0531708
03-06-2015, 35, 4, 20.0947054
03-06-2015, 35, 4, 20.1044468
03-06-2015, 35, 4, 20.1137966
03-06-2015, 35, 4, 20.1283806
03-06-2015, 35, 8, 20.0778986
03-06-2015, 35, 8, 20.1192735
03-06-2015, 35, 8, 20.1346438
03-06-2015, 35, 8, 20.1488846
03-06-2015, 35, 8, 20.1579989
03-06-2015, 35, 16, 19.9199203
03-06-2015, 35, 16, 19.9224846
03-06-2015, 35, 16, 19.9293297
03-06-2015, 35, 16, 19.9397309
03-06-2015, 35, 16, 19.9879728
03-06-2015, 37, 1, 52.5851559
03-06-2015, 37, 1, 52.6343114
03-06-2015, 37, 1, 52.6879061
03-06-2015, 37, 1, 52.7305450
03-06-2015, 37, 1, 52.8122667
03-06-2015, 37, 2, 52.4965911
03-06-2015, 37, 2, 52.5339257
03-06-2015, 37, 2, 52.5543054
03-06-2015, 37, 2, 52.6119291
03-06-2015, 37, 2, 52.6630483
03-06-2015, 37, 4, 52.5024817
03-06-2015, 37, 4, 52.5059271
03-06-2015, 37, 4, 52.5092321
03-06-2015, 37, 4, 52.5440278
03-06-2015, 37, 4, 52.5739491
03-06-2015, 37, 8, 52.5469467
03-06-2015, 37, 8, 52.5981549
03-06-2015, 37, 8, 52.6270015
03-06-2015, 37, 8, 52.6418416
03-06-2015, 37, 8, 52.7549168
03-06-2015, 37, 16, 52.2745757
03-06-2015, 37, 16, 52.2801475
03-06-2015, 37, 16, 52.3085199
03-06-2015, 37, 16, 52.3318742
03-06-2015, 37, 16, 52.3509451
