04-06-2015, 30, 1, 1.8008639
04-06-2015, 30, 1, 1.8015426
04-06-2015, 30, 1, 1.8032098
04-06-2015, 30, 1, 1.8040024
04-06-2015, 30, 1, 1.8734541
04-06-2015, 30, 2, 1.8027360
04-06-2015, 30, 2, 1.8047287
04-06-2015, 30, 2, 1.8050730
04-06-2015, 30, 2, 1.8059332
04-06-2015, 30, 2, 1.8062792
04-06-2015, 30, 4, 1.8022388
04-06-2015, 30, 4, 1.8051934
04-06-2015, 30, 4, 1.8100030
04-06-2015, 30, 4, 1.8105745
04-06-2015, 30, 4, 1.8135519
04-06-2015, 30, 8, 1.8070018
04-06-2015, 30, 8, 1.8081429
04-06-2015, 30, 8, 1.8090099
04-06-2015, 30, 8, 1.8091982
04-06-2015, 30, 8, 1.8110901
04-06-2015, 30, 16, 1.7975792
04-06-2015, 30, 16, 1.8020367
04-06-2015, 30, 16, 1.8033493
04-06-2015, 30, 16, 1.8079013
04-06-2015, 30, 16, 1.8275117
04-06-2015, 35, 1, 20.0174348
04-06-2015, 35, 1, 20.0189626
04-06-2015, 35, 1, 20.0192083
04-06-2015, 35, 1, 20.0648814
04-06-2015, 35, 1, 20.0856314
04-06-2015, 35, 2, 20.0170115
04-06-2015, 35, 2, 20.0252422
04-06-2015, 35, 2, 20.0272656
04-06-2015, 35, 2, 20.0405525
04-06-2015, 35, 2, 20.0525713
04-06-2015, 35, 4, 20.0178551
04-06-2015, 35, 4, 20.0227051
04-06-2015, 35, 4, 20.0261364
04-06-2015, 35, 4, 20.0293532
04-06-2015, 35, 4, 20.0493980
04-06-2015, 35, 8, 19.9741900
04-06-2015, 35, 8, 19.9782135
04-06-2015, 35, 8, 19.9853171
04-06-2015, 35, 8, 19.9919042
04-06-2015, 35, 8, 20.0017044
04-06-2015, 35, 16, 20.0098871
04-06-2015, 35, 16, 20.0153284
04-06-2015, 35, 16, 20.0234745
04-06-2015, 35, 16, 20.0503012
04-06-2015, 35, 16, 20.1583918
04-06-2015, 37, 1, 52.3763989
04-06-2015, 37, 1, 52.4297106
04-06-2015, 37, 1, 52.4326875
04-06-2015, 37, 1, 52.4448866
04-06-2015, 37, 1, 52.4874432
04-06-2015, 37, 2, 52.3851892
04-06-2015, 37, 2, 52.4255647
04-06-2015, 37, 2, 52.4315171
04-06-2015, 37, 2, 52.4335239
04-06-2015, 37, 2, 52.4667217
04-06-2015, 37, 4, 52.3654317
04-06-2015, 37, 4, 52.4265173
04-06-2015, 37, 4, 52.4268551
04-06-2015, 37, 4, 52.4449070
04-06-2015, 37, 4, 52.4806306
04-06-2015, 37, 8, 52.3654537
04-06-2015, 37, 8, 52.3954353
04-06-2015, 37, 8, 52.3976204
04-06-2015, 37, 8, 52.4144154
04-06-2015, 37, 8, 52.4807121
04-06-2015, 37, 16, 52.3125077
04-06-2015, 37, 16, 52.3561675
04-06-2015, 37, 16, 52.3907530
04-06-2015, 37, 16, 52.4488614
04-06-2015, 37, 16, 52.4930428
