b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 92026,92386,91111,92061,91754
b627a5c, 08-07-2015, 2,
b627a5c, 08-07-2015, 4,
b627a5c, 08-07-2015, 8,
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 95488,95152,96872,96332,96349
f326cd3, 12-07-2015, 2, 96244,96699,96877,96883,96122
f326cd3, 12-07-2015, 4, 95531,96382,97130,96288,97389
f326cd3, 12-07-2015, 8, 97361,96849,96343,95711,95580
f326cd3, 12-07-2015, 16, 96067,95996,96216,96288,96282
0e081a9, 14-07-2015, 1, 95979,96688,98118,95777,96766
0e081a9, 15-07-2015, 1, 95925,96034,95190,94376,94749
0e081a9, 16-07-2015, 1,
0e081a9, 14-07-2015, 2, 97141,96945,96604,97906,96604
0e081a9, 15-07-2015, 2, 97304,97678,97434,97821,97525
0e081a9, 16-07-2015, 2,
0e081a9, 14-07-2015, 4, 92096,91205,90346,91439,92738
0e081a9, 15-07-2015, 4, 94403,95493,94249,95749,95147
0e081a9, 16-07-2015, 4,
0e081a9, 14-07-2015, 8, 96354,97718,97769,97378,97451
0e081a9, 15-07-2015, 8, 83602,84358,84836,87527,91789
0e081a9, 16-07-2015, 8,
0e081a9, 15-07-2015, 16, 97929,96849,97656,97197,96766
0e081a9, 16-07-2015, 16,
acd14d1, 13-07-2015, 16,
a0c3c29, 17-07-2015, 1, 99740,99415,99657,99966,99174
a0c3c29, 17-07-2015, 2, 101037,100486,100934,100976,99906
a0c3c29, 17-07-2015, 4, 96510,97849,97650,97175,96321
a0c3c29, 17-07-2015, 8, 99556,100013,99900,99734,101226
a0c3c29, 17-07-2015, 16, 99168,99197,98597,99450,98916
5173daa, 21-07-2015, 1, 88933,88867,88660,88646,88848
5173daa, 21-07-2015, 2, 86933,87127,86423,87077,86884
5173daa, 21-07-2015, 4, 75754,82598,86839,86187,85962
5173daa, 21-07-2015, 8, 87259,87559,87400,88218,87765
5173daa, 21-07-2015, 16, 86610,86489,87055,86445,87005
e3bf4c1, 28-07-2015, 1, 118861,119462,119309,119089,118819
e3bf4c1, 28-07-2015, 2, 108717,108922,101896,102213,101037
e3bf4c1, 28-07-2015, 4, 118987,119923,118291,116711,119974
e3bf4c1, 28-07-2015, 8, 113806,115458,113344,113983,113590
e3bf4c1, 28-07-2015, 16, 117307,116186,116065,117102,115569
