f326cd3, 12-07-2015, 1, 95488,95152,96872,96332,96349
f326cd3, 12-07-2015, 2, 96244,96699,96877,96883,96122
f326cd3, 12-07-2015, 4, 95531,96382,97130,96288,97389
f326cd3, 12-07-2015, 8, 97361,96849,96343,95711,95580
f326cd3, 12-07-2015, 16, 96067,95996,96216,96288,96282
a0c3c29, 17-07-2015, 1, 99740,99415,99657,99966,99174
a0c3c29, 17-07-2015, 2, 101037,100486,100934,100976,99906
a0c3c29, 17-07-2015, 4, 96510,97849,97650,97175,96321
a0c3c29, 17-07-2015, 8, 99556,100013,99900,99734,101226
a0c3c29, 17-07-2015, 16, 99168,99197,98597,99450,98916
5173daa, 21-07-2015, 1, 88933,88867,88660,88646,88848
5173daa, 21-07-2015, 2, 86933,87127,86423,87077,86884
5173daa, 21-07-2015, 4, 75754,82598,86839,86187,85962
5173daa, 21-07-2015, 8, 87259,87559,87400,88218,87765
5173daa, 21-07-2015, 16, 86610,86489,87055,86445,87005
e3bf4c1, 28-07-2015, 1, 118861,119462,119309,119089,118819
e3bf4c1, 28-07-2015, 2, 108717,108922,101896,102213,101037
e3bf4c1, 28-07-2015, 4, 118987,119923,118291,116711,119974
e3bf4c1, 28-07-2015, 8, 113806,115458,113344,113983,113590
e3bf4c1, 28-07-2015, 16, 117307,116186,116065,117102,115569
d2fdca2, 02-08-2015, 1, 134336,135366,136578,131959,135508
d2fdca2, 02-08-2015, 2, 129294,125663,124868,124073,126937
d2fdca2, 02-08-2015, 4, 130542,130016,130016,131907,132146
d2fdca2, 02-08-2015, 8, 127651,124793,123616,130369,132417
d2fdca2, 02-08-2015, 16, 125100,124886,126154,127023,132042
f851440, 03-08-2015, 1, 136890,136778,136057,137338,135028
f851440, 03-08-2015, 2, 136678,137024,134057,136278,135991
f851440, 03-08-2015, 4, 133694,135760,136544,136834,135815
f851440, 03-08-2015, 8, 124896,123662,123289,124525,126107
f851440, 03-08-2015, 16, 135694,136645,137002,136567,134551
efad1f4, 04-08-2015, 1, 130786,130837,130359,131226,130258
efad1f4, 04-08-2015, 2, 129234,128012,128178,130633,130684
efad1f4, 04-08-2015, 4, 135497,135727,134100,135705,134941
efad1f4, 04-08-2015, 8, 134584,134541,136068,135333,134963
efad1f4, 04-08-2015, 16, 135661,134530,136090,134271,135837
974a2f4, 06-08-2015, 1, 133758,131700,133057,130329,133322
974a2f4, 06-08-2015, 2, 133079,132271,132396,131979,132931
974a2f4, 06-08-2015, 4, 133492,131052,131824,132459,133587
974a2f4, 06-08-2015, 8, 127283,120112,110719,113321,114598
974a2f4, 06-08-2015, 16, 114606,112080,112117,119700,117992
5b5bed6, 09-08-2015, 1, 121874,124710,124359,125512,125240
5b5bed6, 09-08-2015, 2, 130157,131813,131103,131113,130623
5b5bed6, 09-08-2015, 4, 130116,129384,130949,130339,130816
5b5bed6, 09-08-2015, 8, 132406,130816,131793,131865,131845
5b5bed6, 09-08-2015, 16, 127158,126860,123735,126031,126012
1e1238a, 11-08-2015, 1, 133057,133800,134411,134444,133672
1e1238a, 11-08-2015, 2, 130827,131969,133939,134963,133896
1e1238a, 11-08-2015, 4, 119402,123735,119080,118852,117975
1e1238a, 11-08-2015, 8, 135148,132805,133790,131865,133790
1e1238a, 11-08-2015, 16, 109799,108668,108823,108429,98026
5f94396, 14-08-2015, 1, 103742,105743,107278,108661,108429
5f94396, 14-08-2015, 2, 108352,109312,108844,110246,120405
5f94396, 14-08-2015, 4, 119114,120120,117307,117446,115331
5f94396, 14-08-2015, 8, 118827,113168,115252,114857,113100
5f94396, 14-08-2015, 16, 121363,122596,121039,118166,119368
6261a17, 15-08-2015, 1, 123817,124303,123717,124636,124858
6261a17, 15-08-2015, 2, 126163,126173,126401,126258,125540
6261a17, 15-08-2015, 4, 98957,98620,98545,100722,101299
6261a17, 15-08-2015, 8, 105950,112170,109333,104903,104148
6261a17, 15-08-2015, 16, 85883,98296,88933,91900,108957
081ce4e, 20-08-2015, 1, 118299,108513,109284,109462,109993
081ce4e, 20-08-2015, 2, 119453,122265,123863,120873,121231
081ce4e, 20-08-2015, 4, 125119,126126,124626,124432,126182
081ce4e, 20-08-2015, 8, 119760,122739,123462,122560,122034
081ce4e, 20-08-2015, 16, 125017,125400,125035,125194,125026
f565790, 22-08-2015, 1, 124257,124460,124784,125653,125644
f565790, 22-08-2015, 2, 117826,115673,116403,115110,116931
f565790, 22-08-2015, 4, 118508,118091,117323,118008,116996
f565790, 22-08-2015, 8, 123235,124608,124571,123226,122937
f565790, 22-08-2015, 16, 123835,123890,123271,122578,124571
3cbff1b, 26-08-2015, 1, 124756,124257,124046,123589,124951
3cbff1b, 26-08-2015, 2, 77087,104871,111551,111402,114247
3cbff1b, 26-08-2015, 4, 106936,101342,106644,104786,101281
3cbff1b, 26-08-2015, 8, 88905,87386,95766,99368,84465
3cbff1b, 26-08-2015, 16, 125297,122542,123534,124728,124747
