f326cd3, 12-07-2015, 1, 666821,665763,667617,666821,668415
f326cd3, 12-07-2015, 2, 661301,663131,663131,662346,662084
f326cd3, 12-07-2015, 4, 688437,685064,689569,687591,689569
f326cd3, 12-07-2015, 8, 689286,688437,689286,687873,687591
f326cd3, 12-07-2015, 16, 646023,641822,645029,656643,653828
0e081a9, 15-07-2015, 1, 685344,686746,687309,686465,686746
0e081a9, 15-07-2015, 2, 605239,611192,606990,606771,602846
0e081a9, 15-07-2015, 4, 687028,685624,685624,689286,688720
0e081a9, 15-07-2015, 8, 688155,687309,687591,687028,686465
0e081a9, 15-07-2015, 16, 688720,683111,686465,688437,686746
5173daa, 21-07-2015, 1, 585184,582745,581533,580527,580125
5173daa, 21-07-2015, 2, 580527,584776,582542,581734,583758
5173daa, 21-07-2015, 4, 593464,591998,589709,597054,597479
5173daa, 21-07-2015, 8, 593674,593044,593884,592625,596205
5173daa, 21-07-2015, 16, 611637,609416,612978,612084,610747
e3bf4c1, 28-07-2015, 1, 748315,746650,746650,748649,743671
e3bf4c1, 28-07-2015, 2, 713014,713317,714532,711804,718818
e3bf4c1, 28-07-2015, 4, 710899,713014,711804,712106,713317
e3bf4c1, 28-07-2015, 8, 712408,713317,718510,713620,710598
e3bf4c1, 28-07-2015, 16, 745323,747315,735520,744992,745323
f023fe3, 01-08-2015, 1, 1005226,1001625,1002822,1002223,1004624
f023fe3, 01-08-2015, 2, 1006432,1010676,1007036,1002822,1005226
f023fe3, 01-08-2015, 4, 1006432,1002223,1007036,1008246,1006432
f023fe3, 01-08-2015, 8, 920813,920308,921319,928971,916788
f023fe3, 01-08-2015, 16, 952169,953251,957604,953251,953793
d2fdca2, 02-08-2015, 1, 981124,982273,981124,979978,983424
d2fdca2, 02-08-2015, 2, 977693,978834,976555,977124,974853
d2fdca2, 02-08-2015, 4, 982848,987476,979978,981124,978834
d2fdca2, 02-08-2015, 8, 985157,982848,984001,984578,980550
d2fdca2, 02-08-2015, 16, 926918,924874,925895,923347,925895
f851440, 03-08-2015, 1, 954335,959246,952710,955422,959246
f851440, 03-08-2015, 2, 1012505,1001625,1003422,1001625,1008246
f851440, 03-08-2015, 4, 922839,906877,918293,910321,922332
f851440, 03-08-2015, 8, 957604,955967,955422,949475,957057
f851440, 03-08-2015, 16, 1005226,1007641,1008246,1004624,1002822
974a2f4, 06-08-2015, 1, 964208,951089,955967,960344,960894
974a2f4, 06-08-2015, 2, 995090,988640,995680,997456,996864
974a2f4, 06-08-2015, 4, 994500,993911,995680,995090,993322
974a2f4, 06-08-2015, 8, 986315,986315,989806,991561,991561
974a2f4, 06-08-2015, 16, 992735,996272,986315,996272,991561
34c9f42, 08-08-2015, 1, 946261,949475,944663,954335,950550
34c9f42, 08-08-2015, 2, 895740,895262,893831,890983,895262
34c9f42, 08-08-2015, 4, 945195,952169,946261,952169,943070
34c9f42, 08-08-2015, 8, 948401,944663,952169,940954,944663
34c9f42, 08-08-2015, 16, 897177,895262,892880,898138,896219
5b5bed6, 09-08-2015, 1, 911310,906387,905408,902972,904920
5b5bed6, 09-08-2015, 2, 897177,896698,894785,899101,897177
5b5bed6, 09-08-2015, 4, 873358,879309,893355,887214,891931
5b5bed6, 09-08-2015, 8, 889095,896698,890983,880232,890510
5b5bed6, 09-08-2015, 16, 905408,903945,904432,908350,898138
5b5bed6, 10-08-2015, 1, 893355,892405,890983,891931,898619
5b5bed6, 10-08-2015, 2, 900548,900065,902972,902486,901516
5b5bed6, 10-08-2015, 4, 938323,932068,938848,926918,936229
5b5bed6, 10-08-2015, 8, 935185,935185,938323,934664,928971
5b5bed6, 10-08-2015, 16, 935185,930001,933104,927943,931550
1e1238a, 11-08-2015, 1, 899583,897657,896698,900548,899101
1e1238a, 11-08-2015, 2, 894785,902001,894785,896698,903945
1e1238a, 11-08-2015, 4, 954879,953793,955967,952710,953251
1e1238a, 11-08-2015, 8, 955967,959246,955967,948401,953793
1e1238a, 11-08-2015, 16, 906877,903458,908350,908350,900065
5f94396, 14-08-2015, 1, 844349,844349,840542,844349,845626
5f94396, 14-08-2015, 2, 845626,832203,843924,840121,842653
5f94396, 14-08-2015, 4, 831378,840542,843076,838861,842230
5f94396, 14-08-2015, 8, 838861,832616,838023,835935,834272
5f94396, 14-08-2015, 16, 845626,844774,843076,832616,843076
6261a17, 15-08-2015, 1, 820402,823220,824028,822413,821607
6261a17, 15-08-2015, 2, 824028,824028,822010,822413,822010
6261a17, 15-08-2015, 4, 811670,812063,813244,812063,799677
6261a17, 15-08-2015, 8, 822816,824433,820803,821205,821607
6261a17, 15-08-2015, 16, 844774,845626,844774,843924,843924
6261a17, 16-08-2015, 1, 842230,842230,841807,841385,843500
6261a17, 16-08-2015, 2, 814824,826464,803122,824433,824028
6261a17, 16-08-2015, 4, 823220,824433,824433,820001,821607
6261a17, 16-08-2015, 8, 820402,816807,804663,820001,823624
6261a17, 16-08-2015, 16, 820402,820803,817603,817205,820001
