f326cd3, 12-07-2015, 1, 666821,665763,667617,666821,668415
f326cd3, 12-07-2015, 2, 661301,663131,663131,662346,662084
f326cd3, 12-07-2015, 4, 688437,685064,689569,687591,689569
f326cd3, 12-07-2015, 8, 689286,688437,689286,687873,687591
f326cd3, 12-07-2015, 16, 646023,641822,645029,656643,653828
0e081a9, 15-07-2015, 1, 685344,686746,687309,686465,686746
0e081a9, 15-07-2015, 2, 605239,611192,606990,606771,602846
0e081a9, 15-07-2015, 4, 687028,685624,685624,689286,688720
0e081a9, 15-07-2015, 8, 688155,687309,687591,687028,686465
0e081a9, 15-07-2015, 16, 688720,683111,686465,688437,686746
5173daa, 21-07-2015, 1, 585184,582745,581533,580527,580125
5173daa, 21-07-2015, 2, 580527,584776,582542,581734,583758
5173daa, 21-07-2015, 4, 593464,591998,589709,597054,597479
5173daa, 21-07-2015, 8, 593674,593044,593884,592625,596205
5173daa, 21-07-2015, 16, 611637,609416,612978,612084,610747
