b627a5c, 07-07-2015, 1, 589709,588468,590124,588055,588468
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 08-07-2015, 2, 583962,577728,576933,581936,582745
b627a5c, 08-07-2015, 4,
b627a5c, 08-07-2015, 4, 687028,682278,687591,682556,686746
b627a5c, 07-07-2015, 8, 681724,682001,678965,677320,683390
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 683390,686746,682001,685064,686746
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 666821,665763,667617,666821,668415
f326cd3, 12-07-2015, 2, 661301,663131,663131,662346,662084
f326cd3, 12-07-2015, 4, 688437,685064,689569,687591,689569
f326cd3, 12-07-2015, 8, 689286,688437,689286,687873,687591
f326cd3, 12-07-2015, 16, 646023,641822,645029,656643,653828
0e081a9, 14-07-2015, 1, 661823,662084,659741,661301,658705
0e081a9, 15-07-2015, 1, 685344,686746,687309,686465,686746
0e081a9, 16-07-2015, 1,
0e081a9, 13-07-2015, 2, 660001,662084,658446,660520,660001
0e081a9, 14-07-2015, 2, 688155,689286,686746,680894,686185
0e081a9, 15-07-2015, 2, 605239,611192,606990,606771,602846
0e081a9, 16-07-2015, 2,
0e081a9, 14-07-2015, 4, 680894,685344,683668,687028,684505
0e081a9, 15-07-2015, 4, 687028,685624,685624,689286,688720
0e081a9, 16-07-2015, 4,
0e081a9, 13-07-2015, 8, 660780,658705,661562,657414,660001
0e081a9, 14-07-2015, 8, 689286,684226,687873,686746,687591
0e081a9, 15-07-2015, 8, 688155,687309,687591,687028,686465
0e081a9, 16-07-2015, 8,
0e081a9, 13-07-2015, 16, 661823,659482,662607,661301,663918
0e081a9, 14-07-2015, 16, 687028,686465,686465,685904,688437
0e081a9, 15-07-2015, 16, 688720,683111,686465,688437,686746
0e081a9, 16-07-2015, 16,
