b627a5c, 07-07-2015, 1, 145902,139833,137914,146898,156562
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 163393,164096,164080,162996,163060
b627a5c, 07-07-2015, 4, 164000,164660,162949,163568,165146
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 164000,163824,162696,164919,164579
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 141163,149530,152465,153722,145572
b627a5c, 07-07-2015, 16, 154117,148879,157134,157503,155445
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 167890,165996,167521,164612,164338
f326cd3, 12-07-2015, 2, 167923,167605,165065,167387,167054
f326cd3, 12-07-2015, 4, 166639,167856,164080,165228,163664
f326cd3, 12-07-2015, 8, 160563,163760,164984,168632,167906
f326cd3, 12-07-2015, 16, 167137,166738,166622,167270,165211
