f326cd3, 12-07-2015, 1, 167890,165996,167521,164612,164338
f326cd3, 12-07-2015, 2, 167923,167605,165065,167387,167054
f326cd3, 12-07-2015, 4, 166639,167856,164080,165228,163664
f326cd3, 12-07-2015, 8, 160563,163760,164984,168632,167906
f326cd3, 12-07-2015, 16, 167137,166738,166622,167270,165211
0e081a9, 15-07-2015, 1, 158845,160317,147570,148379,142700
0e081a9, 15-07-2015, 2, 162712,167571,165914,165865,166358
0e081a9, 15-07-2015, 4, 142688,143899,145787,150874,156548
0e081a9, 15-07-2015, 8, 159661,159813,161335,159798,157164
0e081a9, 15-07-2015, 16, 164273,164048,163234,162507,165130
a0c3c29, 17-07-2015, 1, 162664,162759,162664,161506,162067
a0c3c29, 17-07-2015, 2, 164725,163712,164354,164499,164145
a0c3c29, 17-07-2015, 4, 163218,164547,163968,161475,163968
a0c3c29, 17-07-2015, 8, 163760,164692,163856,165260,165374
a0c3c29, 17-07-2015, 16, 162177,165537,168176,167772,167170
5173daa, 21-07-2015, 1, 146705,148353,149051,147895,147272
5173daa, 21-07-2015, 2, 142168,144469,141222,138769,137733
5173daa, 21-07-2015, 4, 145990,148616,146513,146054,147414
5173daa, 21-07-2015, 8, 146808,146834,148668,148392,147194
5173daa, 21-07-2015, 16, 143371,144134,143862,145902,145610
