b627a5c, 07-07-2015, 1, 145902,139833,137914,146898,156562
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 163393,164096,164080,162996,163060
b627a5c, 07-07-2015, 4, 164000,164660,162949,163568,165146
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 164000,163824,162696,164919,164579
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 141163,149530,152465,153722,145572
b627a5c, 07-07-2015, 16, 154117,148879,157134,157503,155445
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 167890,165996,167521,164612,164338
f326cd3, 12-07-2015, 2, 167923,167605,165065,167387,167054
f326cd3, 12-07-2015, 4, 166639,167856,164080,165228,163664
f326cd3, 12-07-2015, 8, 160563,163760,164984,168632,167906
f326cd3, 12-07-2015, 16, 167137,166738,166622,167270,165211
0e081a9, 13-07-2015, 1, 155806,156870,157223,156140,156242
0e081a9, 14-07-2015, 1, 96062,101391,100517,93031,98199
0e081a9, 15-07-2015, 1, 158845,160317,147570,148379,142700
0e081a9, 16-07-2015, 1,
0e081a9, 15-07-2015, 2, 162712,167571,165914,165865,166358
0e081a9, 16-07-2015, 2,
0e081a9, 13-07-2015, 4, 166738,165799,165570,167287,167521
0e081a9, 15-07-2015, 4, 142688,143899,145787,150874,156548
0e081a9, 16-07-2015, 4,
0e081a9, 13-07-2015, 8, 163473,168075,163409,161864,163600
0e081a9, 14-07-2015, 8, 165947,163298,165146,164806,167120
0e081a9, 15-07-2015, 8, 159661,159813,161335,159798,157164
0e081a9, 16-07-2015, 8,
0e081a9, 14-07-2015, 16, 140289,138746,141199,138517,136656
0e081a9, 15-07-2015, 16, 164273,164048,163234,162507,165130
0e081a9, 16-07-2015, 16,
