b627a5c, 07-07-2015, 2000000, 1, 1.1306275,1.1286648,1.1264257,1.1284138,1.1287746
b627a5c, 07-07-2015, 2000000, 2, 1.1255158,1.1262591,1.1282346,1.1600469,1.1314181
b627a5c, 07-07-2015, 2000000, 4, 1.1285403,1.1284814,1.1280390,1.1268936,1.1269425
b627a5c, 07-07-2015, 2000000, 8, 1.1272501,1.1295555,1.1332833,1.1340385,1.1299628
b627a5c, 07-07-2015, 2000000, 16, 1.1269590,1.1276174,1.1270424,1.1282730,1.1326681
b627a5c, 07-07-2015, 5000000, 1, 2.6205486,2.6011938,2.6006298,2.6223805,2.6179778
b627a5c, 07-07-2015, 5000000, 2, 2.6205532,2.6201390,2.6192880,2.6202052,2.6153937
b627a5c, 07-07-2015, 5000000, 4, 2.6007185,2.6556664,2.5991910,2.5983273,2.6222171
b627a5c, 07-07-2015, 5000000, 8, 2.6195370,2.6674430,2.6036223,2.6248338,2.6121917
b627a5c, 07-07-2015, 5000000, 16, 2.6259660,2.6169911,2.5994664,2.6004298,2.6209447
b627a5c, 07-07-2015, 10000000, 1, 5.4244630,5.4256112,5.4279964,5.4923284,5.4240400
b627a5c, 07-07-2015, 10000000, 2, 5.4256811,5.4258446,5.4613596,5.4217064,5.4614316
b627a5c, 07-07-2015, 10000000, 4, 5.4250289,5.4249070,5.4244449,5.4304895,5.4274233
b627a5c, 07-07-2015, 10000000, 8, 5.4251133,5.4281385,5.4249402,5.4293561,5.4686376
b627a5c, 07-07-2015, 10000000, 16, 5.4271074,5.4837287,5.4253620,5.4254049,5.4241356
