b627a5c, 07-07-2015, 2000000, 1, 1.2581699,1.2580959,1.2586939,1.2761954,1.2610165
b627a5c, 07-07-2015, 2000000, 2, 1.2578685,1.2547416,1.2560680,1.2559569,1.2582399
b627a5c, 07-07-2015, 2000000, 4, 1.2621833,1.2608962,1.2610031,1.2578706,1.2575230
b627a5c, 07-07-2015, 2000000, 8, 1.2584870,1.2613848,1.2580904,1.2580961,1.2611995
b627a5c, 07-07-2015, 2000000, 16, 1.2575350,1.2627833,1.2582191,1.2596500,1.2710473
b627a5c, 07-07-2015, 5000000, 1, 3.1432946,3.1450493,3.1412520,3.1415673,3.1440376
b627a5c, 07-07-2015, 5000000, 2, 3.1410931,3.1418669,3.1750679,3.1390808,3.1425647
b627a5c, 07-07-2015, 5000000, 4, 3.1461414,3.1396314,3.1393480,3.1413448,3.1422864
b627a5c, 07-07-2015, 5000000, 8, 3.1473904,3.1463476,3.1634095,3.1490646,3.1397642
b627a5c, 07-07-2015, 5000000, 16, 3.1421001,3.1428178,3.1395405,3.1411664,3.1753804
b627a5c, 07-07-2015, 10000000, 1, 6.2789751,6.2760138,6.2821083,6.2850203,6.2789549
b627a5c, 07-07-2015, 10000000, 2, 6.3112258,6.2755432,6.3144506,6.2779771,6.3172579
b627a5c, 07-07-2015, 10000000, 4, 6.3383986,6.2870461,6.3140185,6.2782261,6.3263727
b627a5c, 07-07-2015, 10000000, 8, 6.3206957,6.2763302,6.3293215,6.2840934,6.3164295
b627a5c, 07-07-2015, 10000000, 16, 6.2799669,6.3342571,6.2836607,6.2833763,6.2796427
