08-06-2015, 1, 11.32
08-06-2015, 2, 12.47
08-06-2015, 4, 10.66
08-06-2015, 8, 11.30
08-06-2015, 16, 11.62
08-06-2015, 32, 10.73
08-06-2015, 64, 12.34
08-06-2015, 128, 10.87
08-06-2015, 256, 12.78
08-06-2015, 512, 11.06
08-06-2015, 1024, 13.21
08-06-2015, 2048, 11.96
08-06-2015, 4096, 14.82
08-06-2015, 8192, 19.77
08-06-2015, 16384, 21.00
08-06-2015, 32768, 28.36
08-06-2015, 65536, 38.53
08-06-2015, 131072, 59.16
08-06-2015, 262144, 94.37
08-06-2015, 524288, 161.34
08-06-2015, 1048576, 530.77
08-06-2015, 2097152, 3935.14
08-06-2015, 4194304, 2742.31
08-06-2015, Application, 12953074 resources: utime ~6s, stime ~1s, Rss ~263544, inblocks ~17309, outblocks ~229
