8b4137f, 10-06-2015, 1, 14.58
8b4137f, 10-06-2015, 2, 11.87
8b4137f, 10-06-2015, 4, 12.82
8b4137f, 10-06-2015, 8, 13.04
8b4137f, 10-06-2015, 16, 13.18
8b4137f, 10-06-2015, 32, 12.66
8b4137f, 10-06-2015, 64, 12.56
8b4137f, 10-06-2015, 128, 13.93
8b4137f, 10-06-2015, 256, 15.07
8b4137f, 10-06-2015, 512, 13.78
8b4137f, 10-06-2015, 1024, 16.85
8b4137f, 10-06-2015, 2048, 19.19
8b4137f, 10-06-2015, 4096, 18.30
8b4137f, 10-06-2015, 8192, 28.99
8b4137f, 10-06-2015, 16384, 20.56
8b4137f, 10-06-2015, 32768, 28.21
8b4137f, 10-06-2015, 65536, 45.20
8b4137f, 10-06-2015, 131072, 92.85
8b4137f, 10-06-2015, 262144, 107.01
8b4137f, 10-06-2015, 524288, 163.21
8b4137f, 10-06-2015, 1048576, 576.64
8b4137f, 10-06-2015, 2097152, 3964.52
8b4137f, 10-06-2015, 4194304, 2822.74
