8b4137f, 10-06-2015, 1, 11.55
8b4137f, 10-06-2015, 2, 12.40
8b4137f, 10-06-2015, 4, 11.37
8b4137f, 10-06-2015, 8, 11.10
8b4137f, 10-06-2015, 16, 11.59
8b4137f, 10-06-2015, 32, 11.32
8b4137f, 10-06-2015, 64, 10.88
8b4137f, 10-06-2015, 128, 11.55
8b4137f, 10-06-2015, 256, 11.24
8b4137f, 10-06-2015, 512, 11.51
8b4137f, 10-06-2015, 1024, 11.84
8b4137f, 10-06-2015, 2048, 13.92
8b4137f, 10-06-2015, 4096, 14.66
8b4137f, 10-06-2015, 8192, 21.04
8b4137f, 10-06-2015, 16384, 20.90
8b4137f, 10-06-2015, 32768, 27.45
8b4137f, 10-06-2015, 65536, 39.49
8b4137f, 10-06-2015, 131072, 61.45
8b4137f, 10-06-2015, 262144, 95.27
8b4137f, 10-06-2015, 524288, 162.15
8b4137f, 10-06-2015, 1048576, 546.40
8b4137f, 10-06-2015, 2097152, 3986.59
8b4137f, 10-06-2015, 4194304, 2771.16
368a0e2, 11-06-2015, 1, 11.92
368a0e2, 11-06-2015, 2, 19.07
368a0e2, 11-06-2015, 4, 10.66
368a0e2, 11-06-2015, 8, 10.40
368a0e2, 11-06-2015, 16, 10.29
368a0e2, 11-06-2015, 32, 10.92
368a0e2, 11-06-2015, 64, 11.40
368a0e2, 11-06-2015, 128, 10.51
368a0e2, 11-06-2015, 256, 10.44
368a0e2, 11-06-2015, 512, 10.80
368a0e2, 11-06-2015, 1024, 13.21
368a0e2, 11-06-2015, 2048, 13.62
368a0e2, 11-06-2015, 4096, 15.00
368a0e2, 11-06-2015, 8192, 21.23
368a0e2, 11-06-2015, 16384, 28.31
368a0e2, 11-06-2015, 32768, 27.19
368a0e2, 11-06-2015, 65536, 53.16
368a0e2, 11-06-2015, 131072, 60.62
368a0e2, 11-06-2015, 262144, 96.67
368a0e2, 11-06-2015, 524288, 175.74
368a0e2, 11-06-2015, 1048576, 612.36
368a0e2, 11-06-2015, 2097152, 3949.79
368a0e2, 11-06-2015, 4194304, 3044.36
c1ee24b, 13-06-2015, 1, 15.70
c1ee24b, 13-06-2015, 2, 14.14
c1ee24b, 13-06-2015, 4, 13.86
c1ee24b, 13-06-2015, 8, 13.84
c1ee24b, 13-06-2015, 16, 16.10
c1ee24b, 13-06-2015, 32, 15.32
c1ee24b, 13-06-2015, 64, 10.73
c1ee24b, 13-06-2015, 128, 12.51
c1ee24b, 13-06-2015, 256, 13.90
c1ee24b, 13-06-2015, 512, 15.05
c1ee24b, 13-06-2015, 1024, 12.78
c1ee24b, 13-06-2015, 2048, 14.18
c1ee24b, 13-06-2015, 4096, 20.23
c1ee24b, 13-06-2015, 8192, 21.20
c1ee24b, 13-06-2015, 16384, 20.67
c1ee24b, 13-06-2015, 32768, 27.22
c1ee24b, 13-06-2015, 65536, 37.49
c1ee24b, 13-06-2015, 131072, 58.66
c1ee24b, 13-06-2015, 262144, 114.41
c1ee24b, 13-06-2015, 524288, 161.08
c1ee24b, 13-06-2015, 1048576, 565.19
c1ee24b, 13-06-2015, 2097152, 4515.21
c1ee24b, 13-06-2015, 4194304, 4326.68
