8b4137f, 10-06-2015, 1, 11.55
8b4137f, 10-06-2015, 2, 12.40
8b4137f, 10-06-2015, 4, 11.37
8b4137f, 10-06-2015, 8, 11.10
8b4137f, 10-06-2015, 16, 11.59
8b4137f, 10-06-2015, 32, 11.32
8b4137f, 10-06-2015, 64, 10.88
8b4137f, 10-06-2015, 128, 11.55
8b4137f, 10-06-2015, 256, 11.24
8b4137f, 10-06-2015, 512, 11.51
8b4137f, 10-06-2015, 1024, 11.84
8b4137f, 10-06-2015, 2048, 13.92
8b4137f, 10-06-2015, 4096, 14.66
8b4137f, 10-06-2015, 8192, 21.04
8b4137f, 10-06-2015, 16384, 20.90
8b4137f, 10-06-2015, 32768, 27.45
8b4137f, 10-06-2015, 65536, 39.49
8b4137f, 10-06-2015, 131072, 61.45
8b4137f, 10-06-2015, 262144, 95.27
8b4137f, 10-06-2015, 524288, 162.15
8b4137f, 10-06-2015, 1048576, 546.40
8b4137f, 10-06-2015, 2097152, 3986.59
8b4137f, 10-06-2015, 4194304, 2771.16
0c0e07e, 11-06-2015, 1, 10.03
0c0e07e, 11-06-2015, 2, 9.98
0c0e07e, 11-06-2015, 4, 9.97
0c0e07e, 11-06-2015, 8, 9.92
0c0e07e, 11-06-2015, 16, 9.92
0c0e07e, 11-06-2015, 32, 9.96
0c0e07e, 11-06-2015, 64, 10.00
0c0e07e, 11-06-2015, 128, 10.06
0c0e07e, 11-06-2015, 256, 10.13
0c0e07e, 11-06-2015, 512, 10.21
0c0e07e, 11-06-2015, 1024, 10.64
0c0e07e, 11-06-2015, 2048, 11.14
0c0e07e, 11-06-2015, 4096, 12.12
0c0e07e, 11-06-2015, 8192, 16.74
0c0e07e, 11-06-2015, 16384, 19.45
0c0e07e, 11-06-2015, 32768, 25.78
0c0e07e, 11-06-2015, 65536, 35.84
0c0e07e, 11-06-2015, 131072, 57.42
0c0e07e, 11-06-2015, 262144, 92.55
0c0e07e, 11-06-2015, 524288, 159.87
0c0e07e, 11-06-2015, 1048576, 534.83
0c0e07e, 11-06-2015, 2097152, 3965.08
0c0e07e, 11-06-2015, 4194304, 2734.46
