04-06-2015, 1, 5.79
04-06-2015, 2, 5.77
04-06-2015, 4, 5.75
04-06-2015, 8, 5.76
04-06-2015, 16, 5.75
04-06-2015, 32, 5.78
04-06-2015, 64, 5.85
04-06-2015, 128, 5.88
04-06-2015, 256, 6.01
04-06-2015, 512, 6.06
04-06-2015, 1024, 6.16
04-06-2015, 2048, 6.44
04-06-2015, 4096, 6.89
04-06-2015, 8192, 8.29
04-06-2015, 16384, 10.16
04-06-2015, 32768, 17.21
04-06-2015, 65536, 27.92
04-06-2015, 131072, 49.25
04-06-2015, 262144, 91.57
04-06-2015, 524288, 169.55
04-06-2015, 1048576, 499.67
04-06-2015, 2097152, 3447.91
04-06-2015, 4194304, 2496.30
04-06-2015, Application, 12888714 resources: utime ~3s, stime ~1s, Rss ~258304, inblocks ~235, outblocks ~95
05-06-2015, 1, 5.76
05-06-2015, 2, 5.77
05-06-2015, 4, 5.76
05-06-2015, 8, 5.77
05-06-2015, 16, 5.78
05-06-2015, 32, 5.81
05-06-2015, 64, 5.82
05-06-2015, 128, 5.92
05-06-2015, 256, 5.94
05-06-2015, 512, 6.05
05-06-2015, 1024, 6.12
05-06-2015, 2048, 6.45
05-06-2015, 4096, 6.93
05-06-2015, 8192, 8.34
05-06-2015, 16384, 10.66
05-06-2015, 32768, 16.40
05-06-2015, 65536, 27.60
05-06-2015, 131072, 49.92
05-06-2015, 262144, 92.09
05-06-2015, 524288, 169.64
05-06-2015, 1048576, 500.33
05-06-2015, 2097152, 3435.43
05-06-2015, 4194304, 2493.32
05-06-2015, Application, 12893120 resources: utime ~3s, stime ~1s, Rss ~258304, inblocks ~235, outblocks ~95
