8b4137f, 08-06-2015, 1, 10.21
8b4137f, 08-06-2015, 2, 10.13
8b4137f, 08-06-2015, 4, 10.07
8b4137f, 08-06-2015, 8, 10.00
8b4137f, 08-06-2015, 16, 10.01
8b4137f, 08-06-2015, 32, 10.06
8b4137f, 08-06-2015, 64, 10.12
8b4137f, 08-06-2015, 128, 10.09
8b4137f, 08-06-2015, 256, 10.18
8b4137f, 08-06-2015, 512, 10.32
8b4137f, 08-06-2015, 1024, 10.74
8b4137f, 08-06-2015, 2048, 11.14
8b4137f, 08-06-2015, 4096, 12.22
8b4137f, 08-06-2015, 8192, 17.16
8b4137f, 08-06-2015, 16384, 19.35
8b4137f, 08-06-2015, 32768, 26.68
8b4137f, 08-06-2015, 65536, 38.03
8b4137f, 08-06-2015, 131072, 58.10
8b4137f, 08-06-2015, 262144, 93.01
8b4137f, 08-06-2015, 524288, 160.39
8b4137f, 08-06-2015, 1048576, 524.33
8b4137f, 08-06-2015, 2097152, 3946.45
8b4137f, 08-06-2015, 4194304, 2739.35
