03-06-2015, 2000000, 1, 1.3735015
03-06-2015, 2000000, 2, 0.8585650
03-06-2015, 2000000, 4, 0.8531228
03-06-2015, 2000000, 8, 1.0899753
03-06-2015, 2000000, 16, 2.5896730
03-06-2015, 5000000, 1, 3.4333019
03-06-2015, 5000000, 2, 2.1943433
03-06-2015, 5000000, 4, 2.1082355
03-06-2015, 5000000, 8, 2.7091544
03-06-2015, 5000000, 16, 6.5460166
03-06-2015, 10000000, 1, 6.8694332
03-06-2015, 10000000, 2, 4.3193532
03-06-2015, 10000000, 4, 4.2172795
03-06-2015, 10000000, 8, 5.6196562
03-06-2015, 10000000, 16, 12.9972882
