8b4137f, 08-06-2015, 2000000, 1, 1.3539390,1.3534089,1.3539277,1.3564287,1.3535165
8b4137f, 08-06-2015, 2000000, 2, 0.8689059,1.0026118,0.8811334,0.8816861,0.8986742
8b4137f, 08-06-2015, 2000000, 4, 0.8792668,0.8798970,0.9512092,0.9497203,0.9577990
8b4137f, 08-06-2015, 2000000, 8, 1.1003416,1.0902235,1.0986020,1.1173197,1.1009632
8b4137f, 08-06-2015, 2000000, 16, 2.6147823,2.5213537,2.5064952,2.5750714,2.4581417
8b4137f, 08-06-2015, 5000000, 1, 3.3836456,3.3893524,3.3834564,3.3810243,3.3826732
8b4137f, 08-06-2015, 5000000, 2, 2.2066216,2.1736816,2.2144566,2.2331625,2.1872956
8b4137f, 08-06-2015, 5000000, 4, 2.3746669,2.4041782,2.4137089,2.4571804,2.1802701
8b4137f, 08-06-2015, 5000000, 8, 2.7236359,2.7565373,2.7847630,2.7513495,2.7382591
8b4137f, 08-06-2015, 5000000, 16, 6.2078086,6.5264508,6.4300219,6.4931550,6.2832021
8b4137f, 08-06-2015, 10000000, 1, 6.7667562,6.7626223,6.7870696,6.7639201,6.7662784
8b4137f, 08-06-2015, 10000000, 2, 4.3066409,4.3992597,4.4331860,4.3871632,4.8080283
8b4137f, 08-06-2015, 10000000, 4, 4.3299089,4.3713380,4.3166762,4.7121063,4.7886216
8b4137f, 08-06-2015, 10000000, 8, 5.4460342,5.4224574,5.5153457,5.4489561,5.6095571
8b4137f, 08-06-2015, 10000000, 16, 13.1217885,10.9273039,12.6811833,13.2474621,12.6535092
