8b4137f, 08-06-2015, 2000000, 1, 1.3534491,1.3539809,1.3534548,1.3564003,1.3543792
8b4137f, 08-06-2015, 2000000, 2, 0.8918733,0.8886631,0.8958758,0.8849733,0.8849171
8b4137f, 08-06-2015, 2000000, 4, 0.8627301,0.9658306,0.8733879,0.8661199,0.8752573
8b4137f, 08-06-2015, 2000000, 8, 1.1005289,1.1073979,1.1074476,1.0911829,1.0837163
8b4137f, 08-06-2015, 2000000, 16, 2.5791275,2.5962667,2.4738903,2.4237356,2.5392931
8b4137f, 08-06-2015, 5000000, 1, 3.3812520,3.3814552,3.3894301,3.3960329,3.3811379
8b4137f, 08-06-2015, 5000000, 2, 2.1889384,2.2876018,2.2104298,2.1766534,2.1995252
8b4137f, 08-06-2015, 5000000, 4, 2.3721481,2.3753346,2.1852515,2.3888393,2.3702124
8b4137f, 08-06-2015, 5000000, 8, 2.6745008,2.7709084,2.7353517,2.7372530,2.7378015
8b4137f, 08-06-2015, 5000000, 16, 6.2879484,6.9166753,5.3100683,6.2732552,6.3046115
8b4137f, 08-06-2015, 10000000, 1, 6.7703559,6.7642731,6.7618264,6.7629411,6.7642606
8b4137f, 08-06-2015, 10000000, 2, 4.3265747,4.8820013,4.4131665,4.4006038,4.5925304
8b4137f, 08-06-2015, 10000000, 4, 4.8302326,4.7293007,4.8408740,4.3243776,4.7992745
8b4137f, 08-06-2015, 10000000, 8, 5.4788909,5.4827884,5.4938652,5.4546532,5.4670941
8b4137f, 08-06-2015, 10000000, 16, 13.0000875,12.1591877,13.0632719,10.8801130,13.2817217
