04-06-2015, 2000000, 1, 1.3738013
04-06-2015, 2000000, 1, 1.3749328
04-06-2015, 2000000, 1, 1.3772308
04-06-2015, 2000000, 1, 1.3821351
04-06-2015, 2000000, 1, 1.3857765
04-06-2015, 2000000, 2, 0.8786569
04-06-2015, 2000000, 2, 0.8826398
04-06-2015, 2000000, 2, 0.8874699
04-06-2015, 2000000, 2, 0.8915719
04-06-2015, 2000000, 2, 0.9101873
04-06-2015, 2000000, 4, 0.8667242
04-06-2015, 2000000, 4, 0.8709006
04-06-2015, 2000000, 4, 0.8726141
04-06-2015, 2000000, 4, 0.8930222
04-06-2015, 2000000, 4, 0.9449406
04-06-2015, 2000000, 8, 1.0790228
04-06-2015, 2000000, 8, 1.0801693
04-06-2015, 2000000, 8, 1.0831523
04-06-2015, 2000000, 8, 1.0852243
04-06-2015, 2000000, 8, 1.0964275
04-06-2015, 2000000, 16, 2.5316729
04-06-2015, 2000000, 16, 2.5869832
04-06-2015, 2000000, 16, 2.6193946
04-06-2015, 2000000, 16, 2.6265460
04-06-2015, 2000000, 16, 2.6366434
04-06-2015, 5000000, 1, 3.4336391
04-06-2015, 5000000, 1, 3.4337168
04-06-2015, 5000000, 1, 3.4415606
04-06-2015, 5000000, 1, 3.4465942
04-06-2015, 5000000, 1, 3.4526845
04-06-2015, 5000000, 2, 2.2120496
04-06-2015, 5000000, 2, 2.2233476
04-06-2015, 5000000, 2, 2.2723052
04-06-2015, 5000000, 2, 2.4663575
04-06-2015, 5000000, 2, 2.4965621
04-06-2015, 5000000, 4, 2.1627287
04-06-2015, 5000000, 4, 2.1802747
04-06-2015, 5000000, 4, 2.1839388
04-06-2015, 5000000, 4, 2.1891749
04-06-2015, 5000000, 4, 2.1971379
04-06-2015, 5000000, 8, 2.6926886
04-06-2015, 5000000, 8, 2.7364878
04-06-2015, 5000000, 8, 2.7440280
04-06-2015, 5000000, 8, 2.7617800
04-06-2015, 5000000, 8, 2.7828678
04-06-2015, 5000000, 16, 6.0609357
04-06-2015, 5000000, 16, 6.3360087
04-06-2015, 5000000, 16, 6.4080801
04-06-2015, 5000000, 16, 6.7109326
04-06-2015, 5000000, 16, 6.8404621
04-06-2015, 10000000, 1, 6.8691267
04-06-2015, 10000000, 1, 6.8713281
04-06-2015, 10000000, 1, 6.8777405
04-06-2015, 10000000, 1, 6.8788996
04-06-2015, 10000000, 1, 6.8815016
04-06-2015, 10000000, 2, 4.4181370
04-06-2015, 10000000, 2, 4.4338288
04-06-2015, 10000000, 2, 4.5322518
04-06-2015, 10000000, 2, 4.7494939
04-06-2015, 10000000, 2, 4.8263827
04-06-2015, 10000000, 4, 4.3480485
04-06-2015, 10000000, 4, 4.3743961
04-06-2015, 10000000, 4, 4.3792646
04-06-2015, 10000000, 4, 4.7476752
04-06-2015, 10000000, 4, 4.7855142
04-06-2015, 10000000, 8, 5.4375546
04-06-2015, 10000000, 8, 5.4790630
04-06-2015, 10000000, 8, 5.4846685
04-06-2015, 10000000, 8, 5.4918666
04-06-2015, 10000000, 8, 5.4928749
04-06-2015, 10000000, 16, 10.5683195
04-06-2015, 10000000, 16, 12.3650730
04-06-2015, 10000000, 16, 12.4855807
04-06-2015, 10000000, 16, 12.6494371
04-06-2015, 10000000, 16, 12.7631547
