04-06-2015, 2000000, 1, 1.3828926,1.3806002,1.3794270,1.3824562,1.3790128
04-06-2015, 2000000, 2, 0.8785829,0.9007974,0.8952158,0.8897222,0.8799125
04-06-2015, 2000000, 4, 0.8487218,0.8514101,0.8533475,0.8471923,0.8431545
04-06-2015, 2000000, 8, 1.1000555,1.1168642,1.1009667,1.0961997,1.1002437
04-06-2015, 2000000, 16, 2.5730104,2.5409941,2.5670784,2.4536641,2.6844808
04-06-2015, 5000000, 1, 3.4456235,3.4574938,3.4496048,3.4472104,3.4548932
04-06-2015, 5000000, 2, 2.2171713,2.2009369,2.2045519,2.2332408,2.2390600
04-06-2015, 5000000, 4, 2.1336961,2.1110330,2.1068105,2.1192692,2.1237873
04-06-2015, 5000000, 8, 2.7639874,2.7560790,2.7482555,2.7391671,2.8161381
04-06-2015, 5000000, 16, 6.4394090,6.3275766,6.6290636,5.7441863,6.5482999
04-06-2015, 10000000, 1, 6.8933213,6.8955603,6.8923766,6.8909221,6.8921936
04-06-2015, 10000000, 2, 4.6231408,4.7614855,4.4311051,4.5200125,4.4010257
04-06-2015, 10000000, 4, 4.2448379,4.2417594,4.2165520,4.1951708,4.2651705
04-06-2015, 10000000, 8, 5.5649683,5.5249376,5.4639150,5.5344820,5.5279526
04-06-2015, 10000000, 16, 12.8609218,10.4527687,12.6294728,13.0572694,12.8005116
