29-05-2015, 2000000, 1, 1.2748332
29-05-2015, 2000000, 2, 0.8759743
29-05-2015, 2000000, 4, 0.8797964
29-05-2015, 2000000, 8, 1.1396351
29-05-2015, 2000000, 16, 2.4327709
29-05-2015, 5000000, 1, 3.2150160
29-05-2015, 5000000, 2, 2.1335651
29-05-2015, 5000000, 4, 2.0979804
29-05-2015, 5000000, 8, 2.7844649
29-05-2015, 5000000, 16, 5.9732620
29-05-2015, 10000000, 1, 6.4191297
29-05-2015, 10000000, 2, 4.2574796
29-05-2015, 10000000, 4, 4.3485929
29-05-2015, 10000000, 8, 5.5594957
29-05-2015, 10000000, 16, 11.8169644
30-05-2015, 2000000, 1, 1.2728236
30-05-2015, 2000000, 2, 0.8760783
30-05-2015, 2000000, 4, 0.8695862
30-05-2015, 2000000, 8, 1.0920715
30-05-2015, 2000000, 16, 2.4453369
30-05-2015, 5000000, 1, 3.2190486
30-05-2015, 5000000, 2, 2.2514753
30-05-2015, 5000000, 4, 2.1752429
30-05-2015, 5000000, 8, 2.7690512
30-05-2015, 5000000, 16, 6.4971947
30-05-2015, 10000000, 1, 6.4175338
30-05-2015, 10000000, 2, 4.1972568
30-05-2015, 10000000, 4, 4.5117681
30-05-2015, 10000000, 8, 5.7104055
30-05-2015, 10000000, 16, 12.0226730
