04-06-2015, 2000000, 1, 1.3828926,1.3806002,1.3794270,1.3824562,1.3790128
04-06-2015, 2000000, 2, 0.8785829,0.9007974,0.8952158,0.8897222,0.8799125
04-06-2015, 2000000, 4, 0.8487218,0.8514101,0.8533475,0.8471923,0.8431545
04-06-2015, 2000000, 8, 1.1000555,1.1168642,1.1009667,1.0961997,1.1002437
04-06-2015, 2000000, 16, 2.5730104,2.5409941,2.5670784,2.4536641,2.6844808
04-06-2015, 5000000, 1, 3.4456235,3.4574938,3.4496048,3.4472104,3.4548932
04-06-2015, 5000000, 2, 2.2171713,2.2009369,2.2045519,2.2332408,2.2390600
04-06-2015, 5000000, 4, 2.1336961,2.1110330,2.1068105,2.1192692,2.1237873
04-06-2015, 5000000, 8, 2.7639874,2.7560790,2.7482555,2.7391671,2.8161381
04-06-2015, 5000000, 16, 6.4394090,6.3275766,6.6290636,5.7441863,6.5482999
04-06-2015, 10000000, 1, 6.8933213,6.8955603,6.8923766,6.8909221,6.8921936
04-06-2015, 10000000, 2, 4.6231408,4.7614855,4.4311051,4.5200125,4.4010257
04-06-2015, 10000000, 4, 4.2448379,4.2417594,4.2165520,4.1951708,4.2651705
04-06-2015, 10000000, 8, 5.5649683,5.5249376,5.4639150,5.5344820,5.5279526
04-06-2015, 10000000, 16, 12.8609218,10.4527687,12.6294728,13.0572694,12.8005116
05-06-2015, 2000000, 1, 1.3838110,1.3830886,1.3817644,1.3802817,1.3783367
05-06-2015, 2000000, 2, 0.8633780,0.8553018,0.8566481,0.8690721,0.8595534
05-06-2015, 2000000, 4, 0.8529762,0.8494541,0.8479955,0.8524697,0.8575098
05-06-2015, 2000000, 8, 1.1067455,1.1037274,1.0983648,1.1029706,1.1043728
05-06-2015, 2000000, 16, 2.6034451,2.5847328,2.4806574,2.4834583,2.5939800
05-06-2015, 5000000, 1, 3.4427238,3.4449860,3.4455458,3.4432807,3.4542421
05-06-2015, 5000000, 2, 2.1335199,2.1508976,2.1690303,2.1483368,2.1751294
05-06-2015, 5000000, 4, 2.1184685,2.1487880,2.1238326,2.1209670,2.1331862
05-06-2015, 5000000, 8, 2.7313386,2.7079030,2.7376511,2.7566373,2.7751510
05-06-2015, 5000000, 16, 6.4137391,6.5740566,6.4061835,6.3354733,6.3195801
05-06-2015, 10000000, 1, 6.8871989,6.8909807,6.8926032,6.9198833,6.8885487
05-06-2015, 10000000, 2, 4.3163674,4.2106568,4.3070775,4.3674850,4.3745877
05-06-2015, 10000000, 4, 4.2278027,4.2755130,4.2283820,4.2379967,4.2344418
05-06-2015, 10000000, 8, 5.4873436,5.6107355,5.4315935,5.7003296,5.5078422
05-06-2015, 10000000, 16, 13.2367642,11.5713559,13.2334451,11.6675145,12.9466207
06-06-2015, 2000000, 1, 1.3894205,1.3716813,1.3724642,1.3724351,1.3714330
06-06-2015, 2000000, 2, 0.8755896,0.8721924,0.8685170,0.8697662,0.8658533
06-06-2015, 2000000, 4, 0.8880725,0.9734800,0.8870867,0.9693563,0.8784910
06-06-2015, 2000000, 8, 1.1145001,1.1272554,1.0973556,1.1112415,1.1028573
06-06-2015, 2000000, 16, 2.5436531,2.4751446,2.5285149,2.5705531,2.6601652
06-06-2015, 5000000, 1, 3.4336031,3.4328748,3.4342463,3.4443495,3.4292363
06-06-2015, 5000000, 2, 2.1308630,2.1220001,2.1864030,2.1457701,2.1842843
06-06-2015, 5000000, 4, 2.2360738,2.1813939,2.3990813,2.2277456,2.1798466
06-06-2015, 5000000, 8, 2.7308249,2.7682325,2.7362018,2.7731038,2.7544718
06-06-2015, 5000000, 16, 6.4273137,5.8748624,5.1258664,6.4106252,6.7372818
06-06-2015, 10000000, 1, 6.8665366,6.8741515,6.8603344,6.8697157,6.9434465
06-06-2015, 10000000, 2, 4.2781063,4.2931433,4.4022455,4.2395759,4.3196850
06-06-2015, 10000000, 4, 4.8152154,4.3710459,4.7819230,4.4364430,4.3817409
06-06-2015, 10000000, 8, 5.5176500,5.5038141,5.5263894,5.5437728,5.5325321
06-06-2015, 10000000, 16, 12.6436237,12.0777241,12.8817688,12.7057976,12.8742705
07-06-2015, 2000000, 1, 1.3548772,1.3536294,1.3522321,1.3568449,1.3564844
07-06-2015, 2000000, 2, 0.9004639,0.8715181,0.8846007,0.8829681,1.0041311
07-06-2015, 2000000, 4, 0.8683009,0.9647032,0.8648505,0.9712630,0.9663144
07-06-2015, 2000000, 8, 1.0986933,1.1074375,1.0996909,1.1204666,1.1029500
07-06-2015, 2000000, 16, 2.5595329,2.5353686,2.4449970,2.5823958,2.1711287
07-06-2015, 5000000, 1, 3.3811665,3.3832026,3.3813871,3.3825381,3.3817988
07-06-2015, 5000000, 2, 2.2063980,2.2350319,2.4991365,2.2440188,2.2364228
07-06-2015, 5000000, 4, 2.4519608,2.3626027,2.3646875,2.1549859,2.1997290
07-06-2015, 5000000, 8, 2.7355043,2.7442652,2.7135108,2.7260451,2.7321415
07-06-2015, 5000000, 16, 6.1736932,6.2497300,6.2432858,6.4046356,5.9644124
07-06-2015, 10000000, 1, 6.7652310,6.7769086,6.7599388,6.7801553,6.7947581
07-06-2015, 10000000, 2, 4.4419294,4.5045922,4.8089118,4.4142183,4.3418172
07-06-2015, 10000000, 4, 4.8106216,4.3512320,4.3673585,4.4375143,4.8158012
07-06-2015, 10000000, 8, 5.5104438,5.4927707,5.4881660,5.4688136,5.6239189
07-06-2015, 10000000, 16, 12.3638101,10.7828137,12.7578815,12.3717836,12.7019683
