8b4137f, 08-06-2015, 2000000, 1, 1.0524740,1.0583900,1.0556982,1.0583784,1.0593124
8b4137f, 08-06-2015, 2000000, 2, 0.7719156,0.7642070,0.7595974,0.7629056,0.7576441
8b4137f, 08-06-2015, 2000000, 4, 0.6617821,0.6757488,0.6704175,0.7156969,0.7267085
8b4137f, 08-06-2015, 2000000, 8, 0.8001413,0.8016249,0.7905187,0.7988769,0.8039769
8b4137f, 08-06-2015, 2000000, 16, 1.2592400,1.2892185,1.2547594,1.2276606,1.1729198
8b4137f, 08-06-2015, 5000000, 1, 2.6413983,2.6456299,2.6368918,2.6518193,2.6326290
8b4137f, 08-06-2015, 5000000, 2, 1.5834439,1.9037764,1.5716455,1.8656621,1.9501044
8b4137f, 08-06-2015, 5000000, 4, 1.8086944,1.8295094,1.8449486,1.7924268,1.8236546
8b4137f, 08-06-2015, 5000000, 8, 2.0244705,1.9991575,1.9926457,2.0007863,1.9407874
8b4137f, 08-06-2015, 5000000, 16, 3.0571259,3.0783300,3.0543098,2.9219873,3.1379842
8b4137f, 08-06-2015, 10000000, 1, 5.2669528,5.2748653,5.2603358,5.2838017,5.2728712
8b4137f, 08-06-2015, 10000000, 2, 3.8649826,3.8854613,3.1093233,3.7770620,3.9006099
8b4137f, 08-06-2015, 10000000, 4, 3.5858453,3.2482474,3.2959253,3.6075859,3.6280311
8b4137f, 08-06-2015, 10000000, 8, 3.9619700,4.0814815,4.0080429,4.0501014,4.0202057
8b4137f, 08-06-2015, 10000000, 16, 6.0492216,6.2542094,6.3470981,6.1088306,6.0275572
8b4137f, 09-06-2015, 2000000, 1, 1.0647201,1.0537352,1.0553744,1.0597865,1.0581195
8b4137f, 09-06-2015, 2000000, 2, 0.7565825,0.7580879,0.7586592,0.6230480,0.7634746
8b4137f, 09-06-2015, 2000000, 4, 0.7487926,0.6753587,0.6750504,0.7416884,0.6754426
8b4137f, 09-06-2015, 2000000, 8, 0.8044424,0.8015080,0.8108711,0.7822244,0.7894841
8b4137f, 09-06-2015, 2000000, 16, 1.1749669,1.2282317,1.2362976,1.2265929,1.2562410
8b4137f, 09-06-2015, 5000000, 1, 2.6454976,2.6406558,2.6442314,2.6411989,2.6448091
8b4137f, 09-06-2015, 5000000, 2, 1.5115241,1.8746332,1.8630047,1.8884603,1.9280030
8b4137f, 09-06-2015, 5000000, 4, 1.7073370,1.8844589,1.8105999,1.6575822,1.8764641
8b4137f, 09-06-2015, 5000000, 8, 2.0106450,2.0069375,2.0127077,1.9823692,1.9909337
8b4137f, 09-06-2015, 5000000, 16, 3.1195179,3.1480346,3.1070773,3.1931124,3.0666682
8b4137f, 09-06-2015, 10000000, 1, 5.3128641,5.2842035,5.2852936,5.3179831,5.2759585
8b4137f, 09-06-2015, 10000000, 2, 2.9958155,3.7840761,3.7728289,3.7835483,3.7904814
8b4137f, 09-06-2015, 10000000, 4, 3.4168308,3.3349753,3.3495277,3.4413383,3.4238172
8b4137f, 09-06-2015, 10000000, 8, 4.0007909,4.0886754,3.9740103,3.9784180,3.9785711
8b4137f, 09-06-2015, 10000000, 16, 6.1926094,6.0790970,6.1451744,6.1234820,5.8341261
8b4137f, 10-06-2015, 2000000, 1, 1.0552608,1.0567112,1.0560305,1.0570072,1.0512409
8b4137f, 10-06-2015, 2000000, 2, 0.7606368,0.7734640,0.7679863,0.7504534,0.7667405
8b4137f, 10-06-2015, 2000000, 4, 0.6644297,0.7266244,0.7292199,0.7389799,0.7272328
8b4137f, 10-06-2015, 2000000, 8, 0.8116890,0.8066251,0.7963588,0.7975489,0.7934707
8b4137f, 10-06-2015, 2000000, 16, 1.2172539,1.1629083,1.2310548,1.2540132,1.2471873
8b4137f, 10-06-2015, 5000000, 1, 2.6399397,2.6403709,2.6392437,2.6419020,2.6381497
8b4137f, 10-06-2015, 5000000, 2, 1.5706421,1.9101368,1.4966406,1.8725550,1.8825305
8b4137f, 10-06-2015, 5000000, 4, 1.7572897,1.8248872,1.8277690,1.6492406,1.8213456
8b4137f, 10-06-2015, 5000000, 8, 2.0097609,2.0133223,1.9824420,1.9487666,2.0286977
8b4137f, 10-06-2015, 5000000, 16, 3.0843534,3.1804246,3.1696679,3.0804920,3.1684590
8b4137f, 10-06-2015, 10000000, 1, 5.2772035,5.2798703,5.2837563,5.2718384,5.2774396
8b4137f, 10-06-2015, 10000000, 2, 3.7419974,3.8031636,3.7291515,3.7706353,3.7176487
8b4137f, 10-06-2015, 10000000, 4, 3.5897353,3.7325051,3.3846034,3.5314675,3.6431716
8b4137f, 10-06-2015, 10000000, 8, 4.0323948,3.9975991,3.9467867,3.9408512,4.1019718
8b4137f, 10-06-2015, 10000000, 16, 6.1989916,6.1306533,5.9790660,6.2973957,5.8623985
0c0e07e, 11-06-2015, 2000000, 1, 1.0545929,1.0540911,1.0542890,1.0544623,1.0534858
0c0e07e, 11-06-2015, 2000000, 2, 0.7665958,0.7548589,0.7600145,0.7750655,0.7702664
0c0e07e, 11-06-2015, 2000000, 4, 0.7448441,0.6475673,0.7159629,0.7220565,0.6661298
0c0e07e, 11-06-2015, 2000000, 8, 0.8002692,0.7995739,0.7948462,0.7881134,0.8024697
0c0e07e, 11-06-2015, 2000000, 16, 1.2369735,1.2620094,1.2594233,1.2362762,1.2721062
0c0e07e, 11-06-2015, 5000000, 1, 2.6368083,2.6358697,2.6331858,2.6354042,2.6373461
0c0e07e, 11-06-2015, 5000000, 2, 1.8833982,1.9199870,1.8868189,1.8889639,1.8925822
0c0e07e, 11-06-2015, 5000000, 4, 1.7986809,1.8213475,1.6765386,1.8128966,1.8088192
0c0e07e, 11-06-2015, 5000000, 8, 1.9765285,1.9617414,2.0126318,1.9706709,1.9750446
0c0e07e, 11-06-2015, 5000000, 16, 2.9326580,3.1097603,3.1169075,3.1862176,2.9266081
0c0e07e, 11-06-2015, 10000000, 1, 5.2663041,5.2723439,5.2697844,5.2714653,5.2688629
0c0e07e, 11-06-2015, 10000000, 2, 3.8616020,3.1285889,3.9118607,3.8200657,3.8886234
0c0e07e, 11-06-2015, 10000000, 4, 3.4579322,3.6358834,3.2533675,3.3202571,3.5494091
0c0e07e, 11-06-2015, 10000000, 8, 4.0139334,4.0057576,4.0507528,4.0018048,4.0176235
0c0e07e, 11-06-2015, 10000000, 16, 6.3656736,5.9181057,6.1874356,6.2540453,6.2176735
368a0e2, 12-06-2015, 2000000, 1, 0.9985858,0.9990957,0.9992546,0.9997710,1.0022470
368a0e2, 12-06-2015, 2000000, 2, 0.7376380,0.7515616,0.7485619,0.7480991,0.7469551
368a0e2, 12-06-2015, 2000000, 4, 0.7365456,0.6813830,0.6690176,0.6799601,0.7400509
368a0e2, 12-06-2015, 2000000, 8, 0.7792539,0.7892629,0.7996814,0.7902744,0.8014036
368a0e2, 12-06-2015, 2000000, 16, 1.2517298,1.2436767,1.2579173,1.2759711,1.2416836
368a0e2, 12-06-2015, 5000000, 1, 2.5042111,2.5016917,2.5167394,2.4969894,2.5434029
