29-05-2015, 2000000, 1, 1.2748332
29-05-2015, 2000000, 2, 0.8759743
29-05-2015, 2000000, 4, 0.8797964
29-05-2015, 2000000, 8, 1.1396351
29-05-2015, 2000000, 16, 2.4327709
29-05-2015, 5000000, 1, 3.2150160
29-05-2015, 5000000, 2, 2.1335651
29-05-2015, 5000000, 4, 2.0979804
29-05-2015, 5000000, 8, 2.7844649
29-05-2015, 5000000, 16, 5.9732620
29-05-2015, 10000000, 1, 6.4191297
29-05-2015, 10000000, 2, 4.2574796
29-05-2015, 10000000, 4, 4.3485929
29-05-2015, 10000000, 8, 5.5594957
29-05-2015, 10000000, 16, 11.8169644
30-05-2015, 2000000, 1, 1.2728236
30-05-2015, 2000000, 2, 0.8760783
30-05-2015, 2000000, 4, 0.8695862
30-05-2015, 2000000, 8, 1.0920715
30-05-2015, 2000000, 16, 2.4453369
30-05-2015, 5000000, 1, 3.2190486
30-05-2015, 5000000, 2, 2.2514753
30-05-2015, 5000000, 4, 2.1752429
30-05-2015, 5000000, 8, 2.7690512
30-05-2015, 5000000, 16, 6.4971947
30-05-2015, 10000000, 1, 6.4175338
30-05-2015, 10000000, 2, 4.1972568
30-05-2015, 10000000, 4, 4.5117681
30-05-2015, 10000000, 8, 5.7104055
30-05-2015, 10000000, 16, 12.0226730
31-05-2015, 2000000, 1, 1.2720885
31-05-2015, 2000000, 2, 0.8505376
31-05-2015, 2000000, 4, 0.8874949
31-05-2015, 2000000, 8, 1.1733448
31-05-2015, 2000000, 16, 2.4329394
31-05-2015, 5000000, 1, 3.2181733
31-05-2015, 5000000, 2, 2.1406471
31-05-2015, 5000000, 4, 2.1638037
31-05-2015, 5000000, 8, 2.7704103
31-05-2015, 5000000, 16, 6.0349450
31-05-2015, 10000000, 1, 6.4171743
31-05-2015, 10000000, 2, 4.2920685
31-05-2015, 10000000, 4, 4.9382160
31-05-2015, 10000000, 8, 5.5225256
31-05-2015, 10000000, 16, 12.0145876
01-06-2015, 2000000, 1, 1.2699013
01-06-2015, 2000000, 2, 0.8386453
01-06-2015, 2000000, 4, 0.8984517
01-06-2015, 2000000, 8, 1.1019542
01-06-2015, 2000000, 16, 2.3699534
01-06-2015, 5000000, 1, 3.2186559
01-06-2015, 5000000, 2, 2.1625437
01-06-2015, 5000000, 4, 2.2315648
01-06-2015, 5000000, 8, 2.7859259
01-06-2015, 5000000, 16, 5.9184172
01-06-2015, 10000000, 1, 6.4115066
01-06-2015, 10000000, 2, 4.1454743
01-06-2015, 10000000, 4, 5.0920269
01-06-2015, 10000000, 8, 5.5728187
01-06-2015, 10000000, 16, 12.3146698
02-06-2015, 2000000, 1, 1.2674681
02-06-2015, 2000000, 2, 0.8897057
02-06-2015, 2000000, 4, 0.8911117
02-06-2015, 2000000, 8, 1.1503067
02-06-2015, 2000000, 16, 2.3404228
02-06-2015, 5000000, 1, 3.2099317
02-06-2015, 5000000, 2, 2.1139164
02-06-2015, 5000000, 4, 2.1575709
02-06-2015, 5000000, 8, 2.7208884
02-06-2015, 5000000, 16, 5.8339298
02-06-2015, 10000000, 1, 6.3916226
02-06-2015, 10000000, 2, 4.3455565
02-06-2015, 10000000, 4, 4.5012221
02-06-2015, 10000000, 8, 5.5906234
02-06-2015, 10000000, 16, 11.8968070
