04-06-2015, 2000000, 1, 1.3660954
04-06-2015, 2000000, 1, 1.3665890
04-06-2015, 2000000, 1, 1.3676033
04-06-2015, 2000000, 1, 1.3682530
04-06-2015, 2000000, 1, 1.3684799
04-06-2015, 2000000, 2, 0.8809041
04-06-2015, 2000000, 2, 0.8822467
04-06-2015, 2000000, 2, 0.8840699
04-06-2015, 2000000, 2, 0.9070168
04-06-2015, 2000000, 2, 0.9266094
04-06-2015, 2000000, 4, 0.8724550
04-06-2015, 2000000, 4, 0.8752416
04-06-2015, 2000000, 4, 0.8789775
04-06-2015, 2000000, 4, 0.8850446
04-06-2015, 2000000, 4, 0.9501038
04-06-2015, 2000000, 8, 1.0910039
04-06-2015, 2000000, 8, 1.0925175
04-06-2015, 2000000, 8, 1.0960645
04-06-2015, 2000000, 8, 1.0960786
04-06-2015, 2000000, 8, 1.0980951
04-06-2015, 2000000, 16, 2.0589464
04-06-2015, 2000000, 16, 2.5242634
04-06-2015, 2000000, 16, 2.5706193
04-06-2015, 2000000, 16, 2.6017884
04-06-2015, 2000000, 16, 2.6527864
04-06-2015, 5000000, 1, 3.4147185
04-06-2015, 5000000, 1, 3.4152577
04-06-2015, 5000000, 1, 3.4162103
04-06-2015, 5000000, 1, 3.4172055
04-06-2015, 5000000, 1, 3.4198960
04-06-2015, 5000000, 2, 2.1684355
04-06-2015, 5000000, 2, 2.1772747
04-06-2015, 5000000, 2, 2.2255872
04-06-2015, 5000000, 2, 2.2489060
04-06-2015, 5000000, 2, 2.2575847
04-06-2015, 5000000, 4, 2.3623516
04-06-2015, 5000000, 4, 2.3807673
04-06-2015, 5000000, 4, 2.3978325
04-06-2015, 5000000, 4, 2.4044570
04-06-2015, 5000000, 4, 2.4555153
04-06-2015, 5000000, 8, 2.7277459
04-06-2015, 5000000, 8, 2.7308797
04-06-2015, 5000000, 8, 2.7356372
04-06-2015, 5000000, 8, 2.7359358
04-06-2015, 5000000, 8, 2.7758056
04-06-2015, 5000000, 16, 6.2212855
04-06-2015, 5000000, 16, 6.3943886
04-06-2015, 5000000, 16, 6.4629906
04-06-2015, 5000000, 16, 6.5201187
04-06-2015, 5000000, 16, 6.6150881
04-06-2015, 10000000, 1, 6.8277367
04-06-2015, 10000000, 1, 6.8289721
04-06-2015, 10000000, 1, 6.8294394
04-06-2015, 10000000, 1, 6.8359346
04-06-2015, 10000000, 1, 6.8561379
04-06-2015, 10000000, 2, 4.4310755
04-06-2015, 10000000, 2, 4.4329938
04-06-2015, 10000000, 2, 4.4585474
04-06-2015, 10000000, 2, 4.5469618
04-06-2015, 10000000, 2, 4.6368715
04-06-2015, 10000000, 4, 4.3479215
04-06-2015, 10000000, 4, 4.3541011
04-06-2015, 10000000, 4, 4.3898687
04-06-2015, 10000000, 4, 4.7203600
04-06-2015, 10000000, 4, 4.7976715
04-06-2015, 10000000, 8, 5.3867823
04-06-2015, 10000000, 8, 5.4184693
04-06-2015, 10000000, 8, 5.4685739
04-06-2015, 10000000, 8, 5.4929540
04-06-2015, 10000000, 8, 5.7130564
04-06-2015, 10000000, 16, 12.1883744
04-06-2015, 10000000, 16, 12.7805232
04-06-2015, 10000000, 16, 12.8941428
04-06-2015, 10000000, 16, 12.9108659
04-06-2015, 10000000, 16, 13.1075022
