acd14d1, 12-07-2015, 1, 9.82
acd14d1, 12-07-2015, 2, 9.87
acd14d1, 12-07-2015, 4, 9.86
acd14d1, 12-07-2015, 8, 9.81
acd14d1, 12-07-2015, 16, 9.81
acd14d1, 12-07-2015, 32, 9.84
acd14d1, 12-07-2015, 64, 9.88
acd14d1, 12-07-2015, 128, 9.93
acd14d1, 12-07-2015, 256, 10.02
acd14d1, 12-07-2015, 512, 10.22
acd14d1, 12-07-2015, 1024, 10.59
acd14d1, 12-07-2015, 2048, 11.29
acd14d1, 12-07-2015, 4096, 12.11
acd14d1, 12-07-2015, 8192, 13.43
acd14d1, 12-07-2015, 16384, 16.22
acd14d1, 12-07-2015, 32768, 29.48
acd14d1, 12-07-2015, 65536, 32.44
acd14d1, 12-07-2015, 131072, 53.49
acd14d1, 12-07-2015, 262144, 95.42
acd14d1, 12-07-2015, 524288, 181.28
acd14d1, 12-07-2015, 1048576, 345.16
acd14d1, 12-07-2015, 2097152, 671.07
acd14d1, 12-07-2015, 4194304, 1324.71
acd14d1, 13-07-2015, 1, 9.52
acd14d1, 13-07-2015, 2, 9.83
acd14d1, 13-07-2015, 4, 10.28
acd14d1, 13-07-2015, 8, 10.23
acd14d1, 13-07-2015, 16, 10.22
acd14d1, 13-07-2015, 32, 10.24
acd14d1, 13-07-2015, 64, 10.24
acd14d1, 13-07-2015, 128, 10.36
acd14d1, 13-07-2015, 256, 10.42
acd14d1, 13-07-2015, 512, 10.70
acd14d1, 13-07-2015, 1024, 11.06
acd14d1, 13-07-2015, 2048, 11.75
acd14d1, 13-07-2015, 4096, 12.62
acd14d1, 13-07-2015, 8192, 13.86
acd14d1, 13-07-2015, 16384, 17.46
acd14d1, 13-07-2015, 32768, 31.37
acd14d1, 13-07-2015, 65536, 35.24
acd14d1, 13-07-2015, 131072, 56.52
acd14d1, 13-07-2015, 262144, 98.37
acd14d1, 13-07-2015, 524288, 199.09
acd14d1, 13-07-2015, 1048576, 379.39
acd14d1, 13-07-2015, 2097152, 747.62
acd14d1, 13-07-2015, 4194304, 1468.68
0e081a9, 14-07-2015, 1, 9.72
0e081a9, 14-07-2015, 2, 9.55
0e081a9, 14-07-2015, 4, 9.55
0e081a9, 14-07-2015, 8, 9.61
0e081a9, 14-07-2015, 16, 9.67
0e081a9, 14-07-2015, 32, 9.65
0e081a9, 14-07-2015, 64, 9.73
0e081a9, 14-07-2015, 128, 9.75
0e081a9, 14-07-2015, 256, 9.88
0e081a9, 14-07-2015, 512, 10.73
0e081a9, 14-07-2015, 1024, 11.18
0e081a9, 14-07-2015, 2048, 11.81
0e081a9, 14-07-2015, 4096, 12.80
0e081a9, 14-07-2015, 8192, 13.83
0e081a9, 14-07-2015, 16384, 17.02
0e081a9, 14-07-2015, 32768, 22.79
0e081a9, 14-07-2015, 65536, 33.32
0e081a9, 14-07-2015, 131072, 54.60
0e081a9, 14-07-2015, 262144, 107.74
0e081a9, 14-07-2015, 524288, 201.32
0e081a9, 14-07-2015, 1048576, 381.39
0e081a9, 14-07-2015, 2097152, 746.78
0e081a9, 14-07-2015, 4194304, 1493.41
99df208, 15-07-2015, 1, 10.64
99df208, 15-07-2015, 2, 10.33
99df208, 15-07-2015, 4, 10.42
99df208, 15-07-2015, 8, 10.55
99df208, 15-07-2015, 16, 10.58
99df208, 15-07-2015, 32, 10.61
99df208, 15-07-2015, 64, 10.62
99df208, 15-07-2015, 128, 10.68
99df208, 15-07-2015, 256, 10.48
99df208, 15-07-2015, 512, 11.11
99df208, 15-07-2015, 1024, 11.14
99df208, 15-07-2015, 2048, 12.18
99df208, 15-07-2015, 4096, 13.37
99df208, 15-07-2015, 8192, 15.00
99df208, 15-07-2015, 16384, 17.19
99df208, 15-07-2015, 32768, 31.90
99df208, 15-07-2015, 65536, 34.96
99df208, 15-07-2015, 131072, 54.44
99df208, 15-07-2015, 262144, 108.74
99df208, 15-07-2015, 524288, 206.94
99df208, 15-07-2015, 1048576, 391.64
99df208, 15-07-2015, 2097152, 765.31
99df208, 15-07-2015, 4194304, 1506.08
cb365ba, 16-07-2015, 1, 10.06
cb365ba, 16-07-2015, 2, 9.86
cb365ba, 16-07-2015, 4, 10.03
cb365ba, 16-07-2015, 8, 10.00
cb365ba, 16-07-2015, 16, 10.03
cb365ba, 16-07-2015, 32, 10.02
cb365ba, 16-07-2015, 64, 10.10
cb365ba, 16-07-2015, 128, 10.10
cb365ba, 16-07-2015, 256, 10.19
cb365ba, 16-07-2015, 512, 10.44
cb365ba, 16-07-2015, 1024, 10.69
cb365ba, 16-07-2015, 2048, 11.40
cb365ba, 16-07-2015, 4096, 12.34
cb365ba, 16-07-2015, 8192, 13.32
cb365ba, 16-07-2015, 16384, 16.53
cb365ba, 16-07-2015, 32768, 28.36
cb365ba, 16-07-2015, 65536, 33.11
cb365ba, 16-07-2015, 131072, 54.18
cb365ba, 16-07-2015, 262144, 104.80
cb365ba, 16-07-2015, 524288, 200.62
cb365ba, 16-07-2015, 1048576, 377.34
cb365ba, 16-07-2015, 2097152, 744.88
cb365ba, 16-07-2015, 4194304, 1469.54
