acd14d1, 12-07-2015, 1, 9.82
acd14d1, 12-07-2015, 2, 9.87
acd14d1, 12-07-2015, 4, 9.86
acd14d1, 12-07-2015, 8, 9.81
acd14d1, 12-07-2015, 16, 9.81
acd14d1, 12-07-2015, 32, 9.84
acd14d1, 12-07-2015, 64, 9.88
acd14d1, 12-07-2015, 128, 9.93
acd14d1, 12-07-2015, 256, 10.02
acd14d1, 12-07-2015, 512, 10.22
acd14d1, 12-07-2015, 1024, 10.59
acd14d1, 12-07-2015, 2048, 11.29
acd14d1, 12-07-2015, 4096, 12.11
acd14d1, 12-07-2015, 8192, 13.43
acd14d1, 12-07-2015, 16384, 16.22
acd14d1, 12-07-2015, 32768, 29.48
acd14d1, 12-07-2015, 65536, 32.44
acd14d1, 12-07-2015, 131072, 53.49
acd14d1, 12-07-2015, 262144, 95.42
acd14d1, 12-07-2015, 524288, 181.28
acd14d1, 12-07-2015, 1048576, 345.16
acd14d1, 12-07-2015, 2097152, 671.07
acd14d1, 12-07-2015, 4194304, 1324.71
acd14d1, 13-07-2015, 1, 9.52
acd14d1, 13-07-2015, 2, 9.83
acd14d1, 13-07-2015, 4, 10.28
acd14d1, 13-07-2015, 8, 10.23
acd14d1, 13-07-2015, 16, 10.22
acd14d1, 13-07-2015, 32, 10.24
acd14d1, 13-07-2015, 64, 10.24
acd14d1, 13-07-2015, 128, 10.36
acd14d1, 13-07-2015, 256, 10.42
acd14d1, 13-07-2015, 512, 10.70
acd14d1, 13-07-2015, 1024, 11.06
acd14d1, 13-07-2015, 2048, 11.75
acd14d1, 13-07-2015, 4096, 12.62
acd14d1, 13-07-2015, 8192, 13.86
acd14d1, 13-07-2015, 16384, 17.46
acd14d1, 13-07-2015, 32768, 31.37
acd14d1, 13-07-2015, 65536, 35.24
acd14d1, 13-07-2015, 131072, 56.52
acd14d1, 13-07-2015, 262144, 98.37
acd14d1, 13-07-2015, 524288, 199.09
acd14d1, 13-07-2015, 1048576, 379.39
acd14d1, 13-07-2015, 2097152, 747.62
acd14d1, 13-07-2015, 4194304, 1468.68
