57f8001, 09-07-2015, 2000000, 1, 0.8941399,0.8939360,0.8913702,0.8920582,0.8955120
57f8001, 09-07-2015, 2000000, 2, 0.4916525,0.4893517,0.4887377,0.4915530,0.4884084
57f8001, 09-07-2015, 2000000, 4, 0.2608421,0.2581559,0.2582793,0.2605425,0.2605845
57f8001, 09-07-2015, 2000000, 8, 0.1401806,0.1495545,0.1393044,0.1395432,0.1388843
57f8001, 09-07-2015, 2000000, 16, 0.2727689,0.2771266,0.2682292,0.2855285,0.2637470
57f8001, 09-07-2015, 5000000, 1, 2.0372642,2.0500692,2.0449539,2.0431542,2.0436036
57f8001, 09-07-2015, 5000000, 2, 1.1150988,1.1156534,1.1115234,1.1165484,1.1188103
57f8001, 09-07-2015, 5000000, 4, 0.5904119,0.6065460,0.6035261,0.5852587,0.5953407
57f8001, 09-07-2015, 5000000, 8, 0.3188915,0.3221798,0.3200631,0.3218444,0.3195150
57f8001, 09-07-2015, 5000000, 16, 0.7027615,0.6887381,0.6752836,0.6613633,0.6819772
57f8001, 09-07-2015, 10000000, 1, 4.2513196,4.2690604,4.2511354,4.2798251,4.2658339
57f8001, 09-07-2015, 10000000, 2, 2.3342710,2.2596725,2.2916406,2.2826861,2.3346935
57f8001, 09-07-2015, 10000000, 4, 1.2256141,1.2179526,1.2079712,1.2543082,1.2114116
57f8001, 09-07-2015, 10000000, 8, 0.6661346,0.6690819,0.6692511,0.6753797,0.6667423
57f8001, 09-07-2015, 10000000, 16, 1.3714165,1.3600011,1.3419891,1.3823370,1.3350043
f326cd3, 12-07-2015, 2000000, 1, 0.8939879,0.8939035,0.8961298,0.8943874,0.8941723
f326cd3, 12-07-2015, 2000000, 2, 0.5028430,0.5018535,0.5038984,0.5042784,0.4915710
f326cd3, 12-07-2015, 2000000, 4, 0.2658665,0.2663948,0.2643860,0.2653757,0.2666116
f326cd3, 12-07-2015, 2000000, 8, 0.1387295,0.1400805,0.1396314,0.1400270,0.1397616
f326cd3, 12-07-2015, 2000000, 16, 0.2637671,0.2680387,0.2681393,0.2689257,0.2700679
f326cd3, 12-07-2015, 5000000, 1, 2.0501849,2.0515948,2.0498812,2.0505990,2.0511377
f326cd3, 12-07-2015, 5000000, 2, 1.1533252,1.1607849,1.1592258,1.1395588,1.1412449
f326cd3, 12-07-2015, 5000000, 4, 0.6177796,0.6165625,0.6084615,0.6012294,0.6154093
f326cd3, 12-07-2015, 5000000, 8, 0.3220416,0.3220711,0.3240538,0.3216577,0.3226135
f326cd3, 12-07-2015, 5000000, 16, 0.6754419,0.6667863,0.6642078,0.6636723,0.6654298
f326cd3, 12-07-2015, 10000000, 1, 4.2722468,4.2780365,4.2854662,4.2813887,4.2731593
f326cd3, 12-07-2015, 10000000, 2, 2.3718701,2.3953769,2.3517991,2.3607827,2.3799964
f326cd3, 12-07-2015, 10000000, 4, 1.2716171,1.2639250,1.2544415,1.2564172,1.2725236
f326cd3, 12-07-2015, 10000000, 8, 0.6707086,0.6666566,0.6697612,0.6671322,0.6661675
f326cd3, 12-07-2015, 10000000, 16, 1.3430001,1.3453443,1.3511251,1.3421313,1.3312917
acd14d1, 13-07-2015, 2000000, 1, 0.8976843,0.8937886,0.8939387,0.9050101,0.8945359
acd14d1, 13-07-2015, 2000000, 2, 0.4906084,0.5036495,0.4943125,0.5033497,0.5043001
acd14d1, 13-07-2015, 2000000, 4, 0.2619066,0.2625809,0.2651227,0.2620933,0.2616005
acd14d1, 13-07-2015, 2000000, 8, 0.1402003,0.1399204,0.1405309,0.1391875,0.1398597
acd14d1, 13-07-2015, 2000000, 16, 0.2646040,0.2667713,0.2658084,0.2658307,0.2662044
acd14d1, 13-07-2015, 5000000, 1, 2.0508303,2.0501530,2.0497012,2.0497354,2.0542690
acd14d1, 13-07-2015, 5000000, 2, 1.1410944,1.1574739,1.1603943,1.1402133,1.1401864
acd14d1, 13-07-2015, 5000000, 4, 0.6056028,0.6110092,0.6057932,0.6176665,0.6049638
acd14d1, 13-07-2015, 5000000, 8, 0.3217598,0.3218490,0.3217594,0.3244522,0.3217618
acd14d1, 13-07-2015, 5000000, 16, 0.6736124,0.6664863,0.6631824,0.6631948,0.6703048
acd14d1, 13-07-2015, 10000000, 1, 4.2750553,4.2920995,4.2709839,4.2721567,4.2744859
acd14d1, 13-07-2015, 10000000, 2, 2.3471002,2.3604983,2.3971899,2.3436999,2.3491883
acd14d1, 13-07-2015, 10000000, 4, 1.2722126,1.2628147,1.2726363,1.2414481,1.2622567
acd14d1, 13-07-2015, 10000000, 8, 0.6672122,0.6676220,0.6652450,0.6686391,0.6684986
acd14d1, 13-07-2015, 10000000, 16, 1.3341567,1.3286358,1.3463898,1.3315506,1.3409814
0e081a9, 14-07-2015, 2000000, 1, 0.9043326,0.9026368,0.9017156,0.9027464,0.9164695
0e081a9, 14-07-2015, 2000000, 2, 0.4833168,0.4845010,0.4929887,0.4887584,0.4966162
0e081a9, 14-07-2015, 2000000, 4, 0.2554433,0.2576949,0.2556784,0.2562422,0.2604935
0e081a9, 14-07-2015, 2000000, 8, 0.1411372,0.1405948,0.1404480,0.1406324,0.1398898
0e081a9, 14-07-2015, 2000000, 16, 0.2660980,0.2660852,0.2671874,0.2696930,0.2673353
0e081a9, 14-07-2015, 5000000, 1, 2.0398502,2.0401666,2.0422468,2.0400450,2.0413119
0e081a9, 14-07-2015, 5000000, 2, 1.0975260,1.1236018,1.1227491,1.0885269,1.1224523
0e081a9, 14-07-2015, 5000000, 4, 0.5953921,0.5950630,0.5821401,0.5784369,0.5927157
0e081a9, 14-07-2015, 5000000, 8, 0.3187988,0.3198761,0.3202645,0.3194816,0.3194990
0e081a9, 14-07-2015, 5000000, 16, 0.6663686,0.6710346,0.6667434,0.6655134,0.6671706
0e081a9, 14-07-2015, 10000000, 1, 4.2868327,4.2801453,4.2789550,4.2869161,4.2789610
0e081a9, 14-07-2015, 10000000, 2, 2.3307712,2.2968950,2.2813436,2.2983886,2.3323232
0e081a9, 14-07-2015, 10000000, 4, 1.2200550,1.2156368,1.2173203,1.2233947,1.2487680
0e081a9, 14-07-2015, 10000000, 8, 0.6654365,0.6691776,0.6683504,0.6675828,0.6671313
0e081a9, 14-07-2015, 10000000, 16, 1.3435824,1.3455227,1.3299116,1.3477229,1.3331184
99df208, 15-07-2015, 2000000, 1, 0.9057911,0.9123780,0.9032617,0.9033234,0.9033408
99df208, 15-07-2015, 2000000, 2, 0.5044931,0.4841269,0.4860744,0.4904446,0.4909465
99df208, 15-07-2015, 2000000, 4, 0.2604858,0.2602482,0.2601363,0.2590088,0.2536626
99df208, 15-07-2015, 2000000, 8, 0.1405392,0.1419570,0.1413935,0.1412155,0.1415971
99df208, 15-07-2015, 2000000, 16, 0.2628968,0.2669188,0.2676236,0.2666922,0.2704276
99df208, 15-07-2015, 5000000, 1, 2.0329490,2.0286692,2.0290921,2.0291141,2.0345882
99df208, 15-07-2015, 5000000, 2, 1.1217500,1.0941062,1.0879473,1.0947072,1.0968205
99df208, 15-07-2015, 5000000, 4, 0.5950242,0.5826652,0.5963952,0.5956143,0.5779822
99df208, 15-07-2015, 5000000, 8, 0.3200129,0.3204709,0.3220573,0.3192647,0.3200916
99df208, 15-07-2015, 5000000, 16, 0.6651225,0.6731014,0.6643526,0.6648044,0.6716102
99df208, 15-07-2015, 10000000, 1, 4.2838863,4.2884472,4.2844648,4.2827178,4.2873813
99df208, 15-07-2015, 10000000, 2, 2.3284049,2.3070137,2.3346761,2.3038729,2.3260770
99df208, 15-07-2015, 10000000, 4, 1.2048997,1.2413952,1.2236097,1.2353182,1.2350922
99df208, 15-07-2015, 10000000, 8, 0.6726778,0.6676214,0.6699267,0.6690520,0.6701231
99df208, 15-07-2015, 10000000, 16, 1.3291601,1.3282865,1.3483839,1.3280830,1.3332076
cb365ba, 17-07-2015, 2000000, 1, 0.6897298,0.6893345,0.6897587,0.6889148,0.6890941
cb365ba, 17-07-2015, 2000000, 2, 0.3939815,0.4015784,0.4006424,0.4011195,0.4012359
cb365ba, 17-07-2015, 2000000, 4, 0.2089327,0.2078984,0.2043262,0.2088994,0.2100549
cb365ba, 17-07-2015, 2000000, 8, 0.1137295,0.1147363,0.1146048,0.1142924,0.1145683
cb365ba, 17-07-2015, 2000000, 16, 0.2636933,0.2643068,0.2652773,0.2653663,0.2651112
cb365ba, 17-07-2015, 5000000, 1, 1.5228971,1.5223059,1.5221947,1.5244656,1.5212494
cb365ba, 17-07-2015, 5000000, 2, 0.8936693,0.8944649,0.8941552,0.8974285,0.8944520
cb365ba, 17-07-2015, 5000000, 4, 0.4547861,0.4648977,0.4604742,0.4537311,0.4601040
