b627a5c, 07-07-2015, 30, 1, 1.9831751,1.9816699,1.9798662,1.9803626,1.9812050
b627a5c, 07-07-2015, 30, 2, 0.9925692,0.9955863,0.9920728,0.9923805,0.9954549
b627a5c, 07-07-2015, 30, 4, 0.5280048,0.5304942,0.5268380,0.5292678,0.5293504
b627a5c, 07-07-2015, 30, 4, 0.5281551,0.5295167,0.5290099,0.5294904,0.5290110
b627a5c, 07-07-2015, 30, 8, 0.2744486,0.2753012,0.2743114,0.2742891,0.2747311
b627a5c, 07-07-2015, 30, 16, 0.1388521,0.1392406,0.1470193,0.1379770,0.1386535
b627a5c, 07-07-2015, 35, 1, 22.1363244,22.1397476,22.1302185,22.1370720,22.1324686
b627a5c, 07-07-2015, 35, 2, 11.0575408,11.0315321,11.0077823,11.0089029,11.0073448
b627a5c, 07-07-2015, 35, 4, 5.8610321,5.8568994,5.8563413,5.8450621,5.8622407
b627a5c, 07-07-2015, 35, 4, 5.8611268,5.8691565,5.8665855,5.8599874,5.8569686
b627a5c, 07-07-2015, 35, 8, 3.0325613,3.0335427,3.0359067,3.0336894,3.0350702
b627a5c, 07-07-2015, 35, 16, 1.5248385,1.5209820,1.5157701,1.5157790,1.5194251
b627a5c, 07-07-2015, 37, 1, 57.9331390,57.9309232,57.9262366,57.9352985,57.9327017
b627a5c, 07-07-2015, 37, 2, 29.0158069,29.0759992,29.0378178,29.0768262,29.0473320
b627a5c, 07-07-2015, 37, 4, 15.3619502,15.3738577,15.3942144,15.3798241,15.3625272
b627a5c, 07-07-2015, 37, 4, 15.3762476,15.3804122,15.3839681,15.3999795,15.3945302
b627a5c, 07-07-2015, 37, 8, 7.9441213,7.9599366,7.9421993,7.9407169,7.9473806
b627a5c, 07-07-2015, 37, 16, 3.9657068,3.9735095,3.9731219,3.9796726,3.9706162
57f8001, 09-07-2015, 30, 1, 1.9744934,1.9859617,1.9750696,1.9791513,1.9785233
57f8001, 09-07-2015, 30, 2, 0.9870686,0.9892061,0.9890411,0.9858804,0.9861626
57f8001, 09-07-2015, 30, 4, 0.5101774,0.5111675,0.5119770,0.5096511,0.5110961
57f8001, 09-07-2015, 30, 8, 0.2724577,0.2727965,0.2726451,0.2728503,0.2727954
57f8001, 09-07-2015, 30, 16, 0.1723963,0.1544000,0.1542398,0.1541101,0.1621916
57f8001, 09-07-2015, 35, 1, 22.1002528,22.0757276,22.0549056,22.0504028,22.0275114
57f8001, 09-07-2015, 35, 2, 10.9474996,10.9588140,10.9567749,10.9414393,10.9391245
57f8001, 09-07-2015, 35, 4, 5.6646065,5.6604891,5.6683375,5.6629424,5.6624674
57f8001, 09-07-2015, 35, 8, 3.0091702,3.0130141,3.0060887,3.0210080,3.0117234
57f8001, 09-07-2015, 35, 16, 1.6148645,1.6114505,1.6200459,1.6343562,1.6147324
57f8001, 09-07-2015, 37, 1, 57.9269836,57.8164969,57.8205780,57.7876794,57.7658402
57f8001, 09-07-2015, 37, 2, 28.8554972,28.8368472,28.9038058,28.8928772,28.8358489
57f8001, 09-07-2015, 37, 4, 14.8503886,14.8673006,14.8688899,14.8572119,14.8724174
57f8001, 09-07-2015, 37, 8, 7.8963213,7.8900376,7.8804316,7.8883439,7.8811298
57f8001, 09-07-2015, 37, 16, 4.2225444,4.2186242,4.2062541,4.2113039,4.2120258
f326cd3, 12-07-2015, 30, 1, 1.9987361,1.9989886,2.0037003,1.9986151,1.9989020
f326cd3, 12-07-2015, 30, 2, 1.0285001,1.0282123,1.0283904,1.0294635,1.0284428
f326cd3, 12-07-2015, 30, 4, 0.5314215,0.5326847,0.5313773,0.5311316,0.5315442
f326cd3, 12-07-2015, 30, 8, 0.2762369,0.2761032,0.2762387,0.2765357,0.2760358
f326cd3, 12-07-2015, 30, 16, 0.1388658,0.1394733,0.1400080,0.1395804,0.1399477
f326cd3, 12-07-2015, 35, 1, 22.3317883,22.3728233,22.3844699,22.3471328,22.3557283
f326cd3, 12-07-2015, 35, 2, 11.4004476,11.3879171,11.4111724,11.3866037,11.4107466
f326cd3, 12-07-2015, 35, 4, 5.9078090,5.8913505,5.8854095,5.8975364,5.8884128
f326cd3, 12-07-2015, 35, 8, 3.0577814,3.0561187,3.0553567,3.0520942,3.0565920
f326cd3, 12-07-2015, 35, 16, 1.5259446,1.5321537,1.5246135,1.5260724,1.5271984
f326cd3, 12-07-2015, 37, 1, 58.5255256,58.5207634,58.5650083,58.5496119,58.5793588
f326cd3, 12-07-2015, 37, 2, 30.0380659,30.0121092,29.9928771,30.0423004,30.0183502
f326cd3, 12-07-2015, 37, 4, 15.4448642,15.4677389,15.4593096,15.4626001,15.4565663
f326cd3, 12-07-2015, 37, 8, 7.9933881,7.9937168,7.9912245,7.9956993,8.0018879
f326cd3, 12-07-2015, 37, 16, 3.9914091,3.9995216,3.9943205,3.9963230,4.0040638
acd14d1, 13-07-2015, 30, 1, 1.9987477,2.0082006,2.0008830,2.0083279,1.9991909
acd14d1, 13-07-2015, 30, 2, 1.0284550,1.0292502,1.0283817,1.0299462,1.0305116
acd14d1, 13-07-2015, 30, 4, 0.5328859,0.5316715,0.5324204,0.5318614,0.5327567
acd14d1, 13-07-2015, 30, 8, 0.2764474,0.2767020,0.2763175,0.2756492,0.2763051
acd14d1, 13-07-2015, 30, 16, 0.1394879,0.1393498,0.1459602,0.1533925,0.1444467
acd14d1, 13-07-2015, 35, 1, 22.3859686,22.3422124,22.3805832,22.3406559,22.3710934
acd14d1, 13-07-2015, 35, 2, 11.3984362,11.3991035,11.4146912,11.4078138,11.3922984
acd14d1, 13-07-2015, 35, 4, 5.8873925,5.9097080,5.8932381,5.8871897,5.9034065
acd14d1, 13-07-2015, 35, 8, 3.0546235,3.0524147,3.0526159,3.0488170,3.0504625
acd14d1, 13-07-2015, 35, 16, 1.5384972,1.5398325,1.5319891,1.5301909,1.5260619
acd14d1, 13-07-2015, 37, 1, 58.4546244,58.5412029,58.4656582,58.4473992,58.4963568
acd14d1, 13-07-2015, 37, 2, 30.0293991,30.0665089,30.0330627,30.0116595,30.0472151
acd14d1, 13-07-2015, 37, 4, 15.4581364,15.4727186,15.4852211,15.4370808,15.4467631
acd14d1, 13-07-2015, 37, 8, 7.9936173,7.9880873,7.9888700,7.9995421,8.0009386
acd14d1, 13-07-2015, 37, 16, 3.9962326,3.9939935,4.0044143,3.9968389,3.9940332
0e081a9, 14-07-2015, 30, 1, 2.0103387,2.0119435,2.0077654,2.0081183,2.0081414
0e081a9, 14-07-2015, 30, 2, 1.0070566,1.0105579,1.0126742,1.0090491,1.0130338
0e081a9, 14-07-2015, 30, 4, 0.5342119,0.5345453,0.5199572,0.5199732,0.5217359
0e081a9, 14-07-2015, 30, 8, 0.2776084,0.2781986,0.2780076,0.2781119,0.2782859
0e081a9, 14-07-2015, 30, 16, 0.1398347,0.1420381,0.1414323,0.1398309,0.1396736
0e081a9, 14-07-2015, 35, 1, 22.4232657,22.4274834,22.4356626,22.4220920,22.4250071
0e081a9, 14-07-2015, 35, 2, 11.2095359,11.2188112,11.1893885,11.2155076,11.2187273
0e081a9, 14-07-2015, 35, 4, 5.7775197,5.7611722,5.7595784,5.7625424,5.7504300
0e081a9, 14-07-2015, 35, 8, 3.0638392,3.0675320,3.0707643,3.0699099,3.0687754
0e081a9, 14-07-2015, 35, 16, 1.5352230,1.5368081,1.5450066,1.5348150,1.5387909
0e081a9, 14-07-2015, 37, 1, 58.6907664,58.7108406,58.7236306,58.6972940,58.7047512
0e081a9, 14-07-2015, 37, 2, 29.3961760,29.4837699,29.3719816,29.5591980,29.4565965
0e081a9, 14-07-2015, 37, 4, 15.0799933,15.0829669,15.0517389,15.0908225,15.0716400
0e081a9, 14-07-2015, 37, 8, 8.0304613,8.0326636,8.0312999,8.0237562,8.0211520
0e081a9, 14-07-2015, 37, 16, 4.0148608,4.0156247,4.0117712,4.0110195,4.0165303
99df208, 15-07-2015, 30, 1, 1.9959584,1.9969879,1.9957907,2.0203171,1.9957565
99df208, 15-07-2015, 30, 2, 0.9975114,0.9992362,1.0011871,1.0002596,0.9984888
99df208, 15-07-2015, 30, 4, 0.5149054,0.5156014,0.5155243,0.5154611,0.5168090
99df208, 15-07-2015, 30, 8, 0.2751590,0.2759224,0.2758274,0.2759400,0.2758933
99df208, 15-07-2015, 30, 16, 0.1474339,0.1402504,0.1467508,0.1463860,0.1398182
99df208, 15-07-2015, 35, 1, 22.1909314,22.1942246,22.1923285,22.1973824,22.1913862
99df208, 15-07-2015, 35, 2, 11.0321159,11.0229276,11.0928253,11.0989641,11.0544500
99df208, 15-07-2015, 35, 4, 5.7246125,5.7242704,5.7066484,5.7120843,5.7107181
99df208, 15-07-2015, 35, 8, 3.0448218,3.0455332,3.0477684,3.0457613,3.0544160
99df208, 15-07-2015, 35, 16, 1.5331260,1.5228252,1.5248109,1.5240878,1.5251118
99df208, 15-07-2015, 37, 1, 58.1449834,58.1497961,58.1600420,58.1569844,58.2099880
99df208, 15-07-2015, 37, 2, 29.1887545,29.0472139,28.9805073,28.9980940,29.0876961
99df208, 15-07-2015, 37, 4, 14.9517854,14.9818217,14.9788162,14.9379844,14.9760768
99df208, 15-07-2015, 37, 8, 7.9734241,7.9722319,7.9677102,7.9716415,7.9632128
99df208, 15-07-2015, 37, 16, 3.9903084,3.9878814,3.9884751,3.9883746,3.9916326
cb365ba, 17-07-2015, 30, 1, 1.5570120,1.5573942,1.5571084,1.5588415,1.5570096
cb365ba, 17-07-2015, 30, 2, 0.7797431,0.7792649,0.7791819,0.7800519,0.7819164
cb365ba, 17-07-2015, 30, 4, 0.4050163,0.4047164,0.4033048,0.4043901,0.4034785
cb365ba, 17-07-2015, 30, 8, 0.2158164,0.2156191,0.2157078,0.2155455,0.2153538
cb365ba, 17-07-2015, 30, 16, 0.1091915,0.1160598,0.1094732,0.1089146,0.1086141
cb365ba, 17-07-2015, 35, 1, 17.3432538,17.3358580,17.3408089,17.3361901,17.3634857
cb365ba, 17-07-2015, 35, 2, 8.6360276,8.6607986,8.6389799,8.6701742,8.6507446
cb365ba, 17-07-2015, 35, 4, 4.4966085,4.4737006,4.4868746,4.4661788,4.4728132
cb365ba, 17-07-2015, 35, 8, 2.3811789,2.3811214,2.3823793,2.3817651,2.3813876
cb365ba, 17-07-2015, 35, 16, 1.2006809,1.1964231,1.1918848,1.1958113,1.1957379
cb365ba, 17-07-2015, 37, 1, 45.4701783,45.5109702,45.4732894,45.4766891,45.4359496
cb365ba, 17-07-2015, 37, 2, 22.7384978,22.7726947,22.6741387,22.7520490,22.7876763
cb365ba, 17-07-2015, 37, 4, 11.7327647,11.7245709,11.7291290,11.7589469,11.7128301
cb365ba, 17-07-2015, 37, 8, 6.2280152,6.2389638,6.2341210,6.2361084,6.2371982
cb365ba, 17-07-2015, 37, 16, 3.1210749,3.1214643,3.1214437,3.1248688,3.1218208
3ea1609, 18-07-2015, 30, 1, 1.9934641,1.9935966,1.9935476,1.9930882,1.9946617
3ea1609, 19-07-2015, 30, 1, 1.9783042,1.9777646,1.9793916,1.9787227,1.9782464
3ea1609, 20-07-2015, 30, 1, 2.0208869,2.0164266,2.0175571,2.0174908,2.0207431
3ea1609, 18-07-2015, 30, 2, 0.9980037,1.0116037,1.0001575,0.9988232,1.0017041
3ea1609, 19-07-2015, 30, 2, 1.0198520,1.0209048,1.0185221,1.0170130,1.0180182
