b627a5c, 07-07-2015, 30, 1, 1.9831751,1.9816699,1.9798662,1.9803626,1.9812050
b627a5c, 07-07-2015, 30, 2, 0.9925692,0.9955863,0.9920728,0.9923805,0.9954549
b627a5c, 07-07-2015, 30, 4, 0.5280048,0.5304942,0.5268380,0.5292678,0.5293504
b627a5c, 07-07-2015, 30, 4, 0.5281551,0.5295167,0.5290099,0.5294904,0.5290110
b627a5c, 07-07-2015, 30, 8, 0.2744486,0.2753012,0.2743114,0.2742891,0.2747311
b627a5c, 07-07-2015, 30, 16, 0.1388521,0.1392406,0.1470193,0.1379770,0.1386535
b627a5c, 07-07-2015, 35, 1, 22.1363244,22.1397476,22.1302185,22.1370720,22.1324686
b627a5c, 07-07-2015, 35, 2, 11.0575408,11.0315321,11.0077823,11.0089029,11.0073448
b627a5c, 07-07-2015, 35, 4, 5.8610321,5.8568994,5.8563413,5.8450621,5.8622407
b627a5c, 07-07-2015, 35, 4, 5.8611268,5.8691565,5.8665855,5.8599874,5.8569686
b627a5c, 07-07-2015, 35, 8, 3.0325613,3.0335427,3.0359067,3.0336894,3.0350702
b627a5c, 07-07-2015, 35, 16, 1.5248385,1.5209820,1.5157701,1.5157790,1.5194251
b627a5c, 07-07-2015, 37, 1, 57.9331390,57.9309232,57.9262366,57.9352985,57.9327017
b627a5c, 07-07-2015, 37, 2, 29.0158069,29.0759992,29.0378178,29.0768262,29.0473320
b627a5c, 07-07-2015, 37, 4, 15.3619502,15.3738577,15.3942144,15.3798241,15.3625272
b627a5c, 07-07-2015, 37, 4, 15.3762476,15.3804122,15.3839681,15.3999795,15.3945302
b627a5c, 07-07-2015, 37, 8, 7.9441213,7.9599366,7.9421993,7.9407169,7.9473806
b627a5c, 07-07-2015, 37, 16, 3.9657068,3.9735095,3.9731219,3.9796726,3.9706162
