b627a5c, 07-07-2015, 30, 1, 1.9831751,1.9816699,1.9798662,1.9803626,1.9812050
b627a5c, 07-07-2015, 30, 2, 0.9925692,0.9955863,0.9920728,0.9923805,0.9954549
b627a5c, 07-07-2015, 30, 4, 0.5280048,0.5304942,0.5268380,0.5292678,0.5293504
b627a5c, 07-07-2015, 30, 4, 0.5281551,0.5295167,0.5290099,0.5294904,0.5290110
b627a5c, 07-07-2015, 30, 8, 0.2744486,0.2753012,0.2743114,0.2742891,0.2747311
b627a5c, 07-07-2015, 30, 16, 0.1388521,0.1392406,0.1470193,0.1379770,0.1386535
b627a5c, 07-07-2015, 35, 1, 22.1363244,22.1397476,22.1302185,22.1370720,22.1324686
b627a5c, 07-07-2015, 35, 2, 11.0575408,11.0315321,11.0077823,11.0089029,11.0073448
b627a5c, 07-07-2015, 35, 4, 5.8610321,5.8568994,5.8563413,5.8450621,5.8622407
b627a5c, 07-07-2015, 35, 4, 5.8611268,5.8691565,5.8665855,5.8599874,5.8569686
b627a5c, 07-07-2015, 35, 8, 3.0325613,3.0335427,3.0359067,3.0336894,3.0350702
b627a5c, 07-07-2015, 35, 16, 1.5248385,1.5209820,1.5157701,1.5157790,1.5194251
b627a5c, 07-07-2015, 37, 1, 57.9331390,57.9309232,57.9262366,57.9352985,57.9327017
b627a5c, 07-07-2015, 37, 2, 29.0158069,29.0759992,29.0378178,29.0768262,29.0473320
b627a5c, 07-07-2015, 37, 4, 15.3619502,15.3738577,15.3942144,15.3798241,15.3625272
b627a5c, 07-07-2015, 37, 4, 15.3762476,15.3804122,15.3839681,15.3999795,15.3945302
b627a5c, 07-07-2015, 37, 8, 7.9441213,7.9599366,7.9421993,7.9407169,7.9473806
b627a5c, 07-07-2015, 37, 16, 3.9657068,3.9735095,3.9731219,3.9796726,3.9706162
57f8001, 09-07-2015, 30, 1, 1.9744934,1.9859617,1.9750696,1.9791513,1.9785233
57f8001, 09-07-2015, 30, 2, 0.9870686,0.9892061,0.9890411,0.9858804,0.9861626
57f8001, 09-07-2015, 30, 4, 0.5101774,0.5111675,0.5119770,0.5096511,0.5110961
57f8001, 09-07-2015, 30, 8, 0.2724577,0.2727965,0.2726451,0.2728503,0.2727954
57f8001, 09-07-2015, 30, 16, 0.1723963,0.1544000,0.1542398,0.1541101,0.1621916
57f8001, 09-07-2015, 35, 1, 22.1002528,22.0757276,22.0549056,22.0504028,22.0275114
57f8001, 09-07-2015, 35, 2, 10.9474996,10.9588140,10.9567749,10.9414393,10.9391245
57f8001, 09-07-2015, 35, 4, 5.6646065,5.6604891,5.6683375,5.6629424,5.6624674
57f8001, 09-07-2015, 35, 8, 3.0091702,3.0130141,3.0060887,3.0210080,3.0117234
57f8001, 09-07-2015, 35, 16, 1.6148645,1.6114505,1.6200459,1.6343562,1.6147324
57f8001, 09-07-2015, 37, 1, 57.9269836,57.8164969,57.8205780,57.7876794,57.7658402
57f8001, 09-07-2015, 37, 2, 28.8554972,28.8368472,28.9038058,28.8928772,28.8358489
57f8001, 09-07-2015, 37, 4, 14.8503886,14.8673006,14.8688899,14.8572119,14.8724174
57f8001, 09-07-2015, 37, 8, 7.8963213,7.8900376,7.8804316,7.8883439,7.8811298
57f8001, 09-07-2015, 37, 16, 4.2225444,4.2186242,4.2062541,4.2113039,4.2120258
