b627a5c, 07-07-2015, 1, 108003,107216,106916,107073,107025
b627a5c, 07-07-2015, 2, 108738,108640,108682,108611,108408
b627a5c, 07-07-2015, 4, 108003,107622,107127,108163,107450
b627a5c, 07-07-2015, 8, 108478,108865,108345,108950,108626
315c167, 07-07-2015, 16, 105305,105041,105299,126173,104890
f326cd3, 12-07-2015, 1, 112917,114912,114787,114889,114928
f326cd3, 12-07-2015, 2, 112970,112599,112735,112963,113039
f326cd3, 12-07-2015, 4, 110493,111373,110529,111063,111085
f326cd3, 12-07-2015, 8, 111284,111255,111100,111417,111100
f326cd3, 12-07-2015, 16, 112027,113467,113031,112659,111982
acd14d1, 16-07-2015, 1, 120181,121144,121196,121161,121004
acd14d1, 16-07-2015, 2, 120838,119889,120665,121328,120569
acd14d1, 16-07-2015, 4, 120804,120535,120995,120856,121153
acd14d1, 16-07-2015, 8, 119897,120448,120017,120258,120043
acd14d1, 16-07-2015, 16, 144631,119038,118626,118133,118970
a0c3c29, 17-07-2015, 1, 121381,121609,121574,121354,121636
a0c3c29, 17-07-2015, 2, 121804,121945,122034,121697,122426
a0c3c29, 17-07-2015, 4, 119889,120319,120379,120301,119931
a0c3c29, 17-07-2015, 8, 121100,121495,121574,121750,121548
a0c3c29, 17-07-2015, 16, 120830,121030,121512,120821,121083
3ea1609, 18-07-2015, 1, 111848,112207,111870,111803,111484
3ea1609, 18-07-2015, 2, 115244,115102,114802,115196,114638
3ea1609, 18-07-2015, 4, 110464,111329,111041,111196,110777
3ea1609, 18-07-2015, 8, 110858,110638,110558,110617,111439
3ea1609, 18-07-2015, 16, 111506,140055,112758,132647,130298
bc0d832, 01-08-2015, 1, 167337,167387,167521,166639,167538
bc0d832, 01-08-2015, 2, 167605,167789,167991,167772,167906
bc0d832, 01-08-2015, 4, 166689,167755,167004,167154,166888
bc0d832, 01-08-2015, 8, 168395,168260,168260,168243,168564
bc0d832, 01-08-2015, 16, 197402,167354,197124,167037,167991
d2fdca2, 02-08-2015, 1, 168210,168751,168598,168870,168480
d2fdca2, 02-08-2015, 2, 165865,166226,166325,166226,166210
d2fdca2, 02-08-2015, 4, 167638,167839,166921,167605,167722
d2fdca2, 02-08-2015, 8, 169006,168260,168260,167974,167856
d2fdca2, 02-08-2015, 16, 195334,165033,165701,193308,165049
efad1f4, 04-08-2015, 1, 165130,165325,165930,165358,165586
efad1f4, 04-08-2015, 2, 164612,163377,164225,164338,163568
efad1f4, 04-08-2015, 4, 163377,163457,164209,163856,163505
efad1f4, 04-08-2015, 8, 165228,165195,165717,165276,165228
efad1f4, 04-08-2015, 16, 193934,193130,164806,165244,165244
974a2f4, 06-08-2015, 1, 169364,169518,169347,168700,169210
974a2f4, 06-08-2015, 2, 169006,169245,168277,168666,168514
974a2f4, 06-08-2015, 4, 168041,166871,168277,168243,168176
974a2f4, 06-08-2015, 8, 166589,166987,167504,167688,167839
974a2f4, 06-08-2015, 16, 167638,168514,167890,198476,168531
5b5bed6, 09-08-2015, 1, 164644,164257,164757,164499,164773
5b5bed6, 09-08-2015, 2, 163139,163792,163425,163345,164048
5b5bed6, 09-08-2015, 4, 162712,163473,163314,163664,163393
5b5bed6, 09-08-2015, 8, 162775,162680,162743,163744,162996
5b5bed6, 09-08-2015, 16, 187602,163952,192355,195379,196087
5b5bed6, 10-08-2015, 1, 163553,163680,162965,162523,162996
5b5bed6, 10-08-2015, 2, 164177,164112,163872,163505,163888
5b5bed6, 10-08-2015, 4, 163728,162870,163824,163202,162901
5b5bed6, 10-08-2015, 8, 163155,162664,163664,163234,163377
5b5bed6, 10-08-2015, 16, 165081,164741,164129,164225,165081
1e1238a, 11-08-2015, 1, 166854,165881,165881,165980,165750
1e1238a, 11-08-2015, 2, 166193,165865,165848,166375,165848
1e1238a, 11-08-2015, 4, 166474,165635,165260,165685,165276
1e1238a, 11-08-2015, 8, 165407,165586,165685,165570,165488
1e1238a, 11-08-2015, 16, 164919,193531,165098,165472,165211
2e640e3, 12-08-2015, 1, 156899,156504,156840,156752,156752
2e640e3, 12-08-2015, 2, 157090,156840,156548,156826,156723
2e640e3, 12-08-2015, 4, 155561,156577,155647,155662,156548
2e640e3, 12-08-2015, 8, 156767,156752,156212,156358,156752
2e640e3, 12-08-2015, 16, 155258,155359,156183,155489,156709
237b5c1, 13-08-2015, 1, 157223,157046,156606,156855,156504
237b5c1, 13-08-2015, 2, 156053,156709,156053,155691,156227
237b5c1, 13-08-2015, 4, 155561,155373,155792,155546,156024
237b5c1, 13-08-2015, 8, 155273,156067,156024,156067,155417
237b5c1, 13-08-2015, 16, 155763,155575,155792,155792,155951
5f94396, 14-08-2015, 1, 158380,157459,157592,158470,158156
5f94396, 14-08-2015, 2, 157178,157740,158635,157607,157695
5f94396, 14-08-2015, 4, 157829,157695,158022,157829,157577
5f94396, 14-08-2015, 8, 157061,156038,156972,156943,156548
5f94396, 14-08-2015, 16, 157621,156679,159890,157149,157370
6261a17, 15-08-2015, 1, 155633,155489,156053,156387,155806
6261a17, 15-08-2015, 2, 155691,156082,156358,156314,156067
6261a17, 15-08-2015, 4, 156227,156373,155719,156183,154330
6261a17, 15-08-2015, 8, 156183,156300,155763,156125,156169
6261a17, 15-08-2015, 16, 156140,155908,183699,156227,156314
6261a17, 16-08-2015, 1, 157355,156840,156914,157002,157326
6261a17, 16-08-2015, 2, 155763,156475,156694,156767,156606
6261a17, 16-08-2015, 4, 156256,156767,156811,155951,156125
6261a17, 16-08-2015, 8, 155029,155474,155244,156782,155633
6261a17, 16-08-2015, 16, 154914,155287,184021,154871,155143
6261a17, 17-08-2015, 1, 157031,157046,156723,156738,157311
6261a17, 17-08-2015, 2, 156053,156024,156694,156621,156431
6261a17, 17-08-2015, 4, 156343,156416,156621,156446,155893
6261a17, 17-08-2015, 8, 157002,156446,156314,156796,157237
6261a17, 17-08-2015, 16, 156577,156256,156373,155937,156300
f565790, 21-08-2015, 1, 137327,137812,137993,137529,137158
f565790, 22-08-2015, 1, 139868,140044,140325,139927,139578
f565790, 21-08-2015, 2, 138838,139172,139508,138884,138873
f565790, 22-08-2015, 2, 139022,139126,138953,139091,139427
f565790, 21-08-2015, 4, 138942,139045,139473,138597,138976
f565790, 22-08-2015, 4, 139242,139323,139927,139880,139357
f565790, 21-08-2015, 8, 138312,138164,138494,138380,138437
f565790, 22-08-2015, 8, 138016,138095,138118,139798,138769
