b627a5c, 07-07-2015, 1, 108003,107216,106916,107073,107025
b627a5c, 07-07-2015, 2, 108738,108640,108682,108611,108408
b627a5c, 07-07-2015, 4, 108003,107622,107127,108163,107450
b627a5c, 07-07-2015, 8, 108478,108865,108345,108950,108626
315c167, 07-07-2015, 16, 105305,105041,105299,126173,104890
f326cd3, 12-07-2015, 1, 112917,114912,114787,114889,114928
f326cd3, 12-07-2015, 2, 112970,112599,112735,112963,113039
f326cd3, 12-07-2015, 4, 110493,111373,110529,111063,111085
f326cd3, 12-07-2015, 8, 111284,111255,111100,111417,111100
f326cd3, 12-07-2015, 16, 112027,113467,113031,112659,111982
acd14d1, 16-07-2015, 1, 120181,121144,121196,121161,121004
acd14d1, 16-07-2015, 2, 120838,119889,120665,121328,120569
acd14d1, 16-07-2015, 4, 120804,120535,120995,120856,121153
acd14d1, 16-07-2015, 8, 119897,120448,120017,120258,120043
acd14d1, 16-07-2015, 16, 144631,119038,118626,118133,118970
a0c3c29, 17-07-2015, 1, 121381,121609,121574,121354,121636
a0c3c29, 17-07-2015, 2, 121804,121945,122034,121697,122426
a0c3c29, 17-07-2015, 4, 119889,120319,120379,120301,119931
a0c3c29, 17-07-2015, 8, 121100,121495,121574,121750,121548
a0c3c29, 17-07-2015, 16, 120830,121030,121512,120821,121083
3ea1609, 18-07-2015, 1, 111848,112207,111870,111803,111484
3ea1609, 19-07-2015, 1, 110573,110814,110311,110828,110960
3ea1609, 20-07-2015, 1, 110660,112290,111953,111990,111811
3ea1609, 21-07-2015, 1, 111714,112690,112743,112917,112720
3ea1609, 18-07-2015, 2, 115244,115102,114802,115196,114638
3ea1609, 19-07-2015, 2, 115015,114857,115593,115577,115299
3ea1609, 20-07-2015, 2, 111751,111811,111900,112305,111625
3ea1609, 21-07-2015, 2, 112917,111380,111373,111669,112005
3ea1609, 18-07-2015, 4, 110464,111329,111041,111196,110777
3ea1609, 19-07-2015, 4, 111004,110909,110931,110435,110580
3ea1609, 20-07-2015, 4, 110079,110333,110051,110464,110130
3ea1609, 21-07-2015, 4, 111284,111781,112170,112012,111960
3ea1609, 18-07-2015, 8, 110858,110638,110558,110617,111439
3ea1609, 19-07-2015, 8, 110340,110770,111196,110880,110653
3ea1609, 20-07-2015, 8, 110551,110500,110464,110638,109885
3ea1609, 21-07-2015, 8, 112200,111960,112433,111930,112305
3ea1609, 18-07-2015, 16, 111506,140055,112758,132647,130298
3ea1609, 19-07-2015, 16, 110566,110413,110660,132260,131959
3ea1609, 20-07-2015, 16, 111122,112433,131534,111662,112320
3ea1609, 21-07-2015, 16, 110916,112245,111137,111100,112887
c6fb82b, 23-07-2015, 1, 140737,142906,142906,143224,143065
c6fb82b, 24-07-2015, 1, 140607,142433,142639,141855,142288
c6fb82b, 25-07-2015, 1, 141520,141234,141496,141568,141628
c6fb82b, 26-07-2015, 1, 141975,141963,141867,142252,141628
c6fb82b, 27-07-2015, 1, 141879,141891,142482,142482,141975
c6fb82b, 28-07-2015, 1, 164806,166722,166987,166854,166325
c6fb82b, 23-07-2015, 2, 141951,141759,142083,141699,141568
c6fb82b, 24-07-2015, 2, 139880,139775,139438,140032,139242
c6fb82b, 25-07-2015, 2, 143469,143432,143371,143579,143739
c6fb82b, 26-07-2015, 2, 140961,140701,140278,140748,140595
c6fb82b, 27-07-2015, 2, 140949,140855,140748,140666,141175
c6fb82b, 28-07-2015, 2, 166606,166408,166309,167004,166705
c6fb82b, 23-07-2015, 4, 140843,140689,140949,141318,141282
c6fb82b, 24-07-2015, 4, 140325,140067,140725,140748,141437
c6fb82b, 25-07-2015, 4, 143530,143053,143273,143591,143175
c6fb82b, 26-07-2015, 4, 140207,140513,140701,140360,140855
c6fb82b, 27-07-2015, 4, 140973,141127,141068,141270,140796
c6fb82b, 28-07-2015, 4, 161849,162523,162444,161646,162255
c6fb82b, 23-07-2015, 8, 141329,141222,140536,141294,140938
c6fb82b, 24-07-2015, 8, 140642,141508,140878,140938,140973
c6fb82b, 25-07-2015, 8, 138976,139311,138209,138965,139022
c6fb82b, 26-07-2015, 8, 141092,140748,140642,140654,140513
c6fb82b, 27-07-2015, 8, 140466,140701,140032,140360,140207
c6fb82b, 28-07-2015, 8, 166722,167337,166342,166523,166045
c6fb82b, 23-07-2015, 16, 138643,144048,141867,140149,141807
c6fb82b, 24-07-2015, 16, 141699,142748,170223,142797,142931
c6fb82b, 25-07-2015, 16, 138289,140044,168497,142108,142264
c6fb82b, 26-07-2015, 16, 140595,141556,141735,142228,170466
c6fb82b, 27-07-2015, 16, 141891,170292,167856,141771,141891
c6fb82b, 28-07-2015, 16, 166012,166127,209010,167021,166259
bc0d832, 01-08-2015, 1, 167337,167387,167521,166639,167538
bc0d832, 31-07-2015, 1, 166424,166540,166805,166540,166622
bc0d832, 01-08-2015, 2, 167605,167789,167991,167772,167906
bc0d832, 31-07-2015, 2, 164612,164563,164644,165211,165472
bc0d832, 01-08-2015, 4, 166689,167755,167004,167154,166888
bc0d832, 31-07-2015, 4, 163632,164177,164112,163984,164450
bc0d832, 01-08-2015, 8, 168395,168260,168260,168243,168564
bc0d832, 31-07-2015, 8, 164112,162996,164338,164370,164386
bc0d832, 01-08-2015, 16, 197402,167354,197124,167037,167991
bc0d832, 31-07-2015, 16, 163888,173821,163060,164289,164338
d2fdca2, 02-08-2015, 1, 168210,168751,168598,168870,168480
d2fdca2, 02-08-2015, 2, 165865,166226,166325,166226,166210
d2fdca2, 02-08-2015, 4, 167638,167839,166921,167605,167722
d2fdca2, 02-08-2015, 8, 169006,168260,168260,167974,167856
d2fdca2, 02-08-2015, 16, 195334,165033,165701,193308,165049
efad1f4, 04-08-2015, 1, 165130,165325,165930,165358,165586
efad1f4, 04-08-2015, 2, 164612,163377,164225,164338,163568
efad1f4, 04-08-2015, 4, 163377,163457,164209,163856,163505
efad1f4, 04-08-2015, 8, 165228,165195,165717,165276,165228
efad1f4, 04-08-2015, 16, 193934,193130,164806,165244,165244
