b627a5c, 07-07-2015, 1, 108003,107216,106916,107073,107025
b627a5c, 07-07-2015, 2, 108738,108640,108682,108611,108408
b627a5c, 07-07-2015, 4, 108003,107622,107127,108163,107450
b627a5c, 07-07-2015, 8, 108478,108865,108345,108950,108626
315c167, 07-07-2015, 16, 105305,105041,105299,126173,104890
f326cd3, 12-07-2015, 1, 112917,114912,114787,114889,114928
f326cd3, 12-07-2015, 2, 112970,112599,112735,112963,113039
f326cd3, 12-07-2015, 4, 110493,111373,110529,111063,111085
f326cd3, 12-07-2015, 8, 111284,111255,111100,111417,111100
f326cd3, 12-07-2015, 16, 112027,113467,113031,112659,111982
acd14d1, 16-07-2015, 1, 120181,121144,121196,121161,121004
acd14d1, 16-07-2015, 2, 120838,119889,120665,121328,120569
acd14d1, 16-07-2015, 4, 120804,120535,120995,120856,121153
acd14d1, 16-07-2015, 8, 119897,120448,120017,120258,120043
acd14d1, 16-07-2015, 16, 144631,119038,118626,118133,118970
a0c3c29, 17-07-2015, 1, 121381,121609,121574,121354,121636
a0c3c29, 17-07-2015, 2, 121804,121945,122034,121697,122426
a0c3c29, 17-07-2015, 4, 119889,120319,120379,120301,119931
a0c3c29, 17-07-2015, 8, 121100,121495,121574,121750,121548
a0c3c29, 17-07-2015, 16, 120830,121030,121512,120821,121083
3ea1609, 18-07-2015, 1, 111848,112207,111870,111803,111484
3ea1609, 19-07-2015, 1, 110573,110814,110311,110828,110960
3ea1609, 20-07-2015, 1, 110660,112290,111953,111990,111811
3ea1609, 21-07-2015, 1, 111714,112690,112743,112917,112720
3ea1609, 18-07-2015, 2, 115244,115102,114802,115196,114638
3ea1609, 19-07-2015, 2, 115015,114857,115593,115577,115299
3ea1609, 20-07-2015, 2, 111751,111811,111900,112305,111625
3ea1609, 21-07-2015, 2, 112917,111380,111373,111669,112005
3ea1609, 18-07-2015, 4, 110464,111329,111041,111196,110777
3ea1609, 19-07-2015, 4, 111004,110909,110931,110435,110580
3ea1609, 20-07-2015, 4, 110079,110333,110051,110464,110130
3ea1609, 21-07-2015, 4, 111284,111781,112170,112012,111960
3ea1609, 18-07-2015, 8, 110858,110638,110558,110617,111439
3ea1609, 19-07-2015, 8, 110340,110770,111196,110880,110653
3ea1609, 20-07-2015, 8, 110551,110500,110464,110638,109885
3ea1609, 21-07-2015, 8, 112200,111960,112433,111930,112305
3ea1609, 18-07-2015, 16, 111506,140055,112758,132647,130298
3ea1609, 19-07-2015, 16, 110566,110413,110660,132260,131959
3ea1609, 20-07-2015, 16, 111122,112433,131534,111662,112320
3ea1609, 21-07-2015, 16, 110916,112245,111137,111100,112887
