b627a5c, 07-07-2015, 1, 108003,107216,106916,107073,107025
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 108738,108640,108682,108611,108408
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 108003,107622,107127,108163,107450
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 108478,108865,108345,108950,108626
b627a5c, 08-07-2015, 8,
315c167, 07-07-2015, 16, 105305,105041,105299,126173,104890
b627a5c, 07-07-2015, 16, 104825,104583,104694,104485,125842
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 112917,114912,114787,114889,114928
f326cd3, 12-07-2015, 2, 112970,112599,112735,112963,113039
f326cd3, 12-07-2015, 4, 110493,111373,110529,111063,111085
f326cd3, 12-07-2015, 8, 111284,111255,111100,111417,111100
f326cd3, 12-07-2015, 16, 112027,113467,113031,112659,111982
acd14d1, 13-07-2015, 1, 110858,110173,110551,110362,110653
acd14d1, 14-07-2015, 1, 111543,113039,112162,112773,112584
acd14d1, 15-07-2015, 1, 111863,112553,112275,112380,112606
acd14d1, 16-07-2015, 1, 120181,121144,121196,121161,121004
acd14d1, 13-07-2015, 2, 110094,110602,110653,110909,110500
acd14d1, 14-07-2015, 2, 110282,110858,110711,110697,110799
acd14d1, 15-07-2015, 2, 110159,111380,110449,111122,111027
acd14d1, 16-07-2015, 2, 120838,119889,120665,121328,120569
acd14d1, 13-07-2015, 4, 110733,110821,110821,111181,110711
acd14d1, 14-07-2015, 4, 114162,114240,114395,114536,114278
acd14d1, 15-07-2015, 4, 111454,111336,111129,111425,111366
acd14d1, 16-07-2015, 4, 120804,120535,120995,120856,121153
acd14d1, 13-07-2015, 8, 112720,113153,112765,113505,112599
acd14d1, 14-07-2015, 8, 110347,111336,110456,110975,110246
acd14d1, 15-07-2015, 8, 111321,110894,110968,110646,110799
acd14d1, 16-07-2015, 8, 119897,120448,120017,120258,120043
acd14d1, 13-07-2015, 16, 111811,135464,112102,111953,111565
acd14d1, 14-07-2015, 16, 109856,110638,110405,110690,131431
acd14d1, 15-07-2015, 16, 109878,109957,110210,110195,109964
acd14d1, 16-07-2015, 16, 144631,119038,118626,118133,118970
a0c3c29, 17-07-2015, 1, 121381,121609,121574,121354,121636
a0c3c29, 17-07-2015, 2, 121804,121945,122034,121697,122426
a0c3c29, 17-07-2015, 4, 119889,120319,120379,120301,119931
a0c3c29, 17-07-2015, 8, 121100,121495,121574,121750,121548
a0c3c29, 17-07-2015, 16, 120830,121030,121512,120821,121083
