b627a5c, 07-07-2015, 1, 129284,129614,129584,129006,129584
b627a5c, 07-07-2015, 2, 192355,191346,187833,192025,190954
b627a5c, 07-07-2015, 4, 193019,191172,192864,193442,193086
b627a5c, 07-07-2015, 8, 195197,192576,191674,192930,191172
b627a5c, 07-07-2015, 16, 194518,192289,194406,191215,189252
f326cd3, 12-07-2015, 1, 130715,131133,130613,130847,130837
f326cd3, 12-07-2015, 2, 194091,187141,191740,193979,191718
f326cd3, 12-07-2015, 4, 191063,189359,192377,191106,190434
f326cd3, 12-07-2015, 8, 188254,189873,191871,187434,188529
f326cd3, 12-07-2015, 16, 119233,114755,115969,117233,114240
acd14d1, 16-07-2015, 1, 133854,134143,134304,134250,134068
acd14d1, 16-07-2015, 2, 188233,187288,188550,181356,187308
acd14d1, 16-07-2015, 4, 186954,187749,187413,188572,187539
acd14d1, 16-07-2015, 8, 188741,188360,183820,187016,186476
acd14d1, 16-07-2015, 16, 116250,115355,112470,114341,115993
a0c3c29, 17-07-2015, 1, 132574,133205,132668,132637,132910
a0c3c29, 17-07-2015, 2, 188001,187288,183880,168717,185753
a0c3c29, 17-07-2015, 4, 192908,189018,192797,189210,191630
a0c3c29, 17-07-2015, 8, 186933,186207,186455,185918,189830
a0c3c29, 17-07-2015, 16, 115181,114185,118466,115189,115713
3ea1609, 18-07-2015, 1, 128512,128345,128384,128227,128061
3ea1609, 18-07-2015, 2, 187959,188699,168514,186870,184812
3ea1609, 18-07-2015, 4, 187770,187854,186642,187246,190759
3ea1609, 18-07-2015, 8, 184751,189509,189723,186704,189466
3ea1609, 18-07-2015, 16, 119812,116719,119182,114434,116744
f565790, 23-08-2015, 1, 182559,182500,181965,183317,183077
f565790, 23-08-2015, 2, 240086,241017,239469,241538,243042
f565790, 23-08-2015, 4, 236465,236599,237234,240120,236632
f565790, 23-08-2015, 8, 241156,240879,244566,240361,244459
f565790, 23-08-2015, 16, 188678,180517,161989,173911,227488
3cbff1b, 26-08-2015, 1, 182579,182540,182540,182758,182958
3cbff1b, 26-08-2015, 2, 227210,237739,240396,232952,231027
3cbff1b, 26-08-2015, 4, 235734,236099,236833,236365,237739
3cbff1b, 26-08-2015, 8, 242270,245784,243926,244959,242656
3cbff1b, 26-08-2015, 16, 179974,165260,162271,179762,168108
4967366, 28-08-2015, 1, 181258,182878,182480,183097,182778
4967366, 28-08-2015, 2, 243148,221452,239333,234646,243148
4967366, 28-08-2015, 4, 242200,246072,243997,242656,243148
4967366, 28-08-2015, 8, 241121,242165,241434,243289,244210
4967366, 28-08-2015, 16, 165914,163776,167120,164048,238516
58c47dc, 29-08-2015, 1, 178633,179282,178102,179091,177970
58c47dc, 29-08-2015, 2, 237369,228884,241156,242726,244352
58c47dc, 29-08-2015, 4, 244709,242726,245568,242270,241225
58c47dc, 29-08-2015, 8, 242480,246253,246833,242235,246434
58c47dc, 29-08-2015, 16, 244495,178690,175402,179474,180439
e079875, 30-08-2015, 1, 179551,179474,179225,179225,177894
e079875, 30-08-2015, 2, 241712,236732,243219,245424,241886
e079875, 30-08-2015, 4, 242235,242866,244744,241468,244994
e079875, 30-08-2015, 8, 243713,243855,246145,242831,242656
e079875, 30-08-2015, 16, 166342,166821,166805,166029,166987
05093d1, 08-09-2015, 1, 182064,182242,181631,182064,181395
05093d1, 08-09-2015, 2, 235966,230869,238788,235239,238822
05093d1, 08-09-2015, 4, 234614,237503,233536,238720,238754
05093d1, 08-09-2015, 8, 230710,231250,231027,231378,230869
05093d1, 08-09-2015, 16, 167621,165276,168938,166292,164450
cb4ea59, 19-09-2015, 1, 162538,159661,159071,159616,158067
cb4ea59, 19-09-2015, 2, 144295,146118,146975,143961,145044
cb4ea59, 19-09-2015, 4, 184710,184507,186434,184466,186517
cb4ea59, 19-09-2015, 8, 184345,185138,183317,184669,184873
cb4ea59, 19-09-2015, 16, 159026,202086,202330,204152,205025
4e631e5, 20-09-2015, 1, 184345,182978,183498,185118,184771
4e631e5, 20-09-2015, 2, 160057,159859,158575,160609,159661
4e631e5, 20-09-2015, 4, 159207,183739,184730,181887,185220
4e631e5, 20-09-2015, 8, 159449,160809,159813,161056,159358
4e631e5, 20-09-2015, 16, 161661,206058,159707,161087,158770
4e631e5, 21-09-2015, 1, 147609,146949,146731,146347,147583
4e631e5, 21-09-2015, 2, 160486,162271,162870,160226,161087
4e631e5, 21-09-2015, 4, 143739,144606,148366,145610,143924
4e631e5, 21-09-2015, 8, 147570,146616,146641,147661,146654
4e631e5, 21-09-2015, 16, 166606,287478,273467,286790,165163
14bd43a, 22-09-2015, 1, 129604,131638,130430,132062,132177
14bd43a, 23-09-2015, 1, 145308,145610,146016,145863,145927
14bd43a, 22-09-2015, 2, 186808,187476,188869,189060,187267
14bd43a, 23-09-2015, 2, 155864,155345,158261,156870,154671
14bd43a, 22-09-2015, 4, 186621,186103,187141,188848,188869
14bd43a, 23-09-2015, 4, 147440,147635,149850,145345,147337
14bd43a, 22-09-2015, 8, 190499,186600,187100,186912,186621
14bd43a, 23-09-2015, 8, 140666,142566,143028,143456,142494
14bd43a, 22-09-2015, 16, 207101,223965,164595,233666,166045
14bd43a, 23-09-2015, 16, 282302,140997,169245,283686,143444
f77fcee, 24-09-2015, 1, 146885,147040,149877,147856,146475
f77fcee, 24-09-2015, 2, 144969,146667,145295,149450,145673
f77fcee, 24-09-2015, 4, 143825,147052,147518,147040,142748
f77fcee, 24-09-2015, 8, 151037,149997,150522,153049,151720
f77fcee, 24-09-2015, 16, 249996,170882,172428,167487,144171
f77fcee, 25-09-2015, 1, 143505,142144,144308,142651,143542
f77fcee, 25-09-2015, 2, 144881,146016,144246,144147,143187
