b627a5c, 07-07-2015, 1, 129284,129614,129584,129006,129584
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 192355,191346,187833,192025,190954
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 193019,191172,192864,193442,193086
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 195197,192576,191674,192930,191172
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 194518,192289,194406,191215,189252
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 130715,131133,130613,130847,130837
f326cd3, 12-07-2015, 2, 194091,187141,191740,193979,191718
f326cd3, 12-07-2015, 4, 191063,189359,192377,191106,190434
f326cd3, 12-07-2015, 8, 188254,189873,191871,187434,188529
f326cd3, 12-07-2015, 16, 119233,114755,115969,117233,114240
