b627a5c, 07-07-2015, 1, 129284,129614,129584,129006,129584
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 192355,191346,187833,192025,190954
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 193019,191172,192864,193442,193086
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 195197,192576,191674,192930,191172
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 194518,192289,194406,191215,189252
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 130715,131133,130613,130847,130837
f326cd3, 12-07-2015, 2, 194091,187141,191740,193979,191718
f326cd3, 12-07-2015, 4, 191063,189359,192377,191106,190434
f326cd3, 12-07-2015, 8, 188254,189873,191871,187434,188529
f326cd3, 12-07-2015, 16, 119233,114755,115969,117233,114240
acd14d1, 13-07-2015, 1, 137181,137710,138483,137620,137597
acd14d1, 14-07-2015, 1, 130369,131021,131011,130694,131113
acd14d1, 15-07-2015, 1, 131133,131216,131113,131246,130949
acd14d1, 16-07-2015, 1, 133854,134143,134304,134250,134068
acd14d1, 13-07-2015, 2, 196202,197681,196455,196294,189637
acd14d1, 14-07-2015, 2, 184791,184021,185240,185097,184893
acd14d1, 15-07-2015, 2, 185691,182818,185138,185281,181375
acd14d1, 16-07-2015, 2, 188233,187288,188550,181356,187308
acd14d1, 13-07-2015, 4, 191499,188170,191915,191959,192510
acd14d1, 14-07-2015, 4, 186186,188296,187455,185384,185363
acd14d1, 15-07-2015, 4, 190889,191586,191849,194136,190694
acd14d1, 16-07-2015, 4, 186954,187749,187413,188572,187539
acd14d1, 13-07-2015, 8, 195813,189380,191477,193889,193375
acd14d1, 14-07-2015, 8, 186621,184223,189167,188741,187854
acd14d1, 15-07-2015, 8, 190737,192554,193688,190737,189018
acd14d1, 16-07-2015, 8, 188741,188360,183820,187016,186476
acd14d1, 13-07-2015, 16, 114677,116687,116387,117249,115937
acd14d1, 14-07-2015, 16, 116105,114014,115841,113444,119957
acd14d1, 15-07-2015, 16, 112765,112087,114614,113406,115530
acd14d1, 16-07-2015, 16, 116250,115355,112470,114341,115993
a0c3c29, 17-07-2015, 1, 132574,133205,132668,132637,132910
a0c3c29, 17-07-2015, 2, 188001,187288,183880,168717,185753
a0c3c29, 17-07-2015, 4, 192908,189018,192797,189210,191630
a0c3c29, 17-07-2015, 8, 186933,186207,186455,185918,189830
a0c3c29, 17-07-2015, 16, 115181,114185,118466,115189,115713
