05-06-2015, 1, 13.23
05-06-2015, 2, 13.15
05-06-2015, 4, 13.32
05-06-2015, 8, 13.16
05-06-2015, 16, 13.15
05-06-2015, 32, 13.30
05-06-2015, 64, 13.21
05-06-2015, 128, 13.38
05-06-2015, 256, 13.55
05-06-2015, 512, 13.74
05-06-2015, 1024, 14.10
05-06-2015, 2048, 14.91
05-06-2015, 4096, 15.41
05-06-2015, 8192, 16.54
05-06-2015, 16384, 19.56
05-06-2015, 32768, 25.30
05-06-2015, 65536, 36.56
05-06-2015, 131072, 57.65
05-06-2015, 262144, 100.33
05-06-2015, 524288, 185.77
05-06-2015, 1048576, 370.56
05-06-2015, 2097152, 740.16
05-06-2015, 4194304, 1484.46
07-06-2015, 1, 14.02
07-06-2015, 2, 14.00
07-06-2015, 4, 14.23
07-06-2015, 8, 14.02
07-06-2015, 16, 14.14
07-06-2015, 32, 14.18
07-06-2015, 64, 14.00
07-06-2015, 128, 14.08
07-06-2015, 256, 14.36
07-06-2015, 512, 14.27
07-06-2015, 1024, 14.73
07-06-2015, 2048, 15.53
07-06-2015, 4096, 16.13
07-06-2015, 8192, 17.59
07-06-2015, 16384, 21.82
07-06-2015, 32768, 29.86
07-06-2015, 65536, 42.54
07-06-2015, 131072, 61.62
07-06-2015, 262144, 101.69
07-06-2015, 524288, 187.04
07-06-2015, 1048576, 373.51
07-06-2015, 2097152, 743.80
07-06-2015, 4194304, 1471.16
