8b4137f, 08-06-2015, 1, 13.27
8b4137f, 08-06-2015, 2, 13.17
8b4137f, 08-06-2015, 4, 13.30
8b4137f, 08-06-2015, 8, 13.19
8b4137f, 08-06-2015, 16, 13.18
8b4137f, 08-06-2015, 32, 13.33
8b4137f, 08-06-2015, 64, 13.29
8b4137f, 08-06-2015, 128, 13.41
8b4137f, 08-06-2015, 256, 13.84
8b4137f, 08-06-2015, 512, 13.76
8b4137f, 08-06-2015, 1024, 14.28
8b4137f, 08-06-2015, 2048, 15.19
8b4137f, 08-06-2015, 4096, 15.32
8b4137f, 08-06-2015, 8192, 16.42
8b4137f, 08-06-2015, 16384, 19.50
8b4137f, 08-06-2015, 32768, 24.96
8b4137f, 08-06-2015, 65536, 36.32
8b4137f, 08-06-2015, 131072, 57.57
8b4137f, 08-06-2015, 262144, 100.34
8b4137f, 08-06-2015, 524288, 186.08
8b4137f, 08-06-2015, 1048576, 363.26
8b4137f, 08-06-2015, 2097152, 729.31
8b4137f, 08-06-2015, 4194304, 1452.54
8b4137f, 09-06-2015, 1, 13.29
8b4137f, 09-06-2015, 2, 13.17
8b4137f, 09-06-2015, 4, 13.39
8b4137f, 09-06-2015, 8, 13.23
8b4137f, 09-06-2015, 16, 13.29
8b4137f, 09-06-2015, 32, 13.44
8b4137f, 09-06-2015, 64, 13.30
8b4137f, 09-06-2015, 128, 13.43
8b4137f, 09-06-2015, 256, 13.69
8b4137f, 09-06-2015, 512, 13.85
8b4137f, 09-06-2015, 1024, 14.18
8b4137f, 09-06-2015, 2048, 15.02
8b4137f, 09-06-2015, 4096, 15.55
8b4137f, 09-06-2015, 8192, 16.65
8b4137f, 09-06-2015, 16384, 19.71
8b4137f, 09-06-2015, 32768, 25.65
8b4137f, 09-06-2015, 65536, 36.60
8b4137f, 09-06-2015, 131072, 58.36
8b4137f, 09-06-2015, 262144, 100.48
8b4137f, 09-06-2015, 524288, 187.42
8b4137f, 09-06-2015, 1048576, 373.31
8b4137f, 09-06-2015, 2097152, 746.97
8b4137f, 09-06-2015, 4194304, 1479.93
8b4137f, 10-06-2015, 1, 13.28
8b4137f, 10-06-2015, 2, 13.20
8b4137f, 10-06-2015, 4, 13.36
8b4137f, 10-06-2015, 8, 13.22
8b4137f, 10-06-2015, 16, 13.29
8b4137f, 10-06-2015, 32, 13.23
8b4137f, 10-06-2015, 64, 12.98
8b4137f, 10-06-2015, 128, 13.42
8b4137f, 10-06-2015, 256, 13.60
8b4137f, 10-06-2015, 512, 13.84
8b4137f, 10-06-2015, 1024, 14.24
8b4137f, 10-06-2015, 2048, 15.06
8b4137f, 10-06-2015, 4096, 15.63
8b4137f, 10-06-2015, 8192, 17.06
8b4137f, 10-06-2015, 16384, 19.65
8b4137f, 10-06-2015, 32768, 25.49
8b4137f, 10-06-2015, 65536, 36.28
8b4137f, 10-06-2015, 131072, 57.70
8b4137f, 10-06-2015, 262144, 99.84
8b4137f, 10-06-2015, 524288, 187.04
8b4137f, 10-06-2015, 1048576, 371.24
8b4137f, 10-06-2015, 2097152, 748.26
8b4137f, 10-06-2015, 4194304, 1466.54
0c0e07e, 11-06-2015, 1, 13.33
0c0e07e, 11-06-2015, 2, 13.32
0c0e07e, 11-06-2015, 4, 13.48
0c0e07e, 11-06-2015, 8, 13.29
0c0e07e, 11-06-2015, 16, 13.34
0c0e07e, 11-06-2015, 32, 13.48
0c0e07e, 11-06-2015, 64, 13.35
0c0e07e, 11-06-2015, 128, 13.48
0c0e07e, 11-06-2015, 256, 13.78
0c0e07e, 11-06-2015, 512, 13.87
0c0e07e, 11-06-2015, 1024, 14.28
0c0e07e, 11-06-2015, 2048, 15.00
0c0e07e, 11-06-2015, 4096, 15.53
0c0e07e, 11-06-2015, 8192, 16.63
