04-06-2015, 1, 13.19
04-06-2015, 2, 13.01
04-06-2015, 4, 13.17
04-06-2015, 8, 13.04
04-06-2015, 16, 13.06
04-06-2015, 32, 13.20
04-06-2015, 64, 13.07
04-06-2015, 128, 13.25
04-06-2015, 256, 13.44
04-06-2015, 512, 13.58
04-06-2015, 1024, 13.95
04-06-2015, 2048, 14.71
04-06-2015, 4096, 15.19
04-06-2015, 8192, 16.27
04-06-2015, 16384, 19.47
04-06-2015, 32768, 24.87
04-06-2015, 65536, 36.41
04-06-2015, 131072, 58.07
04-06-2015, 262144, 100.16
04-06-2015, 524288, 185.65
04-06-2015, 1048576, 360.13
04-06-2015, 2097152, 726.14
04-06-2015, 4194304, 1461.88
