acd14d1, 12-07-2015, 1, 11.61
acd14d1, 12-07-2015, 2, 11.53
acd14d1, 12-07-2015, 4, 11.59
acd14d1, 12-07-2015, 8, 11.58
acd14d1, 12-07-2015, 16, 11.54
acd14d1, 12-07-2015, 32, 11.58
acd14d1, 12-07-2015, 64, 11.61
acd14d1, 12-07-2015, 128, 11.72
acd14d1, 12-07-2015, 256, 11.71
acd14d1, 12-07-2015, 512, 12.06
acd14d1, 12-07-2015, 1024, 12.40
acd14d1, 12-07-2015, 2048, 13.01
acd14d1, 12-07-2015, 4096, 13.53
acd14d1, 12-07-2015, 8192, 14.53
acd14d1, 12-07-2015, 16384, 17.96
acd14d1, 12-07-2015, 32768, 22.89
acd14d1, 12-07-2015, 65536, 33.22
acd14d1, 12-07-2015, 131072, 54.09
acd14d1, 12-07-2015, 262144, 95.68
acd14d1, 12-07-2015, 524288, 178.43
acd14d1, 12-07-2015, 1048576, 342.91
acd14d1, 12-07-2015, 2097152, 679.08
acd14d1, 12-07-2015, 4194304, 1343.12
0e081a9, 14-07-2015, 1, 12.22
0e081a9, 14-07-2015, 2, 12.37
0e081a9, 14-07-2015, 4, 12.49
0e081a9, 14-07-2015, 8, 12.48
0e081a9, 14-07-2015, 16, 12.50
0e081a9, 14-07-2015, 32, 12.50
0e081a9, 14-07-2015, 64, 12.54
0e081a9, 14-07-2015, 128, 12.63
0e081a9, 14-07-2015, 256, 12.72
0e081a9, 14-07-2015, 512, 13.08
0e081a9, 14-07-2015, 1024, 13.40
0e081a9, 14-07-2015, 2048, 14.08
0e081a9, 14-07-2015, 4096, 14.88
0e081a9, 14-07-2015, 8192, 16.25
0e081a9, 14-07-2015, 16384, 18.71
0e081a9, 14-07-2015, 32768, 24.57
0e081a9, 14-07-2015, 65536, 35.32
0e081a9, 14-07-2015, 131072, 57.04
0e081a9, 14-07-2015, 262144, 99.19
0e081a9, 14-07-2015, 524288, 189.25
0e081a9, 14-07-2015, 1048576, 370.54
0e081a9, 14-07-2015, 2097152, 745.85
0e081a9, 14-07-2015, 4194304, 1493.20
99df208, 15-07-2015, 1, 12.20
99df208, 15-07-2015, 2, 12.22
