acd14d1, 12-07-2015, 1, 11.61
acd14d1, 12-07-2015, 2, 11.53
acd14d1, 12-07-2015, 4, 11.59
acd14d1, 12-07-2015, 8, 11.58
acd14d1, 12-07-2015, 16, 11.54
acd14d1, 12-07-2015, 32, 11.58
acd14d1, 12-07-2015, 64, 11.61
acd14d1, 12-07-2015, 128, 11.72
acd14d1, 12-07-2015, 256, 11.71
acd14d1, 12-07-2015, 512, 12.06
acd14d1, 12-07-2015, 1024, 12.40
acd14d1, 12-07-2015, 2048, 13.01
acd14d1, 12-07-2015, 4096, 13.53
acd14d1, 12-07-2015, 8192, 14.53
acd14d1, 12-07-2015, 16384, 17.96
acd14d1, 12-07-2015, 32768, 22.89
acd14d1, 12-07-2015, 65536, 33.22
acd14d1, 12-07-2015, 131072, 54.09
acd14d1, 12-07-2015, 262144, 95.68
acd14d1, 12-07-2015, 524288, 178.43
acd14d1, 12-07-2015, 1048576, 342.91
acd14d1, 12-07-2015, 2097152, 679.08
acd14d1, 12-07-2015, 4194304, 1343.12
acd14d1, 13-07-2015, 1, 11.87
acd14d1, 13-07-2015, 2, 11.76
acd14d1, 13-07-2015, 4, 11.84
acd14d1, 13-07-2015, 8, 11.83
acd14d1, 13-07-2015, 16, 11.82
acd14d1, 13-07-2015, 32, 11.84
acd14d1, 13-07-2015, 64, 11.85
acd14d1, 13-07-2015, 128, 12.01
acd14d1, 13-07-2015, 256, 12.08
acd14d1, 13-07-2015, 512, 12.32
acd14d1, 13-07-2015, 1024, 12.69
acd14d1, 13-07-2015, 2048, 13.35
acd14d1, 13-07-2015, 4096, 13.82
acd14d1, 13-07-2015, 8192, 14.67
acd14d1, 13-07-2015, 16384, 18.10
acd14d1, 13-07-2015, 32768, 22.92
acd14d1, 13-07-2015, 65536, 33.47
acd14d1, 13-07-2015, 131072, 54.37
acd14d1, 13-07-2015, 262144, 95.91
acd14d1, 13-07-2015, 524288, 178.71
acd14d1, 13-07-2015, 1048576, 343.44
acd14d1, 13-07-2015, 2097152, 692.90
acd14d1, 13-07-2015, 4194304, 1352.70
