365ebe3_35ff576,30-06-2015,125,48,0.2818239
365ebe3_35ff576,30-06-2015,125,48,0.2883116
365ebe3_35ff576,30-06-2015,125,48,0.2874554
315c167_35ff576,05-07-2015,125,48,0.2961345
315c167_35ff576,05-07-2015,125,48,0.2856167
315c167_35ff576,05-07-2015,125,48,0.2928833
315c167_35ff576,07-07-2015,125,48,0.2837284
315c167_35ff576,07-07-2015,125,48,0.2858512
315c167_35ff576,07-07-2015,125,48,0.2809227
acd14d1_35ff576,13-07-2015,125,48,0.3375045
acd14d1_35ff576,13-07-2015,125,48,0.3343192
acd14d1_35ff576,13-07-2015,125,48,0.3377137
cb365ba_cc7c4b2,16-07-2015,125,48,0.1967034
cb365ba_cc7c4b2,16-07-2015,125,48,0.1897461
cb365ba_cc7c4b2,16-07-2015,125,48,0.2053904
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1997721
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1987616
a0c3c29_cc7c4b2,17-07-2015,125,48,0.193748
9dedc51_cc7c4b2,19-07-2015,125,48,0.2351026
9dedc51_cc7c4b2,19-07-2015,125,48,0.2398138
9dedc51_cc7c4b2,19-07-2015,125,48,0.2303579
