29-05-2015, 2000000, 1, 1.1136555
29-05-2015, 2000000, 2, 0.6272232
29-05-2015, 2000000, 4, 0.3200956
29-05-2015, 2000000, 8, 0.1761684
29-05-2015, 2000000, 16, 0.2848330
29-05-2015, 5000000, 1, 2.7121972
29-05-2015, 5000000, 2, 1.5449691
29-05-2015, 5000000, 4, 0.8054636
29-05-2015, 5000000, 8, 0.4423479
29-05-2015, 5000000, 16, 0.7071944
29-05-2015, 10000000, 1, 5.4271225
29-05-2015, 10000000, 2, 3.1542710
29-05-2015, 10000000, 4, 1.6420690
29-05-2015, 10000000, 8, 0.8842300
29-05-2015, 10000000, 16, 1.4218264
30-05-2015, 2000000, 1, 1.1130335
30-05-2015, 2000000, 2, 0.6334092
30-05-2015, 2000000, 4, 0.3403425
30-05-2015, 2000000, 8, 0.1767386
30-05-2015, 2000000, 16, 0.2795050
30-05-2015, 5000000, 1, 2.7124363
30-05-2015, 5000000, 2, 1.5456733
30-05-2015, 5000000, 4, 0.8478331
30-05-2015, 5000000, 8, 0.4443559
30-05-2015, 5000000, 16, 0.7102030
30-05-2015, 10000000, 1, 5.4300743
30-05-2015, 10000000, 2, 3.1574626
30-05-2015, 10000000, 4, 1.6772333
30-05-2015, 10000000, 8, 0.8833471
30-05-2015, 10000000, 16, 1.3977541
31-05-2015, 2000000, 1, 1.1080181
31-05-2015, 2000000, 2, 0.6402900
31-05-2015, 2000000, 4, 0.3294810
31-05-2015, 2000000, 8, 0.1771074
31-05-2015, 2000000, 16, 0.2850494
31-05-2015, 5000000, 1, 2.7031290
31-05-2015, 5000000, 2, 1.5150191
31-05-2015, 5000000, 4, 0.8369174
31-05-2015, 5000000, 8, 0.4452684
31-05-2015, 5000000, 16, 0.7021461
31-05-2015, 10000000, 1, 5.3961879
31-05-2015, 10000000, 2, 2.9934020
31-05-2015, 10000000, 4, 1.6581182
31-05-2015, 10000000, 8, 0.8876667
31-05-2015, 10000000, 16, 1.4088574
01-06-2015, 2000000, 1, 1.1072952
01-06-2015, 2000000, 2, 0.6282627
01-06-2015, 2000000, 4, 0.3365472
01-06-2015, 2000000, 8, 0.1745163
01-06-2015, 2000000, 16, 0.2871446
01-06-2015, 5000000, 1, 2.6944759
01-06-2015, 5000000, 2, 1.5742692
01-06-2015, 5000000, 4, 0.8486072
01-06-2015, 5000000, 8, 0.4420533
01-06-2015, 5000000, 16, 0.7086791
01-06-2015, 10000000, 1, 5.3711710
01-06-2015, 10000000, 2, 3.0884153
01-06-2015, 10000000, 4, 1.6918286
01-06-2015, 10000000, 8, 0.8818251
01-06-2015, 10000000, 16, 1.4080032
