8b4137f, 08-06-2015, 2000000, 1, 1.1718610,1.1726658,1.1708594,1.1724862,1.1719952
8b4137f, 08-06-2015, 2000000, 2, 0.6788280,0.6848451,0.6731508,0.6894541,0.6787342
8b4137f, 08-06-2015, 2000000, 4, 0.3683285,0.3629339,0.3622697,0.3651130,0.3680889
8b4137f, 08-06-2015, 2000000, 8, 0.1926777,0.1915344,0.1928851,0.1914612,0.1933434
8b4137f, 08-06-2015, 2000000, 16, 0.2861593,0.2841859,0.2835096,0.2873442,0.2838193
8b4137f, 08-06-2015, 5000000, 1, 2.6261642,2.6212747,2.6202356,2.6225939,2.6616487
8b4137f, 08-06-2015, 5000000, 2, 1.5479536,1.5209264,1.5161311,1.5102810,1.5281532
8b4137f, 08-06-2015, 5000000, 4, 0.8100417,0.8102269,0.8218727,0.8277067,0.8192783
8b4137f, 08-06-2015, 5000000, 8, 0.4340185,0.4329220,0.4326389,0.4317018,0.4333741
8b4137f, 08-06-2015, 5000000, 16, 0.7087471,0.7042486,0.7064945,0.7018274,0.7024168
8b4137f, 08-06-2015, 10000000, 1, 5.5088434,5.5190139,5.5147296,5.5192957,5.5165914
8b4137f, 08-06-2015, 10000000, 2, 3.2115676,3.2433514,3.1731633,3.2329058,3.2181529
8b4137f, 08-06-2015, 10000000, 4, 1.7055924,1.7167813,1.7022878,1.7373247,1.7404273
8b4137f, 08-06-2015, 10000000, 8, 0.9134694,0.9159394,0.9142750,0.9138576,0.9144538
8b4137f, 08-06-2015, 10000000, 16, 1.4251929,1.4042936,1.4204404,1.4090695,1.4074115
