8b4137f, 08-06-2015, 2000000, 1, 1.1702354,1.1702325,1.1702123,1.1705047,1.1704264
8b4137f, 08-06-2015, 2000000, 2, 0.6900361,0.6822519,0.6880604,0.6785108,0.6894325
8b4137f, 08-06-2015, 2000000, 4, 0.3616823,0.3663030,0.3669072,0.3670673,0.3615498
8b4137f, 08-06-2015, 2000000, 8, 0.1924587,0.1930496,0.1910014,0.1923319,0.1917427
8b4137f, 08-06-2015, 2000000, 16, 0.2846474,0.2852699,0.2825551,0.2862789,0.2823699
8b4137f, 08-06-2015, 5000000, 1, 2.6211152,2.6193398,2.6209910,2.6140125,2.6203305
8b4137f, 08-06-2015, 5000000, 2, 1.5448383,1.5168011,1.5136747,1.5244700,1.5218709
8b4137f, 08-06-2015, 5000000, 4, 0.8270929,0.8181864,0.8077399,0.8225839,0.8128806
8b4137f, 08-06-2015, 5000000, 8, 0.4333590,0.4308863,0.4310258,0.4328752,0.4322368
8b4137f, 08-06-2015, 5000000, 16, 0.7001674,0.7043003,0.7011776,0.7011510,0.7035041
8b4137f, 08-06-2015, 10000000, 1, 5.5097854,5.5116320,5.5080001,5.5138318,5.5074407
8b4137f, 08-06-2015, 10000000, 2, 3.2391559,3.1679217,3.2071309,3.2261470,3.1917518
8b4137f, 08-06-2015, 10000000, 4, 1.7357350,1.7306376,1.7374915,1.7372374,1.7350310
8b4137f, 08-06-2015, 10000000, 8, 0.9154509,0.9158698,0.9131400,0.9128994,0.9143010
8b4137f, 08-06-2015, 10000000, 16, 1.4042789,1.4195541,1.4203677,1.4062119,1.4124249
