04-06-2015, 2000000, 1, 1.2150156
04-06-2015, 2000000, 1, 1.2165251
04-06-2015, 2000000, 1, 1.2166322
04-06-2015, 2000000, 1, 1.2168456
04-06-2015, 2000000, 1, 1.2185918
04-06-2015, 2000000, 2, 0.7001141
04-06-2015, 2000000, 2, 0.7010575
04-06-2015, 2000000, 2, 0.7013282
04-06-2015, 2000000, 2, 0.7102696
04-06-2015, 2000000, 2, 0.7110853
04-06-2015, 2000000, 4, 0.3709942
04-06-2015, 2000000, 4, 0.3713264
04-06-2015, 2000000, 4, 0.3737113
04-06-2015, 2000000, 4, 0.3744511
04-06-2015, 2000000, 4, 0.3781009
04-06-2015, 2000000, 8, 0.1967330
04-06-2015, 2000000, 8, 0.1968222
04-06-2015, 2000000, 8, 0.1977268
04-06-2015, 2000000, 8, 0.1979677
04-06-2015, 2000000, 8, 0.1979953
04-06-2015, 2000000, 16, 0.2805653
04-06-2015, 2000000, 16, 0.2829421
04-06-2015, 2000000, 16, 0.2830727
04-06-2015, 2000000, 16, 0.2845016
04-06-2015, 2000000, 16, 0.2849114
04-06-2015, 5000000, 1, 2.6995199
04-06-2015, 5000000, 1, 2.7000748
04-06-2015, 5000000, 1, 2.7012571
04-06-2015, 5000000, 1, 2.7018159
04-06-2015, 5000000, 1, 2.7054030
04-06-2015, 5000000, 2, 1.5425853
04-06-2015, 5000000, 2, 1.5544089
04-06-2015, 5000000, 2, 1.5591892
04-06-2015, 5000000, 2, 1.5769040
04-06-2015, 5000000, 2, 1.5816662
04-06-2015, 5000000, 4, 0.8276608
04-06-2015, 5000000, 4, 0.8350616
04-06-2015, 5000000, 4, 0.8396101
04-06-2015, 5000000, 4, 0.8467179
04-06-2015, 5000000, 4, 0.8487537
04-06-2015, 5000000, 8, 0.4391823
04-06-2015, 5000000, 8, 0.4394420
04-06-2015, 5000000, 8, 0.4407493
04-06-2015, 5000000, 8, 0.4410976
04-06-2015, 5000000, 8, 0.4441864
04-06-2015, 5000000, 16, 0.7010903
04-06-2015, 5000000, 16, 0.7017864
04-06-2015, 5000000, 16, 0.7080276
04-06-2015, 5000000, 16, 0.7101265
04-06-2015, 5000000, 16, 0.7109790
04-06-2015, 10000000, 1, 5.7089852
04-06-2015, 10000000, 1, 5.7177935
04-06-2015, 10000000, 1, 5.7224356
04-06-2015, 10000000, 1, 5.7230564
04-06-2015, 10000000, 1, 5.7281085
04-06-2015, 10000000, 2, 3.2688862
04-06-2015, 10000000, 2, 3.2807706
04-06-2015, 10000000, 2, 3.3090295
04-06-2015, 10000000, 2, 3.3162390
04-06-2015, 10000000, 2, 3.3267339
04-06-2015, 10000000, 4, 1.7579664
04-06-2015, 10000000, 4, 1.7651372
04-06-2015, 10000000, 4, 1.7665348
04-06-2015, 10000000, 4, 1.7796011
04-06-2015, 10000000, 4, 1.7807416
04-06-2015, 10000000, 8, 0.9306409
04-06-2015, 10000000, 8, 0.9338695
04-06-2015, 10000000, 8, 0.9362628
04-06-2015, 10000000, 8, 0.9369024
04-06-2015, 10000000, 8, 0.9386133
04-06-2015, 10000000, 16, 1.4084098
04-06-2015, 10000000, 16, 1.4093368
04-06-2015, 10000000, 16, 1.4139002
04-06-2015, 10000000, 16, 1.4233682
04-06-2015, 10000000, 16, 1.4248710
