04-06-2015, 2000000, 1, 1.2149352,1.2155935,1.2154275,1.2150897,1.2165207
04-06-2015, 2000000, 2, 0.7004196,0.6950195,0.7042530,0.7065279,0.7050942
04-06-2015, 2000000, 4, 0.3615597,0.3611579,0.3619459,0.3651876,0.3622411
04-06-2015, 2000000, 8, 0.1965808,0.1984385,0.1983083,0.1970115,0.1975256
04-06-2015, 2000000, 16, 0.2810461,0.2839179,0.2848277,0.2829796,0.2827785
04-06-2015, 5000000, 1, 2.6898393,2.6849057,2.6856876,2.6933059,2.6902573
04-06-2015, 5000000, 2, 1.5640166,1.5410828,1.5668615,1.5652643,1.5499163
04-06-2015, 5000000, 4, 0.8010894,0.8196543,0.8152592,0.8099219,0.8149640
04-06-2015, 5000000, 8, 0.4448924,0.4386217,0.4401341,0.4423605,0.4441872
04-06-2015, 5000000, 16, 0.6978477,0.6984106,0.7067251,0.7102018,0.7143273
04-06-2015, 10000000, 1, 5.6955458,5.7014026,5.7040274,5.6899092,5.6911957
04-06-2015, 10000000, 2, 3.3128966,3.3161424,3.3116352,3.2533913,3.2752452
04-06-2015, 10000000, 4, 1.7051241,1.7253714,1.7086654,1.6914931,1.7094130
04-06-2015, 10000000, 8, 0.9326899,0.9344689,0.9354598,0.9332111,0.9341264
04-06-2015, 10000000, 16, 1.4066562,1.4203051,1.4113135,1.4101015,1.4120166
05-06-2015, 2000000, 1, 1.2139729,1.2137328,1.2146527,1.2160001,1.2145778
05-06-2015, 2000000, 2, 0.6875802,0.6867048,0.6830468,0.6848221,0.6769525
05-06-2015, 2000000, 4, 0.3615199,0.3668061,0.3687549,0.3699329,0.3773367
05-06-2015, 2000000, 8, 0.1970923,0.1974951,0.1963260,0.1966276,0.1981343
05-06-2015, 2000000, 16, 0.2811027,0.2830949,0.2857569,0.2847666,0.2820601
05-06-2015, 5000000, 1, 2.6889204,2.6853080,2.6812601,2.6858218,2.6882116
05-06-2015, 5000000, 2, 1.5252174,1.5101910,1.5309976,1.5060612,1.4935175
05-06-2015, 5000000, 4, 0.8379239,0.8350793,0.8327938,0.8398436,0.8382335
05-06-2015, 5000000, 8, 0.4421787,0.4408797,0.4424461,0.4407490,0.4407533
05-06-2015, 5000000, 16, 0.7071822,0.7009606,0.7043628,0.7038459,0.7074217
05-06-2015, 10000000, 1, 5.6907813,5.6796675,5.7007646,5.6796879,5.6949000
05-06-2015, 10000000, 2, 3.1682582,3.2167783,3.1872481,3.2231518,3.1852728
05-06-2015, 10000000, 4, 1.7740486,1.7566179,1.7704188,1.7797352,1.7573800
05-06-2015, 10000000, 8, 0.9350805,0.9326332,0.9337338,0.9364518,0.9358907
05-06-2015, 10000000, 16, 1.4155656,1.4045834,1.4155559,1.4107565,1.4073261
06-06-2015, 2000000, 1, 1.2110709,1.2102027,1.2074260,1.2084035,1.2076196
06-06-2015, 2000000, 2, 0.6754070,0.6869436,0.6738210,0.6843660,0.6827358
06-06-2015, 2000000, 4, 0.3704334,0.3762895,0.3738347,0.3748026,0.3759322
06-06-2015, 2000000, 8, 0.1984157,0.1975007,0.1973962,0.1976129,0.1964273
06-06-2015, 2000000, 16, 0.2806400,0.2851976,0.2862327,0.2823242,0.2826043
06-06-2015, 5000000, 1, 2.7429245,2.6840495,2.6842249,2.6921431,2.6852443
06-06-2015, 5000000, 2, 1.5066355,1.5252861,1.5082321,1.5059887,1.5057925
06-06-2015, 5000000, 4, 0.8456954,0.8381367,0.8369579,0.8287659,0.8417207
06-06-2015, 5000000, 8, 0.4397121,0.4428527,0.4396824,0.4412449,0.4413274
06-06-2015, 5000000, 16, 0.7003076,0.7026433,0.7028641,0.7008246,0.7020633
06-06-2015, 10000000, 1, 5.6703942,5.6761952,5.6931399,5.6667122,5.6867393
06-06-2015, 10000000, 2, 3.1751020,3.1909228,3.1846646,3.1826834,3.1538971
06-06-2015, 10000000, 4, 1.7775016,1.7681669,1.7364457,1.7659262,1.7366368
06-06-2015, 10000000, 8, 0.9355131,0.9375000,0.9368835,0.9396568,0.9336835
06-06-2015, 10000000, 16, 1.4166167,1.4205501,1.4123998,1.4172456,1.4010610
07-06-2015, 2000000, 1, 1.1725491,1.1717087,1.1708105,1.1712272,1.1717086
07-06-2015, 2000000, 2, 0.6824601,0.6818231,0.6892151,0.6780693,0.6857368
07-06-2015, 2000000, 4, 0.3662567,0.3639119,0.3652800,0.3623094,0.3598517
07-06-2015, 2000000, 8, 0.1921979,0.1919686,0.1918053,0.1917761,0.1921572
07-06-2015, 2000000, 16, 0.2858272,0.2851910,0.2821243,0.2846425,0.2856129
07-06-2015, 5000000, 1, 2.6244157,2.6274496,2.6300680,2.6246426,2.6212663
07-06-2015, 5000000, 2, 1.5207573,1.5215433,1.5410036,1.5186170,1.5450515
07-06-2015, 5000000, 4, 0.8063956,0.8281156,0.8285253,0.8266501,0.8173229
07-06-2015, 5000000, 8, 0.4325308,0.4351726,0.4304881,0.4320761,0.4309047
07-06-2015, 5000000, 16, 0.7060996,0.7052665,0.7061159,0.7036613,0.7011765
07-06-2015, 10000000, 1, 5.5177031,5.5218415,5.5183681,5.5185460,5.5166688
07-06-2015, 10000000, 2, 3.2431944,3.2088830,3.2045045,3.1653282,3.0730060
07-06-2015, 10000000, 4, 1.7331576,1.7389241,1.7347229,1.7104086,1.7045739
07-06-2015, 10000000, 8, 0.9134076,0.9088737,0.9088722,0.9154204,0.9143732
07-06-2015, 10000000, 16, 1.4050868,1.4077975,1.4057357,1.4199894,1.4152995
