03-06-2015, 2000000, 1, 1.2259008
03-06-2015, 2000000, 2, 0.6858497
03-06-2015, 2000000, 4, 0.3660530
03-06-2015, 2000000, 8, 0.1986491
03-06-2015, 2000000, 16, 0.2882810
03-06-2015, 5000000, 1, 2.7117706
03-06-2015, 5000000, 2, 1.5254700
03-06-2015, 5000000, 4, 0.8223414
03-06-2015, 5000000, 8, 0.4432385
03-06-2015, 5000000, 16, 0.6964583
03-06-2015, 10000000, 1, 5.7417987
03-06-2015, 10000000, 2, 3.1979745
03-06-2015, 10000000, 4, 1.7363783
03-06-2015, 10000000, 8, 0.9374116
03-06-2015, 10000000, 16, 1.4234915
