29-05-2015, 2000000, 1, 1.1136555
29-05-2015, 2000000, 2, 0.6272232
29-05-2015, 2000000, 4, 0.3200956
29-05-2015, 2000000, 8, 0.1761684
29-05-2015, 2000000, 16, 0.2848330
29-05-2015, 5000000, 1, 2.7121972
29-05-2015, 5000000, 2, 1.5449691
29-05-2015, 5000000, 4, 0.8054636
29-05-2015, 5000000, 8, 0.4423479
29-05-2015, 5000000, 16, 0.7071944
29-05-2015, 10000000, 1, 5.4271225
29-05-2015, 10000000, 2, 3.1542710
29-05-2015, 10000000, 4, 1.6420690
29-05-2015, 10000000, 8, 0.8842300
29-05-2015, 10000000, 16, 1.4218264
30-05-2015, 2000000, 1, 1.1130335
30-05-2015, 2000000, 2, 0.6334092
30-05-2015, 2000000, 4, 0.3403425
30-05-2015, 2000000, 8, 0.1767386
30-05-2015, 2000000, 16, 0.2795050
30-05-2015, 5000000, 1, 2.7124363
30-05-2015, 5000000, 2, 1.5456733
30-05-2015, 5000000, 4, 0.8478331
30-05-2015, 5000000, 8, 0.4443559
30-05-2015, 5000000, 16, 0.7102030
30-05-2015, 10000000, 1, 5.4300743
30-05-2015, 10000000, 2, 3.1574626
30-05-2015, 10000000, 4, 1.6772333
30-05-2015, 10000000, 8, 0.8833471
30-05-2015, 10000000, 16, 1.3977541
