04-06-2015, 2000000, 1, 1.2278600
04-06-2015, 2000000, 1, 1.2290387
04-06-2015, 2000000, 1, 1.2316059
04-06-2015, 2000000, 1, 1.2317035
04-06-2015, 2000000, 1, 1.2323081
04-06-2015, 2000000, 2, 0.6923621
04-06-2015, 2000000, 2, 0.6975903
04-06-2015, 2000000, 2, 0.7049178
04-06-2015, 2000000, 2, 0.7074039
04-06-2015, 2000000, 2, 0.7088096
04-06-2015, 2000000, 4, 0.3719115
04-06-2015, 2000000, 4, 0.3729376
04-06-2015, 2000000, 4, 0.3731752
04-06-2015, 2000000, 4, 0.3760159
04-06-2015, 2000000, 4, 0.3797324
04-06-2015, 2000000, 8, 0.1976652
04-06-2015, 2000000, 8, 0.1977752
04-06-2015, 2000000, 8, 0.1982663
04-06-2015, 2000000, 8, 0.1984095
04-06-2015, 2000000, 8, 0.1990801
04-06-2015, 2000000, 16, 0.2805035
04-06-2015, 2000000, 16, 0.2834461
04-06-2015, 2000000, 16, 0.2837303
04-06-2015, 2000000, 16, 0.2852585
04-06-2015, 2000000, 16, 0.2860458
04-06-2015, 5000000, 1, 2.7115786
04-06-2015, 5000000, 1, 2.7119350
04-06-2015, 5000000, 1, 2.7120920
04-06-2015, 5000000, 1, 2.7153608
04-06-2015, 5000000, 1, 2.7222322
04-06-2015, 5000000, 2, 1.5486348
04-06-2015, 5000000, 2, 1.5685532
04-06-2015, 5000000, 2, 1.5732937
04-06-2015, 5000000, 2, 1.5767988
04-06-2015, 5000000, 2, 1.5813353
04-06-2015, 5000000, 4, 0.8416421
04-06-2015, 5000000, 4, 0.8427827
04-06-2015, 5000000, 4, 0.8439439
04-06-2015, 5000000, 4, 0.8520111
04-06-2015, 5000000, 4, 0.8521016
04-06-2015, 5000000, 8, 0.4397403
04-06-2015, 5000000, 8, 0.4416079
04-06-2015, 5000000, 8, 0.4423998
04-06-2015, 5000000, 8, 0.4435479
04-06-2015, 5000000, 8, 0.4437386
04-06-2015, 5000000, 16, 0.7033496
04-06-2015, 5000000, 16, 0.7036327
04-06-2015, 5000000, 16, 0.7036812
04-06-2015, 5000000, 16, 0.7060613
04-06-2015, 5000000, 16, 0.7097285
04-06-2015, 10000000, 1, 5.7424265
04-06-2015, 10000000, 1, 5.7549958
04-06-2015, 10000000, 1, 5.7598566
04-06-2015, 10000000, 1, 5.7726317
04-06-2015, 10000000, 1, 5.7760291
04-06-2015, 10000000, 2, 3.2718066
04-06-2015, 10000000, 2, 3.2734733
04-06-2015, 10000000, 2, 3.3020631
04-06-2015, 10000000, 2, 3.3209677
04-06-2015, 10000000, 2, 3.3262087
04-06-2015, 10000000, 4, 1.7531483
04-06-2015, 10000000, 4, 1.7549910
04-06-2015, 10000000, 4, 1.7567393
04-06-2015, 10000000, 4, 1.7753594
04-06-2015, 10000000, 4, 1.7875849
04-06-2015, 10000000, 8, 0.9348673
04-06-2015, 10000000, 8, 0.9364357
04-06-2015, 10000000, 8, 0.9365146
04-06-2015, 10000000, 8, 0.9368992
04-06-2015, 10000000, 8, 0.9376421
04-06-2015, 10000000, 16, 1.4079495
04-06-2015, 10000000, 16, 1.4090794
04-06-2015, 10000000, 16, 1.4197319
04-06-2015, 10000000, 16, 1.4202533
04-06-2015, 10000000, 16, 1.4220664
